,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.009799999999998,49.9556,0.00198165,0.0039633,0.003955466816570912
15,65.9556,0.0672766,11.59156,65.9556,0.00372354,0.00744708,0.00741948740456885
16,81.9556,0.0855994,12.431799999999999,81.9556,0.00582765,0.0116553,0.011587900195388669
17,97.9556,0.103922,12.974879999999999,97.9556,0.00787343,0.01574686,0.015624164569082338
18,113.956,0.1222448,13.402280000000001,113.956,0.00988685,0.0197737,0.019580739935901988
19,129.956,0.1405674,13.761280000000001,129.956,0.0118949,0.0237898,0.023511232108340396
20,145.956,0.15889,14.07264,145.956,0.0139127,0.0278254,0.027445308249810365
21,161.956,0.1772128,14.34828,161.956,0.0159489,0.0318978,0.03139963114772513
22,177.956,0.1955354,14.596,177.956,0.0180085,0.036017,0.03538355296907001
23,193.956,0.213858,14.821159999999999,193.956,0.0200944,0.0401888,0.03940223513870717
24,209.956,0.23218,15.027719999999999,209.956,0.0222093,0.0444186,0.04346036695273308
25,225.956,0.250504,15.21848,225.956,0.0243528,0.0487056,0.047556641788658274
26,241.956,0.268826,15.39568,241.956,0.0265278,0.0530556,0.05169603327735545
27,257.956,0.287148,15.56104,257.956,0.0287325,0.057465,0.05587453446386677
28,273.956,0.305472,15.71592,273.956,0.0309666,0.0619332,0.06009102065312329
29,289.956,0.323794,15.86084,289.956,0.0332203,0.0664406,0.06432656117564545
30,305.956,0.342116,15.99556,305.956,0.0354665,0.070933,0.06853023115208003
31,321.956,0.36044,16.12256,321.956,0.0377317,0.0754634,0.07275163846318784
32,337.956,0.378762,16.243,337.956,0.0400236,0.0800472,0.07700474388485308
33,353.956,0.397084,16.35748,353.956,0.0423442,0.0846884,0.08129275680568991
34,369.956,0.415408,16.46668,369.956,0.0446974,0.0893948,0.0856223126863552
35,385.956,0.43373,16.57096,385.956,0.047082,0.094164,0.08999060135694094
36,401.956,0.452052,16.670759999999998,401.956,0.0495028,0.0990056,0.09440577094990328
37,417.956,0.470376,16.76644,417.956,0.0519605,0.103921,0.09886838732349526
38,433.956,0.488698,16.8582,433.956,0.054454,0.108908,0.10337574730757934
39,449.956,0.50702,16.946360000000002,449.956,0.0569866,0.1139732,0.1079330837650788
40,465.956,0.525344,17.03116,465.956,0.0595604,0.1191208,0.11254337703316256
41,481.956,0.543666,17.11284,481.956,0.0621767,0.1243534,0.11720811486553724
42,497.956,0.561988,17.19152,497.956,0.0648357,0.1296714,0.12192679397458286
43,513.956,0.580312,17.267319999999998,513.956,0.0675392,0.1350784,0.12670172343767352
44,529.956,0.598634,17.34048,529.956,0.070288,0.140576,0.13153339796184957
45,545.956,0.616956,17.41104,545.956,0.0730848,0.1461696,0.1364256003618584
46,561.956,0.63528,17.47924,561.956,0.0759305,0.151861,0.1413788952715074
47,577.956,0.653602,17.54512,577.956,0.0788273,0.1576546,0.14639606177431613
48,593.956,0.671924,17.6088,593.956,0.0817768,0.1635536,0.15147877059769815
49,609.956,0.690248,17.670360000000002,609.956,0.0847806,0.1695612,0.15662863572850635
50,625.956,0.70857,17.72988,625.956,0.0878404,0.1756808,0.16184738406160493
51,641.956,0.726892,17.78744,641.956,0.090958,0.181916,0.1671368504687516
52,657.956,0.745216,17.84312,657.956,0.0941352,0.1882704,0.17249880446896665
53,673.956,0.763538,17.897,673.956,0.097374,0.194748,0.1779352844843548
54,689.956,0.78186,17.94912,689.956,0.100676,0.201352,0.1834475892480518
55,705.956,0.800184,17.99952,705.956,0.104044,0.208088,0.18903894454147893
56,721.956,0.818506,18.04828,721.956,0.107481,0.214962,0.19471280058325155
57,737.956,0.836828,18.09544,737.956,0.110989,0.221978,0.20047085731402028
58,753.956,0.855152,18.14104,753.956,0.11457,0.22914,0.2063147378472363
59,769.956,0.873474,18.185080000000003,769.956,0.118227,0.236454,0.21224760550811492
60,785.956,0.891796,18.22768,785.956,0.121965,0.24393,0.21827572263730338
61,800.0,0.90788,18.263840000000002,800.0,0.125313,0.250626,0.22364422595574102
