,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.86824,30.8359,0.00186529,0.00373058,0.0037236386445966725
14,45.3659,0.111644,8.762559999999999,45.3659,0.00400976,0.00801952,0.007987534541041171
15,59.8959,0.1534304,9.28344,59.8959,0.005903,0.011806,0.011736852883812895
16,74.4259,0.1952168,9.6594,74.4259,0.00773144,0.01546288,0.015344547948250154
17,88.9559,0.237004,9.95644,88.9559,0.00953644,0.01907288,0.018893272782192636
18,103.486,0.27879,10.203479999999999,103.486,0.0113447,0.0226894,0.02243582405527893
19,118.016,0.320576,10.415719999999999,118.016,0.0131732,0.0263464,0.026005311599510705
20,132.546,0.362362,10.601799999999999,132.546,0.0150308,0.0300616,0.029618606278490073
21,147.076,0.40415,10.76716,147.076,0.0169218,0.0338436,0.033283507392320444
22,161.606,0.445936,10.91564,161.606,0.01885,0.0377,0.03700672562909574
23,176.136,0.487722,11.049959999999999,176.136,0.0208185,0.041637,0.04079351411469216
24,190.666,0.529508,11.1722,190.666,0.0228306,0.0456612,0.04464941260199694
25,205.196,0.571294,11.284040000000001,205.196,0.024888,0.049776,0.04857680807730629
26,219.726,0.613082,11.386719999999999,219.726,0.0269938,0.0539876,0.05258068534408345
27,234.256,0.654868,11.481200000000001,234.256,0.0291506,0.0583012,0.056664981010879856
28,248.786,0.696654,11.56844,248.786,0.0313618,0.0627236,0.06083504673438235
29,263.316,0.73844,11.64908,263.316,0.0336303,0.0672606,0.06509517867501183
30,277.846,0.780228,11.72372,277.846,0.0359604,0.0719208,0.06945217932228959
31,292.376,0.822014,11.792879999999998,292.376,0.0383554,0.0767108,0.07391083843843357
32,306.906,0.8638,11.856959999999999,306.906,0.0408202,0.0816404,0.07847877767999722
33,321.436,0.905586,11.916360000000001,321.436,0.0433596,0.0867192,0.08316324910027674
34,335.966,0.947374,11.97136,335.966,0.0459787,0.0919574,0.08797186557275397
35,350.496,0.98916,12.02228,350.496,0.0486839,0.0973678,0.09291440313096765
36,365.026,1.030946,12.06932,365.026,0.0514824,0.1029648,0.09800182679749411
37,379.556,1.072732,12.11272,379.556,0.0543817,0.1087634,0.1032453402506953
38,394.086,1.114518,12.1526,394.086,0.0573906,0.1147812,0.1086581524719751
39,408.616,1.156306,12.18912,408.616,0.060519,0.121038,0.11425504182057303
40,423.146,1.198092,12.22248,423.146,0.0637788,0.1275576,0.12005387756432802
41,437.676,1.239878,12.25268,437.676,0.0671835,0.134367,0.1260747861046128
42,452.206,1.281664,12.27984,452.206,0.0707489,0.1414978,0.13234125969720067
43,466.736,1.323452,12.30404,466.736,0.0744934,0.1489868,0.1388805105499755
44,481.266,1.365238,12.325280000000001,481.266,0.0784391,0.1568782,0.14572517041419258
45,495.796,1.407024,12.3436,495.796,0.0826128,0.1652256,0.15291471633896647
46,510.326,1.44881,12.35896,510.326,0.087047,0.174094,0.16049678634372253
47,524.856,1.490598,12.371360000000001,524.856,0.091782,0.183564,0.16853022540037807
48,539.386,1.532384,12.38064,539.386,0.0968687,0.1937374,0.17708905778327688
49,553.916,1.57417,12.386719999999999,553.916,0.102372,0.204744,0.18626709623953697
50,568.446,1.615956,12.389520000000001,568.446,0.108347,0.216694,0.19613734442736377
51,582.976,1.657742,12.388440000000001,582.976,0.114889,0.229778,0.20683366528956415
52,597.506,1.69953,12.38344,597.506,0.122021,0.244042,0.21836575580494014
53,612.036,1.741316,12.374120000000001,612.036,0.12981,0.25962,0.23081008817520338
54,626.566,1.783102,12.36016,626.566,0.138325,0.27665,0.24423945960894275
55,641.096,1.824888,12.341040000000001,641.096,0.147633,0.295266,0.2587160794641045
56,655.626,1.866676,12.31616,655.626,0.157787,0.315574,0.27427307229162745
57,670.156,1.908462,12.284799999999999,670.156,0.168833,0.337666,0.2909263042362817
58,684.686,1.950248,12.24608,684.686,0.180802,0.361604,0.3086634165529866
59,699.216,1.992034,12.19904,699.216,0.193704,0.387408,0.32743725813378594
60,713.746,2.03382,12.142520000000001,713.746,0.207534,0.415068,0.34717758647762503
61,726.5,2.0705,12.08412,726.5,0.220412,0.440824,0.36521517215342475
