,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141623,0.00283246,0.0028284561439005226
14,48.1759,0.063255,10.993120000000001,48.1759,0.00350728,0.00701456,0.006990072420378606
15,63.6059,0.0869304,12.0076,63.6059,0.00630252,0.01260504,0.012526257827479011
16,79.0359,0.1106056,12.614559999999999,79.0359,0.00901004,0.01802008,0.017859642884680903
17,94.4659,0.1342808,13.081760000000001,94.4659,0.0116885,0.023377,0.023107943030386425
18,109.896,0.1579562,13.467559999999999,109.896,0.0143785,0.028757,0.028351277360233375
19,125.326,0.1816314,13.79744,125.326,0.0170976,0.0341952,0.0336235397006
20,140.756,0.205306,14.08624,140.756,0.0198559,0.0397118,0.03894355936510281
21,156.186,0.228982,14.34336,156.186,0.0226592,0.0453184,0.0443215280037242
22,171.616,0.252658,14.57512,171.616,0.0255109,0.0510218,0.049762833830031675
23,187.046,0.276332,14.78592,187.046,0.0284106,0.0568212,0.05526553458494975
24,202.476,0.300008,14.97876,202.476,0.0313539,0.0627078,0.060820179164438486
25,217.906,0.323684,15.1532,217.906,0.0342822,0.0685644,0.06631606536933358
26,233.336,0.347358,15.313799999999999,233.336,0.0372301,0.0744602,0.07181839593046649
27,248.766,0.371034,15.46336,248.766,0.040218,0.080436,0.07736466337341658
28,264.196,0.39471,15.60348,264.196,0.0432557,0.0865114,0.08297201306611324
29,279.626,0.418384,15.73512,279.626,0.0463433,0.0926866,0.0886394343181243
30,295.056,0.44206,15.859399999999999,295.056,0.0494892,0.0989784,0.09438102099721819
31,310.486,0.465734,15.97688,310.486,0.0526926,0.1053852,0.10019387150886722
32,325.916,0.48941,16.08824,325.916,0.0559573,0.1119146,0.10608339431807903
33,341.346,0.513086,16.19404,341.346,0.0592896,0.1185792,0.11205930856055626
34,356.776,0.53676,16.294719999999998,356.776,0.0626913,0.1253826,0.11812306672815444
35,372.206,0.560436,16.3906,372.206,0.0661627,0.1323254,0.12427339430386858
36,387.636,0.584112,16.48196,387.636,0.069709,0.139418,0.13051760572768406
37,403.066,0.607786,16.56928,403.066,0.0733338,0.1466676,0.13685999667035442
38,418.496,0.631462,16.652720000000002,418.496,0.077041,0.154082,0.1433052227538395
39,433.926,0.655138,16.73248,433.926,0.0808333,0.1616666,0.14985569815556668
40,449.356,0.678812,16.80884,449.356,0.0847143,0.1694286,0.1565152534468547
41,464.786,0.702488,16.881880000000002,464.786,0.0886873,0.1773746,0.1632870444219607
42,480.216,0.726164,16.95184,480.216,0.0927557,0.1855114,0.17017424267278583
43,495.646,0.749838,17.01884,495.646,0.0969243,0.1938486,0.1771822062605089
44,511.076,0.773514,17.08296,511.076,0.101197,0.202394,0.18431456942421737
45,526.506,0.79719,17.1444,526.506,0.10558,0.21116,0.1915785780566314
46,541.936,0.820864,17.203200000000002,541.936,0.110078,0.220156,0.19897871942309933
47,557.366,0.84454,17.259520000000002,557.366,0.114698,0.229396,0.20652299186582707
48,572.796,0.868214,17.31336,572.796,0.119445,0.23889,0.2142158174304928
49,588.226,0.89189,17.36488,588.226,0.124326,0.248652,0.22206456942255093
50,603.656,0.915566,17.41404,603.656,0.129347,0.258694,0.23007467548104835
51,619.086,0.93924,17.46096,619.086,0.134518,0.269036,0.23825755712419025
52,634.516,0.962916,17.50568,634.516,0.139845,0.27969,0.24661786109939718
53,649.946,0.986592,17.5482,649.946,0.145338,0.290676,0.25516611212503304
54,665.376,1.010266,17.5886,665.376,0.151008,0.302016,0.2639138324973534
55,680.806,1.033942,17.62684,680.806,0.156863,0.313726,0.27286737472626643
56,696.236,1.057618,17.662959999999998,696.236,0.162915,0.32583,0.2820386784164857
57,711.666,1.081292,17.69692,711.666,0.169178,0.338356,0.29144199507536406
58,727.096,1.104968,17.728759999999998,727.096,0.175662,0.351324,0.30108485257909
59,742.526,1.128644,17.75844,742.526,0.182382,0.364764,0.310981519916178
60,757.956,1.152318,17.785880000000002,757.956,0.189351,0.378702,0.32114247683630315
61,771.5,1.1731,17.80824,771.5,0.195671,0.391342,0.33026874900439407
