,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00992,49.9556,0.00198196,0.00396392,0.003956084368834591
15,65.9556,0.0672766,11.591719999999999,65.9556,0.00372369,0.00744738,0.00741978518691518
16,81.9556,0.0855994,12.43188,81.9556,0.00582822,0.01165644,0.011589027060792196
17,97.9556,0.103922,12.97496,97.9556,0.0078742,0.0157484,0.015625680693712812
18,113.956,0.1222448,13.40236,113.956,0.00988766,0.01977532,0.019582328522382664
19,129.956,0.1405674,13.76136,129.956,0.0118956,0.0237912,0.023512599575610242
20,145.956,0.15889,14.07268,145.956,0.0139133,0.0278266,0.027446475762599527
21,161.956,0.1772128,14.34832,161.956,0.0159492,0.0318984,0.0314002126004867
22,177.956,0.1955354,14.59604,177.956,0.0180084,0.0360168,0.03538335992202619
23,193.956,0.213858,14.821200000000001,193.956,0.0200939,0.0401878,0.03940127377430813
24,209.956,0.23218,15.027719999999999,209.956,0.0222083,0.0444166,0.0434584520098979
25,225.956,0.250504,15.21848,225.956,0.0243513,0.0487026,0.04755378111518519
26,241.956,0.268826,15.395719999999999,241.956,0.0265257,0.0530514,0.05169204487600641
27,257.956,0.287148,15.56108,257.956,0.0287297,0.0574594,0.05586923876629935
28,273.956,0.305472,15.715959999999999,273.956,0.0309632,0.0619264,0.06008461721666261
29,289.956,0.323794,15.86092,289.956,0.0332166,0.0664332,0.06431962218094271
30,305.956,0.342116,15.99564,305.956,0.0354623,0.0709246,0.06852238749337942
31,321.956,0.36044,16.12268,321.956,0.0377268,0.0754536,0.07274252607065923
32,337.956,0.378762,16.24312,337.956,0.0400178,0.0800356,0.07699400355582475
33,353.956,0.397084,16.35764,353.956,0.0423374,0.0846748,0.0812802185640526
34,369.956,0.415408,16.46684,369.956,0.0446895,0.089379,0.0856078091155851
35,385.956,0.43373,16.571080000000002,385.956,0.0470728,0.0941456,0.08997378472368182
36,401.956,0.452052,16.67092,401.956,0.0494923,0.0989846,0.09438666258445154
37,417.956,0.470376,16.766599999999997,417.956,0.0519484,0.1038968,0.0988464652246691
38,433.956,0.488698,16.85836,433.956,0.0544403,0.1088806,0.10335103800931585
39,449.956,0.50702,16.94652,449.956,0.0569713,0.1139426,0.1079056141452648
40,465.956,0.525344,17.03132,465.956,0.0595433,0.1190866,0.11251281686255224
41,481.956,0.543666,17.113,481.956,0.0621577,0.1243154,0.11717431709149101
42,497.956,0.561988,17.19168,497.956,0.0648154,0.1296308,0.12189085367407387
43,513.956,0.580312,17.26752,513.956,0.0675162,0.1350324,0.12666119678143606
44,529.956,0.598634,17.34064,529.956,0.0702634,0.1405268,0.1314902609318063
45,545.956,0.616956,17.411240000000003,545.956,0.0730572,0.1461144,0.13637743879024644
46,561.956,0.63528,17.47944,561.956,0.0759005,0.151801,0.14132680429634395
47,577.956,0.653602,17.54532,577.956,0.0787947,0.1575894,0.1463397394169168
48,593.956,0.671924,17.609,593.956,0.0817415,0.163483,0.15141809256622965
49,609.956,0.690248,17.670560000000002,609.956,0.0847425,0.169485,0.15656348096582828
50,625.956,0.70857,17.73012,625.956,0.0877993,0.1755986,0.16177746468066403
51,641.956,0.726892,17.78768,641.956,0.0909137,0.1818274,0.16706188463274632
52,657.956,0.745216,17.843400000000003,657.956,0.0940876,0.1881752,0.17241868481459627
53,673.956,0.763538,17.89728,673.956,0.0973228,0.1946456,0.17784957236052343
54,689.956,0.78186,17.9494,689.956,0.100621,0.201242,0.18335602155074054
55,705.956,0.800184,17.9998,705.956,0.103986,0.207972,0.18894292043604352
56,721.956,0.818506,18.048599999999997,721.956,0.107418,0.214836,0.19460908825810122
57,737.956,0.836828,18.09576,737.956,0.110921,0.221842,0.20035955615424558
58,753.956,0.855152,18.14136,753.956,0.114498,0.228996,0.2061975759000008
59,769.956,0.873474,18.18544,769.956,0.118151,0.236302,0.21212466575976016
60,785.956,0.891796,18.22804,785.956,0.121883,0.243766,0.2181438737295288
61,800.0,0.90788,18.26424,800.0,0.125226,0.250452,0.22350508595268584
