,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00992,49.9556,0.00198198,0.00396396,0.003956124210903222
15,65.9556,0.0672766,11.59176,65.9556,0.00372363,0.00744726,0.007419666073987334
16,81.9556,0.0855994,12.43192,81.9556,0.00582817,0.01165634,0.011588928213000548
17,97.9556,0.103922,12.975,97.9556,0.00787414,0.01574828,0.015625562554213653
18,113.956,0.1222448,13.4024,113.956,0.00988757,0.01977514,0.0195821520128983
19,129.956,0.1405674,13.76136,129.956,0.0118955,0.023791,0.023512404223257483
20,145.956,0.15889,14.072719999999999,145.956,0.0139131,0.0278262,0.02744608659182126
21,161.956,0.1772128,14.348360000000001,161.956,0.0159489,0.0318978,0.03139963114772513
22,177.956,0.1955354,14.59608,177.956,0.0180081,0.0360162,0.03538278078067069
23,193.956,0.213858,14.82124,193.956,0.0200935,0.040187,0.039400504682123375
24,209.956,0.23218,15.02776,209.956,0.0222077,0.0444154,0.043457303042436835
25,225.956,0.250504,15.21852,225.956,0.0243505,0.048701,0.04755225541932025
26,241.956,0.268826,15.395760000000001,241.956,0.0265248,0.0530496,0.05169033555627299
27,257.956,0.287148,15.56112,257.956,0.0287286,0.0574572,0.0558671583060108
28,273.956,0.305472,15.716,273.956,0.0309619,0.0619238,0.06008216883306196
29,289.956,0.323794,15.860959999999999,289.956,0.0332151,0.0664302,0.0643168090612652
30,305.956,0.342116,15.99568,305.956,0.0354606,0.0709212,0.06851921266165231
31,321.956,0.36044,16.12272,321.956,0.0377248,0.0754496,0.07273880670290721
32,337.956,0.378762,16.24316,337.956,0.0400156,0.0800312,0.07698992960774137
33,353.956,0.397084,16.357680000000002,353.956,0.042335,0.08467,0.08127579326476414
34,369.956,0.415408,16.46688,369.956,0.0446867,0.0893734,0.08560266855899852
35,385.956,0.43373,16.57112,385.956,0.0470698,0.0941396,0.0899683009777789
36,401.956,0.452052,16.67096,401.956,0.049489,0.098978,0.09438065702275536
37,417.956,0.470376,16.766599999999997,417.956,0.0519448,0.1038896,0.09883994285457023
38,433.956,0.488698,16.858400000000003,433.956,0.0544364,0.1088728,0.10334400386386043
39,449.956,0.50702,16.94656,449.956,0.056967,0.113934,0.10789789378947832
40,465.956,0.525344,17.03136,465.956,0.0595387,0.1190774,0.11250459583853445
41,481.956,0.543666,17.11304,481.956,0.0621521,0.1243042,0.117164355424342
42,497.956,0.561988,17.19172,497.956,0.06481,0.12962,0.12188129298253847
43,513.956,0.580312,17.26756,513.956,0.0675104,0.1350208,0.12665097675663645
44,529.956,0.598634,17.34068,529.956,0.0702572,0.1405144,0.13147938870380793
45,545.956,0.616956,17.411279999999998,545.956,0.0730506,0.1461012,0.13636592154902333
46,561.956,0.63528,17.47948,561.956,0.0758934,0.1517868,0.1413144757017922
47,577.956,0.653602,17.545360000000002,577.956,0.0787872,0.1575744,0.14632678137049254
48,593.956,0.671924,17.60904,593.956,0.0817335,0.163467,0.15140434065922667
49,609.956,0.690248,17.6706,609.956,0.0847339,0.1694678,0.15654877352923516
50,625.956,0.70857,17.73016,625.956,0.0877902,0.1755804,0.16176198308611056
51,641.956,0.726892,17.78772,641.956,0.090904,0.181808,0.16704546924143815
52,657.956,0.745216,17.843439999999998,657.956,0.0940773,0.1881546,0.17240134715380498
53,673.956,0.763538,17.89732,673.956,0.097312,0.194624,0.1778314915210897
54,689.956,0.78186,17.94944,689.956,0.10061,0.20122,0.18333770700507815
55,705.956,0.800184,17.99984,705.956,0.103973,0.207946,0.18892139652670462
56,721.956,0.818506,18.048599999999997,721.956,0.107405,0.21481,0.19458768596328044
57,737.956,0.836828,18.0958,737.956,0.110908,0.221816,0.20033827658075284
58,753.956,0.855152,18.1414,753.956,0.114483,0.228966,0.20617316543311687
59,769.956,0.873474,18.18548,769.956,0.118135,0.23627,0.21209878178145594
60,785.956,0.891796,18.228080000000002,785.956,0.121867,0.243734,0.21811814508631125
61,800.0,0.90788,18.26428,800.0,0.12521,0.25042,0.223479494878851
