,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,3.013332e-08,1.506665980370054e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,8.66332e-08,4.3316598097258554e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,2.13758e-07,1.0687898856050937e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,4.99788e-07,2.49893937601388e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,1.14336e-06,5.716796731877412e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,2.591392e-06,1.2956943212224173e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,5.84948e-06,2.924731445894744e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,1.318016e-05,6.590036571262328e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,2.967428e-05,1.4836919863577385e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,6.67864e-05,3.339208494379426e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,0.0001502908,7.51397537345492e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.0020435,0.0010207074470006434
13,30.8359,0.0698574,7.862760000000001,30.8359,0.00186621,0.00746484,0.0037185579833575342
14,45.3659,0.111644,8.75548,45.3659,0.0040012,0.0160048,0.007939036777289457
15,59.8959,0.1534304,9.27596,59.8959,0.00588986,0.02355944,0.01164309983247658
16,74.4259,0.1952168,9.65172,74.4259,0.00771456,0.03085824,0.015195849002997447
17,88.9559,0.237004,9.948559999999999,88.9559,0.00951597,0.03806388,0.01867866213795993
18,103.486,0.27879,10.19548,103.486,0.0113213,0.0452852,0.022144883420769226
19,118.016,0.320576,10.40756,118.016,0.0131463,0.0525852,0.02562461670844011
20,132.546,0.362362,10.593440000000001,132.546,0.0150006,0.0600024,0.029135586136177945
21,147.076,0.40415,10.75868,147.076,0.0168885,0.067554,0.032685025160666945
22,161.606,0.445936,10.907,161.606,0.0188137,0.0752548,0.036278828374933
23,176.136,0.487722,11.04116,176.136,0.0207791,0.0831164,0.039921220733876134
24,190.666,0.529508,11.16332,190.666,0.0227885,0.091154,0.043617925896637856
25,205.196,0.571294,11.275,205.196,0.0248432,0.0993728,0.047369917685336826
26,219.726,0.613082,11.37752,219.726,0.0269465,0.107786,0.05118171443839152
27,234.256,0.654868,11.47196,234.256,0.0291014,0.1164056,0.05505711939535133
28,248.786,0.696654,11.559040000000001,248.786,0.0313109,0.1252436,0.05899977277487915
29,263.316,0.73844,11.6396,263.316,0.0335782,0.1343128,0.06301350250591452
30,277.846,0.780228,11.714120000000001,277.846,0.0359075,0.14363,0.06710370703526262
31,292.376,0.822014,11.78316,292.376,0.0383027,0.1532108,0.07127502599139673
32,306.906,0.8638,11.84716,306.906,0.0407682,0.1630728,0.07553273415501086
33,321.436,0.905586,11.90644,321.436,0.0433093,0.1732372,0.07988338288355971
34,335.966,0.947374,11.96136,335.966,0.0459315,0.183726,0.08433354538070258
35,350.496,0.98916,12.01216,350.496,0.048641,0.194564,0.0888906326258679
36,365.026,1.030946,12.05912,365.026,0.0514453,0.2057812,0.09356382782147389
37,379.556,1.072732,12.102360000000001,379.556,0.0543526,0.2174104,0.09836298991866016
38,394.086,1.114518,12.14212,394.086,0.0573718,0.2294872,0.10329858594192323
39,408.616,1.156306,12.17852,408.616,0.0605137,0.2420548,0.10838355246058806
40,423.146,1.198092,12.21172,423.146,0.0637904,0.2551616,0.1136321646172465
41,437.676,1.239878,12.241760000000001,437.676,0.0672163,0.2688652,0.11906147885781275
42,452.206,1.281664,12.26872,452.206,0.0708083,0.2832332,0.12469141530668625
43,466.736,1.323452,12.29272,466.736,0.0745862,0.2983448,0.1305451112256441
44,481.266,1.365238,12.31372,481.266,0.0785741,0.3142964,0.13665073270070602
45,495.796,1.407024,12.331760000000001,495.796,0.0828007,0.3312028,0.14304144722398981
46,510.326,1.44881,12.3468,510.326,0.0873018,0.3492072,0.1497585803434101
47,524.856,1.490598,12.358799999999999,524.856,0.0921222,0.3684888,0.15685353266094196
48,539.386,1.532384,12.3676,539.386,0.0973186,0.3892744,0.16439079822858282
49,553.916,1.57417,12.37308,553.916,0.102965,0.41186,0.1724539920068535
50,568.446,1.615956,12.37516,568.446,0.109121,0.436484,0.18109923059604668
51,582.976,1.657742,12.37316,582.976,0.115878,0.463512,0.19041951331894105
52,597.506,1.69953,12.36692,597.506,0.123267,0.493068,0.2004165317003241
53,612.036,1.741316,12.35616,612.036,0.131359,0.525436,0.21114013541831686
54,626.566,1.783102,12.34032,626.566,0.140224,0.560896,0.22263000767740992
55,641.096,1.824888,12.31888,641.096,0.149924,0.599696,0.23490680559672444
56,655.626,1.866676,12.291120000000001,655.626,0.160509,0.642036,0.24796846763611857
57,670.156,1.908462,12.25616,670.156,0.172014,0.688056,0.2617887854894628
58,684.686,1.950248,12.213040000000001,684.686,0.184457,0.737828,0.27631802880954787
59,699.216,1.992034,12.160639999999999,699.216,0.197834,0.791336,0.2914808550865664
60,713.746,2.03382,12.09768,713.746,0.212124,0.848496,0.30718616773775953
61,726.5,2.0705,12.032680000000001,726.5,0.225391,0.901564,0.321338352729239
