,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00992,49.9556,0.00198195,0.0039639,0.003956064447799901
15,65.9556,0.0672766,11.59176,65.9556,0.00372344,0.00744688,0.00741928888295544
16,81.9556,0.0855994,12.43192,81.9556,0.00582789,0.01165578,0.011588374665186927
17,97.9556,0.103922,12.975040000000002,97.9556,0.00787377,0.01574754,0.015624834026994786
18,113.956,0.1222448,13.40244,113.956,0.00988712,0.01977424,0.019581269465009352
19,129.956,0.1405674,13.76144,129.956,0.011895,0.02379,0.02351142746092191
20,145.956,0.15889,14.072799999999999,145.956,0.0139125,0.027825,0.027444919078577736
21,161.956,0.1772128,14.34844,161.956,0.0159482,0.0318964,0.03139827442329965
22,177.956,0.1955354,14.59616,177.956,0.0180073,0.0360146,0.035381236402083224
23,193.956,0.213858,14.82132,193.956,0.0200925,0.040185,0.039398581949073655
24,209.956,0.23218,15.02788,209.956,0.0222066,0.0444132,0.04345519659866239
25,225.956,0.250504,15.2186,225.956,0.0243493,0.0486986,0.04754996687115797
26,241.956,0.268826,15.39584,241.956,0.0265233,0.0530466,0.0516874866835577
27,257.956,0.287148,15.561200000000001,257.956,0.028727,0.057454,0.05586413217422796
28,273.956,0.305472,15.71608,273.956,0.0309601,0.0619202,0.0600787787535647
29,289.956,0.323794,15.861040000000001,289.956,0.0332129,0.0664258,0.06431268313808977
30,305.956,0.342116,15.99576,305.956,0.0354581,0.0709162,0.06851454377315516
31,321.956,0.36044,16.12276,321.956,0.037722,0.075444,0.07273359956481358
32,337.956,0.378762,16.2432,337.956,0.0400125,0.080025,0.07698418901636224
33,353.956,0.397084,16.35772,353.956,0.0423316,0.0846632,0.08126952405724913
34,369.956,0.415408,16.46692,369.956,0.0446831,0.0893662,0.08559605923312955
35,385.956,0.43373,16.57116,385.956,0.0470659,0.0941318,0.08996117206314778
36,401.956,0.452052,16.671,401.956,0.0494848,0.0989696,0.09437301352843361
37,417.956,0.470376,16.76664,417.956,0.0519404,0.1038808,0.09883197101112123
38,433.956,0.488698,16.858439999999998,433.956,0.0544317,0.1088634,0.10333552675102779
39,449.956,0.50702,16.9466,449.956,0.0569621,0.1139242,0.10788909610208511
40,465.956,0.525344,17.0314,465.956,0.0595329,0.1190658,0.11249423010322296
41,481.956,0.543666,17.11304,481.956,0.0621473,0.1242946,0.11715581677351633
42,497.956,0.561988,17.19172,497.956,0.0648043,0.1296086,0.12187120104230711
43,513.956,0.580312,17.267599999999998,513.956,0.0675044,0.1350088,0.12664040420727407
44,529.956,0.598634,17.34072,529.956,0.070251,0.140502,0.13146851635760273
45,545.956,0.616956,17.41132,545.956,0.0730441,0.1460882,0.13635457868180634
46,561.956,0.63528,17.47948,561.956,0.0758867,0.1517734,0.14130284153655512
47,577.956,0.653602,17.545360000000002,577.956,0.0787802,0.1575604,0.14631468704233475
48,593.956,0.671924,17.60904,593.956,0.0817262,0.1634524,0.1513917918790667
49,609.956,0.690248,17.6706,609.956,0.0847264,0.1694528,0.15653594709981272
50,625.956,0.70857,17.73016,625.956,0.0877823,0.1755646,0.1617485428261518
51,641.956,0.726892,17.78772,641.956,0.0908959,0.1817918,0.1670317613370796
52,657.956,0.745216,17.843439999999998,657.956,0.0940689,0.1881378,0.17238720747974776
53,673.956,0.763538,17.89732,673.956,0.0973033,0.1946066,0.177816926162685
54,689.956,0.78186,17.94944,689.956,0.100601,0.201202,0.18332272212731693
55,705.956,0.800184,17.99984,705.956,0.103964,0.207928,0.18890649508730803
56,721.956,0.818506,18.048599999999997,721.956,0.107396,0.214792,0.19457286872160862
57,737.956,0.836828,18.09576,737.956,0.110898,0.221796,0.2003219073699284
58,753.956,0.855152,18.14136,753.956,0.114473,0.228946,0.20615689145748198
59,769.956,0.873474,18.18544,769.956,0.118125,0.23625,0.2120826039547849
60,785.956,0.891796,18.22804,785.956,0.121856,0.243712,0.21810045626010113
61,800.0,0.90788,18.26424,800.0,0.125199,0.250398,0.2234619006356869
