,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.07592,27.886,0.000883968,0.001767936,0.0017663750406633183
14,41.026,0.0817392,8.915239999999999,41.026,0.00251733,0.00503466,0.005022028478545797
15,54.166,0.1123328,9.59012,54.166,0.00407381,0.00814762,0.008114607339353258
16,67.306,0.1429264,10.05832,67.306,0.00558919,0.01117838,0.011116363643914324
17,80.446,0.17352,10.42396,80.446,0.00712159,0.01424318,0.014142698901383293
18,93.586,0.204114,10.724639999999999,93.586,0.00868324,0.01736648,0.017217406136821174
19,106.726,0.234708,10.97884,106.726,0.0102732,0.0205464,0.020338170142016696
20,119.866,0.2653,11.19608,119.866,0.0118792,0.0237584,0.023480561279685334
21,133.006,0.295894,11.38608,133.006,0.0135111,0.0270222,0.026663547071116286
22,146.146,0.326488,11.55472,146.146,0.0151742,0.0303484,0.02989699747427375
23,159.286,0.357082,11.706040000000002,159.286,0.0168721,0.0337442,0.03318735669915381
24,172.426,0.387676,11.842799999999999,172.426,0.0186082,0.0372164,0.036540586358369695
25,185.566,0.41827,11.96724,185.566,0.020386,0.040772,0.03996274547150044
26,198.706,0.448862,12.081040000000002,198.706,0.0222092,0.0444184,0.043460175458614685
27,211.846,0.479456,12.18552,211.846,0.0240818,0.0481636,0.047039680585669964
28,224.986,0.51005,12.28164,224.986,0.0260074,0.0520148,0.050707182657623195
29,238.126,0.540644,12.37032,238.126,0.0279898,0.0559796,0.05446886691565298
30,251.266,0.571238,12.45224,251.266,0.0300332,0.0600664,0.05833154767151228
31,264.406,0.60183,12.52788,264.406,0.0321434,0.0642868,0.06230490346986278
32,277.546,0.632424,12.59788,277.546,0.0343214,0.0686428,0.06638943214447378
33,290.686,0.663018,12.66252,290.686,0.0365789,0.0731578,0.07060551714135148
34,303.826,0.693612,12.7222,303.826,0.0389172,0.0778344,0.0749538428756203
35,316.966,0.724206,12.7772,316.966,0.0413456,0.0826912,0.07944979347310781
36,330.106,0.754798,12.82776,330.106,0.0438722,0.0877444,0.08410619436361676
37,343.246,0.785392,12.874120000000001,343.246,0.0465065,0.093013,0.08893810299375235
38,356.386,0.815986,12.916360000000001,356.386,0.0492599,0.0985198,0.09396363725905844
39,369.526,0.84658,12.95468,369.526,0.0521452,0.1042904,0.09920295674329434
40,382.666,0.877174,12.989120000000002,382.666,0.055178,0.110356,0.10468068462506704
41,395.806,0.907766,13.01992,395.806,0.0583696,0.1167392,0.1104130102832468
42,408.946,0.93836,13.04664,408.946,0.0617625,0.123525,0.11647106428708781
43,422.086,0.968954,13.06968,422.086,0.0653663,0.1307326,0.12286574124061572
44,435.226,0.999548,13.08884,435.226,0.0692229,0.1384458,0.1296639988886514
45,448.366,1.030142,13.103959999999999,448.366,0.0733777,0.1467554,0.13693656344416183
46,461.506,1.060734,13.11476,461.506,0.0778904,0.1557808,0.14477613289299612
47,474.646,1.091328,13.12084,474.646,0.0828402,0.1656804,0.1533049508707507
48,487.786,1.121922,13.12204,487.786,0.0882789,0.1765578,0.16259305675028216
49,500.926,1.152516,13.117120000000002,500.926,0.0942366,0.1884732,0.1726694581318121
50,514.066,1.18311,13.105879999999999,514.066,0.100692,0.201384,0.1834742255493366
51,527.206,1.213704,13.0878,527.206,0.107645,0.21529,0.19498273143979786
52,540.346,1.244296,13.062280000000001,540.346,0.115083,0.230166,0.20714911962772597
53,553.486,1.27489,13.02884,553.486,0.122987,0.245974,0.2199175533738714
54,566.626,1.305484,12.98684,566.626,0.131337,0.262674,0.23323169445300684
55,579.766,1.336078,12.93576,579.766,0.140119,0.280238,0.2470459981472913
56,592.906,1.366672,12.87504,592.906,0.149329,0.298658,0.26133142357861744
57,606.046,1.397264,12.804200000000002,606.046,0.158973,0.317946,0.2760744640725373
58,619.186,1.427858,12.72264,619.186,0.16907,0.33814,0.29128059001406825
59,632.326,1.458452,12.6298,632.326,0.179647,0.359294,0.30696544731268677
60,645.466,1.489046,12.525079999999999,645.466,0.190736,0.381472,0.323149597351111
61,657.0,1.5159,12.42288,657.0,0.200912,0.401824,0.33777424578215565
