,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141632,0.00283264,0.0028286356354816607
14,48.1759,0.063255,10.993319999999999,48.1759,0.00350733,0.00701466,0.006990171723803865
15,63.6059,0.0869304,12.007719999999999,63.6059,0.00630282,0.01260564,0.012526850358425103
16,79.0359,0.1106056,12.614600000000001,79.0359,0.00901052,0.01802104,0.017860585891175722
17,94.4659,0.1342808,13.081719999999999,94.4659,0.0116892,0.0233784,0.023109311049251728
18,109.896,0.1579562,13.46744,109.896,0.0143793,0.0287586,0.028352832633982014
19,125.326,0.1816314,13.7972,125.326,0.0170984,0.0341968,0.033625086796121376
20,140.756,0.205306,14.085959999999998,140.756,0.0198566,0.0397132,0.038944905891185676
21,156.186,0.228982,14.34304,156.186,0.0226599,0.0453198,0.04432286730767448
22,171.616,0.252658,14.57472,171.616,0.0255112,0.0510224,0.04976340470289905
23,187.046,0.276332,14.78552,187.046,0.0284106,0.0568212,0.05526553458494975
24,202.476,0.300008,14.97832,202.476,0.0313537,0.0627074,0.060819802767393794
25,217.906,0.323684,15.1528,217.906,0.0342828,0.0685656,0.06631718837074184
26,233.336,0.347358,15.31344,233.336,0.0372304,0.0744608,0.0718189543502501
27,248.766,0.371034,15.463,248.766,0.0402179,0.0804358,0.07736447826294414
28,264.196,0.39471,15.60312,264.196,0.0432548,0.0865096,0.08297035638631131
29,279.626,0.418384,15.73476,279.626,0.0463417,0.0926834,0.08863650575225228
30,295.056,0.44206,15.85904,295.056,0.0494866,0.0989732,0.09437628931886828
31,310.486,0.465734,15.97652,310.486,0.0526891,0.1053782,0.10018753885472623
32,325.916,0.48941,16.08788,325.916,0.0559524,0.1119048,0.10607458065272472
33,341.346,0.513086,16.19368,341.346,0.0592832,0.1185664,0.11204786540728069
34,356.776,0.53676,16.29436,356.776,0.0626832,0.1253664,0.11810867152015887
35,372.206,0.560436,16.390240000000002,372.206,0.0661528,0.1323056,0.12425590801139928
36,387.636,0.584112,16.48164,387.636,0.0696971,0.1393942,0.1304967176527466
37,403.066,0.607786,16.56892,403.066,0.0733197,0.1466394,0.1368354033647033
38,418.496,0.631462,16.65236,418.496,0.0770244,0.1540488,0.14327645488678245
39,433.926,0.655138,16.73216,433.926,0.0808141,0.1616282,0.14982264165322054
40,449.356,0.678812,16.80852,449.356,0.0846923,0.1693846,0.15647762752614813
41,464.786,0.702488,16.8816,464.786,0.0886605,0.177321,0.1632415183675448
42,480.216,0.726164,16.9516,480.216,0.0927257,0.1854514,0.17012363032238306
43,495.646,0.749838,17.01856,495.646,0.0968927,0.1937854,0.1771292668233801
44,511.076,0.773514,17.082720000000002,511.076,0.101162,0.202324,0.18425635053949177
45,526.506,0.79719,17.14416,526.506,0.105541,0.211082,0.19151417491274486
46,541.936,0.820864,17.203,541.936,0.110034,0.220068,0.198906594896795
47,557.366,0.84454,17.25932,557.366,0.114649,0.229298,0.2064432747476726
48,572.796,0.868214,17.31316,572.796,0.119391,0.238782,0.21412863882083955
49,588.226,0.89189,17.36468,588.226,0.124266,0.248532,0.2219684611661369
50,603.656,0.915566,17.413880000000002,603.656,0.129281,0.258562,0.22996979937776685
51,619.086,0.93924,17.46084,619.086,0.134445,0.26889,0.238142502548004
52,634.516,0.962916,17.505560000000003,634.516,0.139765,0.27953,0.24649282300168898
53,649.946,0.986592,17.548119999999997,649.946,0.14525,0.2905,0.2550297401765315
54,665.376,1.010266,17.58856,665.376,0.15091,0.30182,0.2637632853811984
55,680.806,1.033942,17.62684,680.806,0.156756,0.313512,0.27270446599818526
56,696.236,1.057618,17.662959999999998,696.236,0.162798,0.325596,0.28186216962415467
57,711.666,1.081292,17.697,711.666,0.169049,0.338098,0.2912492026710864
58,727.096,1.104968,17.72888,727.096,0.175521,0.351042,0.300876146577739
59,742.526,1.128644,17.758599999999998,742.526,0.182228,0.364456,0.31075581440228944
60,757.956,1.152318,17.78612,757.956,0.189182,0.378364,0.3208972886531451
61,771.5,1.1731,17.80856,771.5,0.195489,0.390978,0.3300070968564911
