,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36144,32.7459,0.00141621,0.00283242,0.0028284162568781414
14,48.1759,0.063255,10.993,48.1759,0.00350764,0.00701528,0.0069907874048200135
15,63.6059,0.0869304,12.00748,63.6059,0.00630315,0.0126063,0.012527502142060139
16,79.0359,0.1106056,12.614360000000001,79.0359,0.00901106,0.01802212,0.017861646772419394
17,94.4659,0.1342808,13.081520000000001,94.4659,0.01169,0.02338,0.023110874497092024
18,109.896,0.1579562,13.467319999999999,109.896,0.0143805,0.028761,0.028355165540069584
19,125.326,0.1816314,13.79716,125.326,0.0171002,0.0342004,0.033628567752293725
20,140.756,0.205306,14.085959999999998,140.756,0.0198593,0.0397186,0.03895009961766428
21,156.186,0.228982,14.34304,156.186,0.0226636,0.0453272,0.04432994645590001
22,171.616,0.252658,14.5748,171.616,0.0255162,0.0510324,0.049772919202711464
23,187.046,0.276332,14.7856,187.046,0.0284171,0.0568342,0.05527783554943072
24,202.476,0.300008,14.97848,202.476,0.0313618,0.0627236,0.06083504673438235
25,217.906,0.323684,15.15292,217.906,0.0342921,0.0685842,0.06633459473130737
26,233.336,0.347358,15.313559999999999,233.336,0.0372416,0.0744832,0.07183980179904428
27,248.766,0.371034,15.46312,248.766,0.0402313,0.0804626,0.07738928276092633
28,264.196,0.39471,15.60324,264.196,0.0432706,0.0865412,0.0829994399217742
29,279.626,0.418384,15.73492,279.626,0.04636,0.09272,0.08867000071249921
30,295.056,0.44206,15.859200000000001,295.056,0.0495077,0.0990154,0.09441468806216038
31,310.486,0.465734,15.97668,310.486,0.052713,0.105426,0.10023078103782627
32,325.916,0.48941,16.08804,325.916,0.0559796,0.1119592,0.10612350450779037
33,341.346,0.513086,16.19388,341.346,0.059314,0.118628,0.1121029343811844
34,356.776,0.53676,16.294520000000002,356.776,0.0627178,0.1254356,0.11817016071380808
35,372.206,0.560436,16.390400000000003,372.206,0.0661913,0.1323826,0.12432390854235939
36,387.636,0.584112,16.4818,387.636,0.06974,0.13948,0.1305720179918708
37,403.066,0.607786,16.569119999999998,403.066,0.0733671,0.1467342,0.13691807633177158
38,418.496,0.631462,16.65256,418.496,0.0770768,0.1541536,0.1433672614816217
39,433.926,0.655138,16.73236,433.926,0.0808717,0.1617434,0.14992180788224252
40,449.356,0.678812,16.80868,449.356,0.0847553,0.1695106,0.1565853707034585
41,464.786,0.702488,16.88176,464.786,0.0887312,0.1774624,0.16336161433914875
42,480.216,0.726164,16.95172,480.216,0.0928027,0.1856054,0.17025353020518344
43,495.646,0.749838,17.01868,495.646,0.0969745,0.193949,0.17726630049032066
44,511.076,0.773514,17.08284,511.076,0.101251,0.202502,0.18440438619805924
45,526.506,0.79719,17.14428,526.506,0.105637,0.211274,0.19167269826802547
46,541.936,0.820864,17.203080000000003,541.936,0.110139,0.220278,0.1990787016394605
47,557.366,0.84454,17.259400000000003,557.366,0.114762,0.229524,0.20662710261372919
48,572.796,0.868214,17.31324,572.796,0.119513,0.239026,0.21432558709188282
49,588.226,0.89189,17.364759999999997,588.226,0.124398,0.248796,0.22217988713900347
50,603.656,0.915566,17.413919999999997,603.656,0.129425,0.25885,0.23019860578788684
51,619.086,0.93924,17.46084,619.086,0.1346,0.2692,0.23838678072690353
52,634.516,0.962916,17.505560000000003,634.516,0.139933,0.279866,0.24675538495140695
53,649.946,0.986592,17.548080000000002,649.946,0.145432,0.290864,0.2553117616213278
54,665.376,1.010266,17.58848,665.376,0.151107,0.302214,0.2640658927995398
55,680.806,1.033942,17.62668,680.806,0.156969,0.313938,0.27302873477873896
56,696.236,1.057618,17.6628,696.236,0.163028,0.326056,0.2822091231494395
57,711.666,1.081292,17.696759999999998,711.666,0.169298,0.338596,0.29162130348331666
58,727.096,1.104968,17.7286,727.096,0.17579,0.35158,0.3012742784712161
59,742.526,1.128644,17.75824,742.526,0.182519,0.365038,0.31118226707726887
60,757.956,1.152318,17.78568,757.956,0.189497,0.378994,0.321354247822729
61,771.5,1.1731,17.808040000000002,771.5,0.195826,0.391652,0.3304915306570187
