,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.1054,31.7697,0.00172886,0.00345772,0.0034517558305320888
14,46.7397,0.1119298,9.09356,46.7397,0.00379464,0.00758928,0.007560626297205046
15,61.7097,0.1538232,9.64692,61.7097,0.00556571,0.01113142,0.011069921699155324
16,76.6797,0.1957166,10.04272,76.6797,0.00726196,0.01452392,0.014419458123072128
17,91.6497,0.23761,10.35604,91.6497,0.00893802,0.01787604,0.01771814254109711
18,106.62,0.279504,10.61768,106.62,0.0106225,0.021245,0.021022471219257977
19,121.59,0.321396,10.84296,121.59,0.0123279,0.0246558,0.024356751317239043
20,136.56,0.36329,11.04076,136.56,0.0140619,0.0281238,0.027735587797666158
21,151.53,0.405184,11.21676,151.53,0.0158278,0.0316556,0.031164890431916798
22,166.5,0.447078,11.37492,166.5,0.017628,0.035256,0.0346487391282659
23,181.47,0.48897,11.51808,181.47,0.0194649,0.0389298,0.038191144868161435
24,196.44,0.530864,11.64848,196.44,0.0213406,0.0426812,0.04179547253673922
25,211.41,0.572758,11.76784,211.41,0.0232582,0.0465164,0.04546693406636058
26,226.38,0.61465,11.87752,226.38,0.0252184,0.0504368,0.049206077665421566
27,241.35,0.656544,11.97856,241.35,0.0272256,0.0544512,0.053020442009034933
28,256.32,0.698438,12.071959999999999,256.32,0.0292814,0.0585628,0.05691213907236294
29,271.29,0.74033,12.1584,271.29,0.0313889,0.0627778,0.060886046465562824
30,286.26,0.782224,12.23856,286.26,0.0335515,0.067103,0.06494749999431608
31,301.23,0.824118,12.31292,301.23,0.0357725,0.071545,0.06910153224982356
32,316.2,0.866012,12.382,316.2,0.0380562,0.0761124,0.07335491725046857
33,331.17,0.907904,12.446159999999999,331.17,0.0404068,0.0808136,0.07771409085633392
34,346.14,0.949798,12.50576,346.14,0.0428292,0.0856584,0.08218662322794604
35,361.11,0.991692,12.56104,361.11,0.0453288,0.0906576,0.086780817079403
36,376.08,1.033584,12.61228,376.08,0.0479119,0.0958238,0.09150640917815948
37,391.05,1.075478,12.65972,391.05,0.0505851,0.1011702,0.09637343253257215
38,406.02,1.117372,12.703520000000001,406.02,0.0533566,0.1067132,0.10139454156905804
39,420.99,1.159266,12.74384,420.99,0.0562353,0.1124706,0.10658330774276764
40,435.96,1.201158,12.78084,435.96,0.0592315,0.118463,0.11195542138301028
41,450.93,1.243052,12.8146,450.93,0.0623575,0.124715,0.11752967022874067
42,465.9,1.284946,12.84524,465.9,0.0656274,0.1312548,0.12332745911691959
43,480.87,1.326838,12.8728,480.87,0.0690579,0.1381158,0.1293740879964434
44,495.84,1.368732,12.89736,495.84,0.0726689,0.1453378,0.13569961532988037
45,510.81,1.410626,12.91888,510.81,0.0764846,0.1529692,0.14234052800731548
46,525.78,1.45252,12.9374,525.78,0.0805348,0.1610696,0.14934164923933918
47,540.75,1.494412,12.95284,540.75,0.0848563,0.1697126,0.15675807760932545
48,555.72,1.536306,12.96516,555.72,0.089496,0.178992,0.16465983612084734
49,570.69,1.5782,12.97416,570.69,0.0945149,0.1890298,0.173137680472788
50,585.66,1.620092,12.979719999999999,585.66,0.0999939,0.1999878,0.182311390075607
51,600.63,1.661986,12.98156,600.63,0.106002,0.212004,0.1922751879717097
52,615.6,1.70388,12.9792,615.6,0.112636,0.225272,0.20316286016560314
53,630.57,1.745774,12.9722,630.57,0.119942,0.239884,0.21501782685392543
54,645.54,1.787666,12.960120000000002,645.54,0.128008,0.256016,0.22794480681837165
55,660.51,1.82956,12.94232,660.51,0.136918,0.273836,0.24203282044931543
56,675.48,1.871454,12.91808,675.48,0.146739,0.293478,0.2573347143817964
57,690.45,1.913346,12.88632,690.45,0.157519,0.315038,0.2738655625506108
58,705.42,1.95524,12.84592,705.42,0.169276,0.338552,0.29158843268199836
59,720.39,1.997134,12.79556,720.39,0.182002,0.364004,0.31042449196829003
60,735.36,2.03902,12.73364,735.36,0.195664,0.391328,0.3302586867260786
61,748.5,2.0758,12.66864,748.5,0.208383,0.416766,0.3483768094571473
