,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,425.154,426.773,0.00326063,0.0,0.0,1.17591e-32,0.00149515,0.00149515,-0.00134996,0.0,0.0,0.0,0.000106723,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013490492138868992
23,0.0054316,445.85,458.727,0.151972,-2.01501e-33,8.27516e-15,-8.13626e-15,0.00224193,0.00224193,-0.00274188,0.0,0.0,0.0,0.00128053,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002738124480211823
24,0.0078516,467.845,489.817,0.000112824,-1.34308e-33,2.25381e-15,3.04076e-16,0.0032392,0.0032392,-0.00463448,0.0,0.0,0.0,0.00289954,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004623757368567127
25,0.010272,486.071,513.74,1.42695e-05,-1.15409e-33,-1.21417e-15,1.80374e-16,0.00423547,0.00423547,-0.00654587,0.0,0.0,0.0,0.00455054,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006524492463263476
26,0.012692,501.715,533.111,1.86915e-06,-1.08775e-33,-7.19262e-16,1.10995e-16,0.00523074,0.00523074,-0.00846901,0.0,0.0,0.0,0.00622155,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008433248959554218
27,0.015112,515.464,549.42,3.79595e-07,-1.02654e-33,-2.98647e-15,2.57711e-15,0.00622503,0.00622503,-0.0103997,0.0,0.0,0.0,0.00790591,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.01034581009469182
28,0.017532,527.739,563.548,1.58476e-07,-9.697e-34,-1.77951e-15,1.50686e-15,0.00721833,0.00721833,-0.0123355,0.0,0.0,0.0,0.00959962,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012259729595153424
29,0.019952,538.826,576.049,-5.42316e-08,-9.16817e-34,-1.06777e-15,8.87422e-16,0.00821065,0.00821065,-0.0142747,0.0,0.0,0.0,0.0113001,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.01417329953044888
30,0.022372,548.934,587.288,-3.40885e-07,-8.67532e-34,-6.44799e-16,5.26058e-16,0.00920198,0.00920198,-0.0162162,0.0,0.0,0.0,0.0130057,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016085425272712173
31,0.024792,558.225,597.519,-6.55512e-07,-8.21522e-34,-3.91659e-16,3.13723e-16,0.0101923,0.0101923,-0.0181594,0.0,0.0,0.0,0.014715,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.017995511633369543
32,0.027212,566.82,606.925,-9.6321e-07,-7.78502e-34,-2.39185e-16,-4.99168e-15,0.0111817,0.0111817,-0.0201034,0.0,0.0,0.0,0.0164271,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01990267399631862
33,0.029632,574.821,615.641,-1.24696e-06,-9.60881e-34,-2.7975e-15,2.21298e-15,0.0121701,0.0121701,-0.022048,0.0,0.0,0.0,0.0181414,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02180671935315781
34,0.032052,582.305,623.771,-1.50072e-06,-9.1172e-34,-1.71717e-15,1.34033e-15,0.0131575,0.0131575,-0.0239928,0.0,0.0,0.0,0.0198573,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023707260959675014
35,0.034472,589.338,631.394,-1.72402e-06,-8.65569e-34,-1.05561e-15,8.15442e-16,0.0141439,0.0141439,-0.0259375,0.0,0.0,0.0,0.0215744,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02560401254511213
36,0.036892,595.974,638.575,-1.91888e-06,-8.22195e-34,-6.48547e-16,4.98199e-16,0.0151294,0.0151294,-0.0278818,0.0,0.0,0.0,0.0232922,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027496690100793808
37,0.039312,602.257,645.367,-2.08827e-06,-7.8139e-34,2.29914e-15,3.05589e-16,0.0161139,0.0161139,-0.0298256,0.0,0.0,0.0,0.0250106,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029385205991357854
38,0.041732,608.225,651.813,-2.23531e-06,-7.42965e-34,1.44051e-15,-2.47094e-15,0.0170975,0.0170975,-0.0317688,0.0,0.0,0.0,0.0267292,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03126947331202645
39,0.044152,613.909,657.95,-2.36297e-06,-7.06748e-34,9.05677e-16,-1.51895e-15,0.01808,0.01808,-0.0337112,0.0,0.0,0.0,0.0284478,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03314930919941261
40,0.046572,619.338,663.807,-2.4739e-06,-6.72585e-34,5.71295e-16,-9.33889e-16,0.0190616,0.0190616,-0.0356526,0.0,0.0,0.0,0.0301664,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03502453226252389
41,0.048992,624.534,669.411,-2.57042e-06,-6.40334e-34,3.61503e-16,-5.73009e-16,0.0200423,0.0200423,-0.0375931,0.0,0.0,0.0,0.0318847,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03689525150530082
42,0.051412,629.517,674.784,-2.65451e-06,-9.44999e-34,-2.51166e-15,5.03967e-15,0.0210219,0.0210219,-0.0395325,0.0,0.0,0.0,0.0336027,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038761286775241266
