,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.862640000000001,30.8359,0.00186608,0.00373216,0.0037252127709487717
14,45.3659,0.111644,8.755360000000001,45.3659,0.00400043,0.00800086,0.007969022823416202
15,59.8959,0.1534304,9.27584,59.8959,0.00588872,0.01177744,0.011708625730499205
16,74.4259,0.1952168,9.6516,74.4259,0.00771316,0.01542632,0.015308544014599787
17,88.9559,0.237004,9.94844,88.9559,0.00951434,0.01902868,0.01884989908494962
18,103.486,0.27879,10.1954,103.486,0.0113194,0.0226388,0.022386345443474398
19,118.016,0.320576,10.407440000000001,118.016,0.0131443,0.0262886,0.025948993744640964
20,132.546,0.362362,10.59332,132.546,0.0149983,0.0299966,0.02955550126522244
21,147.076,0.40415,10.75856,147.076,0.0168861,0.0337722,0.033214442336783216
22,161.606,0.445936,10.90688,161.606,0.018811,0.037622,0.036931556570957536
23,176.136,0.487722,11.04108,176.136,0.0207763,0.0415526,0.040712484524254335
24,190.666,0.529508,11.163200000000002,190.666,0.0227854,0.0455708,0.04456295638857206
25,205.196,0.571294,11.27488,205.196,0.0248399,0.0496798,0.04848516528104707
26,219.726,0.613082,11.37744,219.726,0.026943,0.053886,0.05248428487673238
27,234.256,0.654868,11.47184,234.256,0.0290976,0.0581952,0.056564815473070705
28,248.786,0.696654,11.558959999999999,248.786,0.031307,0.062614,0.0607319101784797
29,263.316,0.73844,11.639479999999999,263.316,0.0335741,0.0671482,0.06498985677031971
30,277.846,0.780228,11.714,277.846,0.0359032,0.0718064,0.06934544932408034
31,292.376,0.822014,11.783040000000002,292.376,0.0382983,0.0765966,0.07380476904944885
32,306.906,0.8638,11.847040000000002,306.906,0.0407636,0.0815272,0.07837411634899055
33,321.436,0.905586,11.90632,321.436,0.0433047,0.0866094,0.08306220593534201
34,335.966,0.947374,11.96124,335.966,0.045927,0.091854,0.08787716875042101
35,350.496,0.98916,12.01204,350.496,0.0486365,0.097273,0.09282801086116294
36,365.026,1.030946,12.058959999999999,365.026,0.051441,0.102882,0.09792675358747877
37,379.556,1.072732,12.10224,379.556,0.0543485,0.108697,0.10318545192076638
38,394.086,1.114518,12.142,394.086,0.0573681,0.1147362,0.10861778499154551
39,408.616,1.156306,12.1784,408.616,0.0605106,0.1210212,0.11424005559719377
40,423.146,1.198092,12.211559999999999,423.146,0.0637881,0.1275762,0.12007037325961706
41,437.676,1.239878,12.2416,437.676,0.0672151,0.1344302,0.1261304984441876
42,452.206,1.281664,12.268559999999999,452.206,0.0708085,0.141617,0.13244567845013275
43,466.736,1.323452,12.29256,466.736,0.0745885,0.149177,0.13904603399998727
44,481.266,1.365238,12.313559999999999,481.266,0.0785789,0.1571578,0.14596682611994713
45,495.796,1.407024,12.33156,495.796,0.0828089,0.1656178,0.15325124688726613
46,510.326,1.44881,12.3466,510.326,0.0873144,0.1746288,0.16095218279088314
47,524.856,1.490598,12.358559999999999,524.856,0.0921407,0.1842814,0.1691361771419495
48,539.386,1.532384,12.36732,539.386,0.0973453,0.1946906,0.1778872397260496
49,553.916,1.57417,12.37276,553.916,0.103003,0.206006,0.18731407341699585
50,568.446,1.615956,12.37476,568.446,0.109174,0.218348,0.1974958427648659
51,582.976,1.657742,12.37268,582.976,0.115949,0.231898,0.20855606947607178
52,597.506,1.69953,12.3664,597.506,0.123361,0.246722,0.22051770680008276
53,612.036,1.741316,12.35548,612.036,0.131483,0.262966,0.2334629229743329
54,626.566,1.783102,12.33944,626.566,0.140385,0.28077,0.2474614595653363
55,641.096,1.824888,12.31776,641.096,0.150128,0.300256,0.26256116815761016
56,655.626,1.866676,12.289639999999999,655.626,0.160764,0.321528,0.27878864288163296
57,670.156,1.908462,12.25424,670.156,0.172326,0.344652,0.2961352435163738
58,684.686,1.950248,12.21052,684.686,0.184829,0.369658,0.31456107363952496
59,699.216,1.992034,12.15728,699.216,0.198266,0.396532,0.3339920205694924
60,713.746,2.03382,12.09332,713.746,0.212615,0.42523,0.35433320420524084
61,726.5,2.0705,12.0272,726.5,0.225928,0.451856,0.3728427379308633
