,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.000309,0.0019383,0.000139163,-7.79048e-12,0.000519365,9.3624e-20,3.36396e-20,9.1292e-09,-2.12864e-09,-3.00057e-09,6.49972e-09,9.45271e-25,4.67314e-25,0.0,9.129200062574228e-09,6.499720095476391e-09,0.0,-2.128640042009522e-09,0.0,-3.0005700146773506e-09
1,0.000618,0.00387659,0.000278327,3.25261e-19,0.00103873,3.61973e-20,-7.40724e-21,1.82584e-08,-4.2578e-09,-6.00057e-09,1.29997e-08,9.27189e-26,4.52981e-25,0.0,1.8258400125148455e-08,1.2999699983140545e-08,0.0,-4.257800001461476e-09,0.0,-6.000569929831556e-09
2,0.0010815,0.00678404,0.000487072,3.25261e-19,0.00181778,-8.55315e-21,3.19208e-20,3.19522e-08,-7.45077e-09,-1.05014e-08,2.27493e-08,2.14063e-25,-7.98907e-25,0.0,3.19522004410544e-08,2.2749300221391877e-08,0.0,-7.45077000097183e-09,0.0,-1.0501399971829528e-08
3,0.0017767,0.0111452,0.00080019,7.58942e-19,0.00298635,8.55315e-21,-3.19208e-20,5.24927e-08,-1.22421e-08,-1.72507e-08,3.73747e-08,4.28159e-25,-1.59792e-24,0.0,5.249270129681349e-08,3.737470066766946e-08,0.0,-1.2242099889370195e-08,0.0,-1.725069986857619e-08
4,0.0028196,0.017687,0.00126987,-2.27682e-18,0.00473921,-1.65988e-27,-4.44764e-28,8.33037e-08,-1.94275e-08,-2.73762e-08,5.93119e-08,1.2845e-24,-4.79383e-24,0.0,8.33037034908557e-08,5.931190183439128e-08,0.0,-1.9427499831081718e-08,0.0,-2.7376199640549714e-08
5,0.0043839,0.0274996,0.00197438,-4.01155e-18,0.00736849,1.71063e-20,-6.38416e-20,1.2952e-07,-3.02058e-08,-4.25643e-08,9.22178e-08,-1.48338e-24,-7.24799e-24,0.0,1.295200084960868e-07,9.221780428170234e-08,0.0,-3.0205799528282284e-08,0.0,-4.256429908533477e-08
6,0.0067304,0.0422185,0.00303115,-4.01155e-18,0.0113124,1.74418e-19,1.1516e-19,1.98845e-07,-4.63759e-08,-6.53437e-08,1.41578e-07,3.19598e-24,8.5636e-25,0.0,1.9884501978317815e-07,1.4157800998226833e-07,0.0,-4.637589889888716e-08,0.0,-6.534369789701344e-08
7,0.01025,0.0642969,0.00461631,8.13152e-18,0.0172283,2.08631e-19,-1.25227e-20,3.02832e-07,-7.06269e-08,-9.95172e-08,2.15616e-07,2.29126e-25,-1.36391e-23,0.0,3.0283204588421597e-07,2.156160232580362e-07,0.0,-7.062689755255036e-08,0.0,-9.951719504019962e-08
8,0.01553,0.0974145,0.00699405,2.92735e-18,0.0261021,-1.49373e-19,3.02101e-19,4.58812e-07,-1.07003e-07,-1.50778e-07,3.26673e-07,-3.42531e-24,1.27835e-23,0.0,4.5881210519738147e-07,3.266730532747175e-07,0.0,-1.0700299424293291e-07,0.0,-1.5077798865004155e-07
9,0.023449,0.147091,0.0105607,6.39679e-18,0.0394129,6.16725e-19,5.07377e-19,6.92782e-07,-1.61575e-07,-2.2766e-07,4.93263e-07,1.27839e-23,3.42544e-24,0.0,6.927822400193406e-07,4.932631216814087e-07,0.0,-1.6157498694546746e-07,0.0,-2.2765997409468497e-07
10,0.035328,0.221605,0.0159106,-7.48099e-18,0.059379,8.22001e-19,-2.58722e-19,1.04374e-06,-2.43427e-07,-3.4299e-07,7.43145e-07,1.27839e-23,3.42544e-24,0.0,1.0437405446594994e-06,7.43145276205226e-07,0.0,-2.4342697035883987e-07,0.0,-3.429899412266124e-07
11,0.053146,0.333377,0.0239354,-3.52366e-17,0.0893282,1.43291e-18,1.54718e-18,1.57017e-06,-3.66206e-07,-5.15985e-07,1.11797e-06,-4.82329e-29,-1.2924e-29,0.0,1.570171232812001e-06,1.1179706249642152e-06,0.0,-3.662059329112566e-07,0.0,-5.159848668334632e-07
12,0.079874,0.501035,0.0359727,-2.13588e-17,0.134252,1.15921e-18,2.56864e-18,2.35982e-06,-5.50367e-07,-7.75483e-07,1.6802e-06,-4.1105e-23,1.53406e-22,0.0,2.3598227842924757e-06,1.6802014115580022e-06,0.0,-5.503668485395963e-07,0.0,-7.754826992778519e-07
13,0.12,0.752521,0.0540286,-7.48099e-18,0.201637,2.25401e-18,-1.51722e-18,3.54429e-06,-8.26616e-07,-1.16472e-06,2.52354e-06,-1.0888e-28,-2.91744e-29,0.0,3.544296280910686e-06,2.523543184196342e-06,0.0,-8.266156583669471e-07,0.0,-1.1647193217667606e-06
14,0.1801,1.12975,0.0811124,2.02746e-17,0.302715,9.8783e-18,2.71531e-18,5.321e-06,-1.241e-06,-1.74857e-06,3.78857e-06,1.53406e-22,4.11051e-23,0.0,5.321014156622894e-06,3.788577176644381e-06,0.0,-1.2409992299344808e-06,0.0,-1.7485684712381655e-06
15,0.2703,1.69559,0.121738,-7.48099e-18,0.454332,-5.51699e-18,2.96936e-18,7.98605e-06,-1.86256e-06,-2.62435e-06,5.6861e-06,6.26956e-28,1.67992e-28,0.0,7.986081888677887e-06,5.686116165914967e-06,0.0,-1.862558265397496e-06,0.0,-2.6243465564013135e-06
16,0.4056,2.54435,0.182676,4.92119e-16,0.681756,-3.36327e-19,-2.16935e-20,1.19836e-05,-2.79488e-06,-3.93804e-06,8.53236e-06,2.19228e-22,-8.18169e-22,0.0,1.1983671803550422e-05,8.532396400751097e-06,0.0,-2.7948760943363737e-06,0.0,-3.938032245964784e-06
17,0.6086,3.81748,0.274083,3.81097e-16,1.02289,-3.36325e-19,-2.16927e-20,1.79799e-05,-4.19337e-06,-5.90853e-06,1.28018e-05,9.49301e-23,4.63893e-22,0.0,1.79800616393333e-05,1.2801881943413917e-05,0.0,-4.1933612078270954e-06,0.0,-5.908512544672284e-06
18,0.913,5.72716,0.411192,4.92119e-16,1.53459,3.23501e-17,8.73662e-18,2.69743e-05,-6.2911e-06,-8.86425e-06,1.92058e-05,4.09074e-22,1.09611e-22,0.0,2.697466380974234e-05,1.920598443261312e-05,0.0,-6.291080211107136e-06,0.0,-8.864210712666853e-06
19,1.37,8.59165,0.616853,-1.28424e-15,2.30213,-3.36733e-19,-2.18022e-20,4.04657e-05,-9.43765e-06,-1.32978e-05,2.88117e-05,4.38461e-22,-1.63636e-21,0.0,4.0466518747450664e-05,2.8812115061116472e-05,0.0,-9.4376054655676e-06,0.0,-1.3297711584647764e-05
20,2.055,12.8883,0.925338,-5.059e-15,3.45341,6.94144e-17,1.1511e-18,6.07025e-05,-1.41574e-05,-1.99479e-05,4.32204e-05,-7.0378e-26,-1.88577e-26,0.0,6.070434243410361e-05,4.322133401490902e-05,0.0,-1.4157299784489652e-05,0.0,-1.994770104196686e-05
21,3.082,19.3331,1.38805,-2.81516e-14,5.18029,7.817e-17,-3.15365e-17,9.10568e-05,-2.12368e-05,-2.99229e-05,6.48327e-05,8.76832e-22,-3.2728e-21,0.0,9.106094579625079e-05,6.483480168495426e-05,0.0,-2.123657450070482e-05,0.0,-2.992245231447921e-05
22,4.623,116.413,8.35811,-1.03265e-09,31.1929,9.83292e-16,7.71529e-16,0.000548295,-0.000127877,-0.000180179,0.000390388,3.49743e-21,-1.3096e-20,0.0,0.0005484453411794821,0.0003904642113123913,0.0,-0.00012786882408488687,0.0,-0.00018016276873877857
23,6.935,262.609,18.8545,-9.04826e-07,70.3658,1.26247e-15,-2.74743e-16,0.00123686,-0.000288468,-0.000406453,0.000880648,1.40118e-20,-5.23908e-20,0.0,0.0012376252267900512,0.0008810358843047705,0.0,-0.0002884263971069112,0.0,-0.00040637040916957634
24,10.03,446.37,32.0849,0.00299988,119.678,-0.0110841,-0.00296831,0.00215605,-0.000510978,-0.000723838,0.00153866,-1.43036e-07,-3.83581e-08,5.92208e-05,0.0021583759471202058,0.001539844344654595,-1.4303598971920906e-07,-0.0005108474729748069,-3.83580992524557e-08,-0.000723576092471645
25,13.12,467.946,33.7764,0.000127031,125.721,-0.113433,-0.0303531,0.00307226,-0.000849433,-0.0012568,0.00223483,-2.04999e-06,-5.56466e-07,0.000957208,0.0030769842275333303,0.0022373290939010637,-2.0499878987667586e-06,-0.0008490723339170669,-5.564658451806537e-07,-0.001256010557638243
26,16.21,485.712,35.1675,9.19952e-05,130.697,-0.19699,-0.0526863,0.00398741,-0.0011902,-0.00179429,0.00293153,-4.16405e-06,-1.13513e-06,0.00187404,0.003995370296058676,0.002935831136013478,-4.164041330301238e-06,-0.001189491992897751,-1.1351293557337883e-06,-0.0017926812240451895
27,19.3,500.856,36.3529,3.75742e-05,134.938,-0.266865,-0.0713467,0.00490152,-0.00153241,-0.00233475,0.00362845,-6.46081e-06,-1.7668e-06,0.00280353,0.00491355209964861,0.0036350407937455476,-6.460789129025812e-06,-0.0015312364593208505,-1.7667984392177871e-06,-0.002332026591124081
28,22.39,514.084,37.3877,1.53275e-05,138.641,-0.326603,-0.0872883,0.0058146,-0.00187555,-0.00287723,0.00432543,-8.92021e-06,-2.44533e-06,0.003742,0.005831537599121583,0.00433479817460003,-8.920170215032108e-06,-0.0018737922551832487,-2.445327010214271e-06,-0.0028730947407448193
29,25.48,525.847,38.3074,5.03075e-06,141.933,-0.378589,-0.101152,0.00672668,-0.00221932,-0.00342112,0.00502233,-1.1524e-05,-3.16527e-06,0.00468709,0.006749354925721596,0.00503496303955786,-1.1523933598933667e-05,-0.0022168591301912066,-3.165264990556693e-06,-0.00341527463676905
30,28.57,536.454,39.1364,-6.37934e-07,144.9,-0.424484,-0.113385,0.00763775,-0.00256349,-0.003966,0.00571906,-1.42562e-05,-3.92187e-06,0.00563721,0.007666992012850704,0.005735445044433574,-1.4256098380904803e-05,-0.0025602070653658604,-3.921862309463897e-06,-0.003958145808671598
31,31.66,546.122,39.8917,-4.38803e-06,147.605,-0.465483,-0.124308,0.00854782,-0.00290791,-0.00451159,0.00641556,-1.71028e-05,-4.71108e-06,0.00659122,0.008584456927596795,0.0064361837858457616,-1.7102653747991248e-05,-0.0029036861249239765,-4.711068902873983e-06,-0.004501428065740165
32,34.75,555.014,40.5861,-7.34379e-06,150.092,-0.502469,-0.134156,0.00945692,-0.00325247,-0.00505767,0.00711176,-2.0052e-05,-5.52942e-06,0.00754827,0.009501777962488411,0.007137108620621113,-2.0051798960030176e-05,-0.0032471864491985247,-5.529404712767416e-06,-0.0050449015224039995
33,37.84,563.252,41.2293,-1.00085e-05,152.396,-0.536114,-0.143112,0.010365,-0.00359709,-0.00560407,0.00780763,-2.30934e-05,-6.37392e-06,0.00850774,0.010418902685307208,0.007838189022515873,-2.309313334947216e-05,-0.0035906282219535512,-6.373899686606954e-06,-0.005588396491864489
34,40.93,570.93,41.8287,-1.26194e-05,154.543,-0.56694,-0.151314,0.0112722,-0.0039417,-0.00615067,0.00850313,-2.62182e-05,-7.24202e-06,0.00946912,0.011335970632948111,0.008539384295372265,-2.6217856305965626e-05,-0.003933941697536136,-7.241993776663236e-06,-0.006131793350451442
35,44.02,578.125,42.3903,-1.52919e-05,156.555,-0.595355,-0.158872,0.0121784,-0.00428627,-0.00669737,0.00919823,-2.94187e-05,-8.1315e-06,0.010432,0.012252858668758915,0.009240663722824838,-2.9418267274317067e-05,-0.004277097055329304,-8.13146693945388e-06,-0.0066749926019818995
36,47.11,584.897,42.9189,-1.80821e-05,158.448,-0.62169,-0.165874,0.0130836,-0.00463073,-0.00724408,0.00989291,-3.26881e-05,-9.04045e-06,0.0113961,0.013169564795023847,0.009942006603331333,-3.26875657499226e-05,-0.004620024700658587,-9.040409135296912e-06,-0.0072179048954637
37,50.2,591.297,43.4183,-2.10166e-05,160.237,-0.646212,-0.172393,0.0139879,-0.00497507,-0.00779074,0.0105871,-3.60205e-05,-9.96717e-06,0.0123612,0.0140861884213761,0.010643341646617843,-3.6019851269553094e-05,-0.004962714837006277,-9.967120327969425e-06,-0.007760470842511968
38,53.29,597.365,43.8919,-2.41064e-05,161.934,-0.669142,-0.178487,0.0148913,-0.00531926,-0.0083373,0.0112809,-3.94107e-05,-1.09102e-05,0.013327,0.015002727822508444,0.011344769294166612,-3.9409923408562086e-05,-0.00530513778752828,-1.0910140483932906e-05,-0.008302641101782804
39,56.38,603.136,44.3423,-2.73543e-05,163.548,-0.690663,-0.184205,0.0157937,-0.00566328,-0.00888371,0.0119742,-4.28542e-05,-1.18682e-05,0.0142933,0.015919079679869386,0.012046177737859987,-4.285328177189296e-05,-0.0056472738598265515,-1.1868129573211483e-05,-0.008844366440109108
40,59.47,608.64,44.7719,-3.07589e-05,165.086,-0.71093,-0.189588,0.0166951,-0.0060071,-0.00942993,0.012667,-4.63469e-05,-1.284e-05,0.0152601,0.016835241990613037,0.012747566262727883,-4.634582599905013e-05,-0.00598909344855536,-1.2839917567508685e-05,-0.009385607638431659
