,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.266,363.807,0.000125004,210.042,-0.000177262,-0.000306946,5.55289e-05,0.0015932,-0.000714755,0.00266338,-2.25157e-09,-3.90139e-09,2.76727e-05,5.553044175798938e-05,0.0026669299474322283,-2.2515700415226547e-09,0.0015944698173882,-3.90138998884737e-09,-0.0007144996234925705
25,11.48,127.224,381.866,0.0787649,220.488,-0.00363541,-0.00628236,-3.50681e-05,0.00223287,-0.00121743,0.00393148,-6.58439e-08,-1.1544e-07,0.000935873,-3.506748512138724e-05,0.0039392184053004264,-6.584389777852806e-08,0.002235364710661214,-1.1543999334229227e-07,-0.0012166892327386547
26,14.19,132.197,396.709,0.000142649,229.006,-0.00664703,-0.0114928,-0.000127518,0.00287124,-0.00172535,0.00520056,-1.40051e-07,-2.46761e-07,0.00186425,-0.0001275098699253796,0.0052141063849053815,-1.4005099013836286e-07,0.0028753659574953794,-2.467609695466777e-07,-0.0017238624393326463
27,16.89,136.39,409.33,-5.38981e-06,236.28,-0.00906875,-0.0156739,-0.000222024,0.00350825,-0.00223548,0.00647085,-2.19328e-07,-3.8771e-07,0.00280605,-0.0002219993544956278,0.006491831180805319,-2.1932797589219177e-07,0.0035144111118312615,-3.8770992483172506e-07,-0.002232983175464942
28,19.6,140.046,420.337,5.56596e-06,242.625,-0.0111316,-0.0192328,-0.000317775,0.00414417,-0.00274742,0.00774142,-3.04262e-07,-5.39207e-07,0.00375738,-0.0003177245148725527,0.007771462265034446,-3.0426195374300136e-07,0.004152768946890095,-5.392068546106188e-07,-0.0027436492956983694
29,22.3,143.295,430.114,2.53894e-06,248.26,-0.0129204,-0.0223172,-0.000414451,0.00477912,-0.00326061,0.00901189,-3.94199e-07,-6.99985e-07,0.00471572,-0.0004143651270481774,0.00905261933818613,-3.941989222822073e-07,0.00479055820825125,-6.999847550481775e-07,-0.0032552999840786967
30,25.01,146.221,438.922,1.13781e-06,253.337,-0.0144942,-0.0250296,-0.000511835,0.00541316,-0.00377468,0.010282,-4.88562e-07,-8.68948e-07,0.00567939,-0.0005117040348115998,0.01033504139667607,-4.88561880618299e-07,0.005427837622748344,-8.689476224121861e-07,-0.003767564850734706
31,27.71,148.886,446.945,4.63724e-07,257.961,-0.0158956,-0.0274436,-0.000609774,0.00604636,-0.00428936,0.0115516,-5.86857e-07,-1.04516e-06,0.00664717,-0.0006095881256168445,0.01161857738146721,-5.868568278000197e-07,0.0060646761313249975,-1.0451594538718467e-06,-0.004280173834345757
32,30.42,151.336,454.318,1.30283e-07,262.211,-0.0171558,-0.0296135,-0.000708154,0.00667875,-0.00480446,0.0128205,-6.88659e-07,-1.22782e-06,0.00761817,-0.0007079033181334182,0.012903034946065262,-6.886587629040264e-07,0.006701102585516372,-1.2278192462744641e-06,-0.004792937043301859
33,33.12,153.605,461.146,-3.44795e-08,266.147,-0.0182986,-0.0315807,-0.00080689,0.00731037,-0.00531982,0.0140887,-7.93601e-07,-1.41624e-06,0.00859173,-0.0008065645518035014,0.014188413461224458,-7.936006850561839e-07,0.007337155986810506,-1.4162389971872358e-06,-0.005305694816495343
34,35.83,155.718,467.507,-1.12849e-07,269.814,-0.0193425,-0.033377,-0.000905915,0.00794123,-0.00583534,0.0153561,-9.0137e-07,-1.60984e-06,0.00956732,-0.0009055047828896434,0.015474610747496786,-9.013695937420962e-07,0.00797284519940189,-1.6098387042307039e-06,-0.005818347472001384
35,38.53,157.698,473.466,-1.46263e-07,273.248,-0.020302,-0.0350276,-0.00100518,0.00857135,-0.00635091,0.0166226,-1.01169e-06,-1.80812e-06,0.0105445,-0.0010046749758114704,0.016761524107874237,-1.0116894882949978e-06,0.008608189199077465,-1.8081183653650967e-06,-0.006330785596382338
36,41.24,159.561,479.072,-1.56419e-07,276.48,-0.0211887,-0.0365525,-0.00110463,0.00920076,-0.00686648,0.0178881,-1.12433e-06,-2.01063e-06,0.011523,-0.0011040201208657452,0.018049050327017868,-1.124329367940824e-06,0.009243217104934143,-2.010627978665802e-06,-0.006842959591133901
37,43.94,161.321,484.369,-1.55005e-07,279.533,-0.0220119,-0.0379681,-0.00120424,0.00982945,-0.00738198,0.0191527,-1.23908e-06,-2.21699e-06,0.0125026,-0.0012035151939870925,0.01933728953803371,-1.2390792323291322e-06,0.009877917717154183,-2.216987542436044e-06,-0.007354800107236992
38,46.65,162.989,489.39,-1.48433e-07,282.428,-0.0227796,-0.0392878,-0.00130399,0.0104575,-0.00789735,0.0204163,-1.35575e-06,-2.42686e-06,0.0134829,-0.001303140174467976,0.020626138260226412,-1.3557490810001127e-06,0.010512370756637246,-2.426857055204401e-06,-0.007866247860171094
39,49.35,164.576,494.164,-1.40247e-07,285.18,-0.0234982,-0.0405228,-0.00140384,0.0110848,-0.00841257,0.0216789,-1.47418e-06,-2.63995e-06,0.0144638,-0.001402855077572207,0.021915594684934536,-1.4741789133854155e-06,0.011146464029374803,-2.6399465152815438e-06,-0.008377283352790865
40,52.06,166.089,498.717,-1.32391e-07,287.804,-0.024173,-0.0416825,-0.00150377,0.0117114,-0.00892758,0.0229404,-1.59423e-06,-2.85599e-06,0.0154452,-0.0015026399044323346,0.023205554678827456,-1.5942287292514123e-06,0.011780246947187045,-2.8559859216459316e-06,-0.008887847483989741
41,54.76,167.535,503.068,-1.25905e-07,290.313,-0.0248087,-0.0427747,-0.00160378,0.0123374,-0.00944238,0.0242008,-1.71578e-06,-3.07474e-06,0.0164269,-0.0016024946320967182,0.024496016037856894,-1.7157785280330629e-06,0.012413819669347737,-3.074735272945439e-06,-0.009397940710842989
42,57.47,168.92,507.237,-1.2131e-07,292.716,-0.0254092,-0.0438063,-0.00170383,0.0129626,-0.00995692,0.0254602,-1.8387e-06,-3.29599e-06,0.0174088,-0.0017023793056947234,0.025787079132240542,-1.8386983096085885e-06,0.013046978694292166,-3.2959845682745126e-06,-0.009907513985270677
43,60.17,170.25,511.239,-1.18826e-07,295.022,-0.0259778,-0.0447831,-0.00180393,0.0135873,-0.0104712,0.0267185,-1.9629e-06,-3.51957e-06,0.0183908,-0.001802303896216828,0.0270786394286604,-1.9628980735264534e-06,0.013680026853888139,-3.5195638062868184e-06,-0.010416567839650726
44,62.88,171.528,515.087,-1.18506e-07,297.241,-0.0265176,-0.0457102,-0.00190406,0.0142113,-0.0109852,0.0279757,-2.08827e-06,-3.74528e-06,0.0193727,-0.0019022484277213536,0.02837069470992004,-2.0882678195555116e-06,0.014312760583037543,-3.745272986410697e-06,-0.010925083024182936
45,65.58,172.76,518.794,-1.20304e-07,299.378,-0.027031,-0.0465919,-0.0020042,0.0148346,-0.0114988,0.0292317,-2.21474e-06,-3.97299e-06,0.0203547,-0.002002192932258895,0.029663139788077997,-2.2147375474679265e-06,0.014945178799371295,-3.9729821076361915e-06,-0.01143294147232854
46,68.29,173.948,522.37,-1.24126e-07,301.439,-0.0275203,-0.0474322,-0.00210435,0.0154573,-0.0120122,0.0304867,-2.34223e-06,-4.20254e-06,0.0213365,-0.002102137407833604,0.030956178240426846,-2.3422272570350344e-06,0.01557738197824099,-4.202531169394952e-06,-0.011940341539434352
47,70.99,175.097,525.825,-1.29854e-07,303.431,-0.0279875,-0.0482343,-0.00220451,0.0160793,-0.0125252,0.0317405,-2.47067e-06,-4.43382e-06,0.022318,-0.0022020818524495223,0.03224960177447822,-2.4706669479179766e-06,0.016209267605889588,-4.433810170678676e-06,-0.01244708615311807
