,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141631,0.00283262,0.0028286156919741377
14,48.1759,0.063255,10.99328,48.1759,0.00350744,0.00701488,0.00699039019130459
15,63.6059,0.0869304,12.007719999999999,63.6059,0.00630296,0.01260592,0.012527126872746257
16,79.0359,0.1106056,12.61468,79.0359,0.00901054,0.01802108,0.01786062518309369
17,94.4659,0.1342808,13.08184,94.4659,0.011689,0.023378,0.02310892018690972
18,109.896,0.1579562,13.467600000000001,109.896,0.014379,0.028758,0.028352249406609843
19,125.326,0.1816314,13.79748,125.326,0.017098,0.034196,0.03362431324865977
20,140.756,0.205306,14.08624,140.756,0.0198563,0.0397126,0.03894432880880081
21,156.186,0.228982,14.34332,156.186,0.0226595,0.045319,0.044322101991351254
22,171.616,0.252658,14.57508,171.616,0.0255111,0.0510222,0.04976321441197954
23,187.046,0.276332,14.785879999999999,187.046,0.0284106,0.0568212,0.05526553458494975
24,202.476,0.300008,14.97872,202.476,0.0313539,0.0627078,0.060820179164438486
25,217.906,0.323684,15.15316,217.906,0.0342825,0.068565,0.06631662687019536
26,233.336,0.347358,15.313799999999999,233.336,0.0372302,0.0744604,0.07181858207042893
27,248.766,0.371034,15.46336,248.766,0.0402178,0.0804356,0.07736429315243722
28,264.196,0.39471,15.60348,264.196,0.0432549,0.0865098,0.0829705404619803
29,279.626,0.418384,15.73512,279.626,0.046342,0.092684,0.08863705485900651
30,295.056,0.44206,15.859399999999999,295.056,0.0494873,0.0989746,0.09437756323447259
31,310.486,0.465734,15.97688,310.486,0.0526898,0.1053796,0.10018880538876258
32,325.916,0.48941,16.08824,325.916,0.0559536,0.1119072,0.10607673910856548
33,341.346,0.513086,16.19404,341.346,0.0592848,0.1185696,0.11205072620787582
34,356.776,0.53676,16.294719999999998,356.776,0.0626851,0.1253702,0.11811204819248917
35,372.206,0.560436,16.3906,372.206,0.0661551,0.1323102,0.12425997051065414
36,387.636,0.584112,16.482,387.636,0.0696999,0.1393998,0.13050163253316158
37,403.066,0.607786,16.56928,403.066,0.073323,0.146646,0.13684115929896257
38,418.496,0.631462,16.652720000000002,418.496,0.0770283,0.1540566,0.14328321367691407
39,433.926,0.655138,16.73252,433.926,0.0808187,0.1616374,0.1498305615397803
40,449.356,0.678812,16.808880000000002,449.356,0.0846976,0.1693952,0.15648669208194793
41,464.786,0.702488,16.88196,464.786,0.0886666,0.1773332,0.16325188082331443
42,480.216,0.726164,16.951880000000003,480.216,0.0927344,0.1854688,0.17013830816771944
43,495.646,0.749838,17.01888,495.646,0.0969004,0.1938008,0.17714216688118772
44,511.076,0.773514,17.08304,511.076,0.101171,0.202342,0.18427132143357886
45,526.506,0.79719,17.144479999999998,526.506,0.10555,0.2111,0.1915290375448678
46,541.936,0.820864,17.203319999999998,541.936,0.110045,0.22009,0.19892462651605947
47,557.366,0.84454,17.2596,557.366,0.114661,0.229322,0.20646279789480457
48,572.796,0.868214,17.31348,572.796,0.119404,0.238808,0.21414962695850626
49,588.226,0.89189,17.365,588.226,0.12428,0.24856,0.22199088725216104
50,603.656,0.915566,17.4142,603.656,0.129297,0.258594,0.22999522489768037
51,619.086,0.93924,17.461119999999998,619.086,0.134463,0.268926,0.2381708733991629
52,634.516,0.962916,17.50584,634.516,0.139785,0.27957,0.2465240839918834
53,649.946,0.986592,17.5484,649.946,0.145272,0.290544,0.2550638349071943
54,665.376,1.010266,17.5888,665.376,0.150935,0.30187,0.263801692411226
55,680.806,1.033942,17.627080000000003,680.806,0.156783,0.313566,0.27274557631162677
56,696.236,1.057618,17.6632,696.236,0.162828,0.325656,0.2819074312590428
57,711.666,1.081292,17.69724,711.666,0.169082,0.338164,0.29129852519631994
58,727.096,1.104968,17.729080000000003,727.096,0.175557,0.351114,0.3009294373574104
59,742.526,1.128644,17.7588,742.526,0.182267,0.364534,0.3108129784080359
60,757.956,1.152318,17.786279999999998,757.956,0.189226,0.378452,0.3209611304184497
61,771.5,1.1731,17.80872,771.5,0.195536,0.391072,0.3300746729245241
