,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.087359999999999,27.886,0.000883321,0.001766642,0.00176508332350081
14,41.026,0.0817392,9.01336,41.026,0.00246115,0.0049223,0.004910225089365798
15,54.166,0.1123328,9.70256,54.166,0.00397323,0.00794646,0.007915053159156114
16,67.306,0.1429264,10.17984,67.306,0.00544401,0.01088802,0.010829172281656736
17,80.446,0.17352,10.55232,80.446,0.00693167,0.01386334,0.013768122910728403
18,93.586,0.204114,10.85824,93.586,0.0084466,0.0168932,0.016752096802725457
19,106.726,0.234708,11.114559999999999,106.726,0.00997714,0.01995428,0.019757802762163636
20,119.866,0.2653,11.33424,119.866,0.0115236,0.0230472,0.02278562471255646
21,133.006,0.295894,11.5268,133.006,0.0130957,0.0261914,0.025854279057947235
22,146.146,0.326488,11.698,146.146,0.0146976,0.0293952,0.028971445315212393
23,159.286,0.357082,11.85176,159.286,0.0163327,0.0326654,0.032143226728009844
24,172.426,0.387676,11.991,172.426,0.0180043,0.0360086,0.035375444961138
25,185.566,0.41827,12.11788,185.566,0.0197155,0.039431,0.03867344804643115
26,198.706,0.448862,12.23404,198.706,0.0214701,0.0429402,0.042043839763246785
27,211.846,0.479456,12.34084,211.846,0.0232714,0.0465428,0.04549216029981015
28,224.986,0.51005,12.439200000000001,224.986,0.0251234,0.0502468,0.049025184169115874
29,238.126,0.540644,12.53008,238.126,0.0270282,0.0540564,0.052645959123970784
30,251.266,0.571238,12.61416,251.266,0.02899,0.05798,0.05636142966575001
31,264.406,0.60183,12.69196,264.406,0.031013,0.062026,0.06017840462929294
32,277.546,0.632424,12.76408,277.546,0.0331018,0.0662036,0.06410430187803202
33,290.686,0.663018,12.8308,290.686,0.0352612,0.0705224,0.06814675363017444
34,303.826,0.693612,12.892520000000001,303.826,0.0374971,0.0749942,0.07231526621623388
35,316.966,0.724206,12.949639999999999,316.966,0.0398156,0.0796312,0.07661950133656892
36,330.106,0.754798,13.00224,330.106,0.0422242,0.0844484,0.08107147062311316
37,343.246,0.785392,13.05064,343.246,0.0447312,0.0894624,0.08568436356332101
38,356.386,0.815986,13.095,356.386,0.047346,0.094692,0.09047304516342357
39,369.526,0.84658,13.135399999999999,369.526,0.0500801,0.1001602,0.09545580556401548
40,382.666,0.877174,13.17204,382.666,0.0529466,0.1058932,0.10065333424222253
41,395.806,0.907766,13.20484,395.806,0.0559607,0.1119214,0.10608950987696017
42,408.946,0.93836,13.23404,408.946,0.0591397,0.1182794,0.1117912540650283
43,422.086,0.968954,13.25952,422.086,0.062509,0.125018,0.11779903552838489
44,435.226,0.999548,13.28124,435.226,0.0660968,0.1321936,0.12415698989291071
45,448.366,1.030142,13.29916,448.366,0.0699389,0.1398778,0.13092106367836967
46,461.506,1.060734,13.31304,461.506,0.0740818,0.1481636,0.13816379645477433
47,474.646,1.091328,13.32268,474.646,0.0785857,0.1571714,0.14597857898552918
48,487.786,1.121922,13.3276,487.786,0.0835321,0.1670642,0.15449136464473784
49,500.926,1.152516,13.327639999999999,500.926,0.0889571,0.1779142,0.16374524726268302
50,514.066,1.18311,13.3216,514.066,0.0948878,0.1897756,0.1737647179130392
51,527.206,1.213704,13.309280000000001,527.206,0.101318,0.202636,0.18451581431581277
52,540.346,1.244296,13.29012,540.346,0.108249,0.216498,0.19597623917925858
53,553.486,1.27489,13.26356,553.486,0.115669,0.231338,0.20810138303137238
54,566.626,1.305484,13.229040000000001,566.626,0.123558,0.247116,0.22083368562731867
55,579.766,1.336078,13.18588,579.766,0.131894,0.263788,0.2341135601388514
56,592.906,1.366672,13.1336,592.906,0.140663,0.281326,0.24789547921856395
57,606.046,1.397264,13.0716,606.046,0.14986,0.29972,0.262148856653509
58,619.186,1.427858,12.999360000000001,619.186,0.159493,0.318986,0.27686325957725544
59,632.326,1.458452,12.91628,632.326,0.169582,0.339164,0.29204553867132377
60,645.466,1.489046,12.82176,645.466,0.180154,0.360308,0.3077111446956035
61,657.0,1.5159,12.728959999999999,657.0,0.189851,0.379702,0.3218675338212908
