,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,427.012,428.212,0.00262897,-5.84257e-35,-2.06089e-15,2.05628e-15,0.00149515,0.00149515,-0.00134362,0.0,0.0,0.0,9.72555e-05,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.001342717746788069
23,0.0054316,448.915,459.232,0.156783,1.68034e-34,1.44406e-15,3.99356e-15,0.00224193,0.00224193,-0.00273499,0.0,0.0,0.0,0.00127544,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002731253322218352
24,0.0078516,471.953,489.586,0.000114904,2.12775e-34,8.25668e-16,4.66899e-15,0.0032392,0.0032392,-0.00462702,0.0,0.0,0.0,0.00290044,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004616331834099818
25,0.010272,490.878,513.07,1.46372e-05,4.75339e-34,2.98021e-15,2.63749e-15,0.00423547,0.00423547,-0.0065379,0.0,0.0,0.0,0.00455754,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006516574431915223
26,0.012692,507.008,532.172,1.94232e-06,4.46707e-34,1.73366e-15,1.49634e-15,0.00523074,0.00523074,-0.00846062,0.0,0.0,0.0,0.00623475,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008424929679613613
27,0.015112,521.111,548.31,3.85935e-07,1.44106e-34,-1.53768e-15,8.48439e-16,0.00622503,0.00622503,-0.010391,0.0,0.0,0.0,0.00792538,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.01033720006578609
28,0.017532,533.654,562.326,1.63641e-07,4.12016e-34,1.65112e-15,4.76873e-16,0.00721833,0.00721833,-0.0123264,0.0,0.0,0.0,0.00962545,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012250741117795338
29,0.019952,544.955,574.75,-4.68829e-08,2.15974e-33,6.15387e-15,5.34161e-15,0.00821065,0.00821065,-0.0142654,0.0,0.0,0.0,0.0113324,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014164131299502336
30,0.022372,555.241,585.934,-3.31277e-07,1.20932e-33,-1.52468e-15,-4.54166e-15,0.00920198,0.00920198,-0.0162067,0.0,0.0,0.0,0.0130443,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016076078039852892
31,0.024792,564.682,596.124,-6.44785e-07,4.97131e-33,6.92306e-15,7.57221e-15,0.0101923,0.0101923,-0.0181496,0.0,0.0,0.0,0.0147602,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.017985887942227552
32,0.027212,573.41,605.497,-9.52243e-07,3.54102e-33,-3.71461e-15,-5.85275e-15,0.0111817,0.0111817,-0.0200935,0.0,0.0,0.0,0.0164788,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019892970984761393
33,0.029632,581.529,614.186,-1.23627e-06,3.5226e-33,3.58672e-16,-3.53465e-15,0.0121701,0.0121701,-0.0220379,0.0,0.0,0.0,0.0181997,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02179683955113032
34,0.032052,589.121,622.292,-1.49058e-06,3.34025e-33,2.01329e-16,-2.14951e-15,0.0131575,0.0131575,-0.0239825,0.0,0.0,0.0,0.0199221,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023697205092675255
35,0.034472,596.253,629.895,-1.71453e-06,2.89134e-33,1.04896e-16,-3.94167e-15,0.0141439,0.0141439,-0.025927,0.0,0.0,0.0,0.0216458,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025593781333530075
36,0.036892,602.98,637.058,-1.91008e-06,2.46743e-33,4.54445e-17,-5.0441e-15,0.0151294,0.0151294,-0.0278712,0.0,0.0,0.0,0.0233702,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02748638151107352
37,0.039312,609.349,643.833,-2.08013e-06,2.62285e-33,8.56394e-18,-4.40413e-16,0.0161139,0.0161139,-0.0298149,0.0,0.0,0.0,0.0250952,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029374820357498832
38,0.041732,615.397,650.263,-2.22781e-06,3.55064e-33,2.6881e-15,5.03664e-15,0.0170975,0.0170975,-0.031758,0.0,0.0,0.0,0.0268204,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031259010965841716
39,0.044152,621.158,656.385,-2.35606e-06,2.98422e-33,1.66012e-15,4.23413e-16,0.01808,0.01808,-0.0337002,0.0,0.0,0.0,0.0285457,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03313867378331903
40,0.046572,626.658,662.228,-2.46753e-06,2.83757e-33,1.01798e-15,2.50421e-16,0.0190616,0.0190616,-0.0356416,0.0,0.0,0.0,0.0302709,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03501391747399751
41,0.048992,631.923,667.819,-2.56453e-06,3.08913e-33,6.15381e-16,2.82672e-15,0.0200423,0.0200423,-0.037582,0.0,0.0,0.0,0.0319959,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03688456098326032
42,0.051412,636.972,673.18,-2.64907e-06,3.32874e-33,3.62041e-16,4.43302e-15,0.0210219,0.0210219,-0.0395213,0.0,0.0,0.0,0.0337205,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03875052084136399
