,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,2.266468e-08,1.1332339826894756e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,6.51608e-08,3.258039898301938e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,1.607776e-07,8.03887934877345e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,3.759148e-07,1.8795736464948106e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,8.59976e-07,4.299878150940423e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,1.949108e-06,9.745530503007074e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,4.39964e-06,2.1998151608545305e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,9.9134e-06,4.956675431290294e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,2.23194e-05,1.1159575462934198e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,5.02332e-05,2.511596917757118e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,0.00011304,5.651680573032224e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.001536896,0.0007678580920120773
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00386088,0.0019267229656834697
14,49.9556,0.048954,9.01,49.9556,0.00198209,0.00792836,0.003948547847455882
15,65.9556,0.0672766,11.59184,65.9556,0.00372339,0.01489356,0.007391869999874483
16,81.9556,0.0855994,12.432,81.9556,0.00582797,0.02331188,0.01152215427093189
17,97.9556,0.103922,12.97508,97.9556,0.00787389,0.03149556,0.015504874554426786
18,113.956,0.1222448,13.40252,113.956,0.0098872,0.0395488,0.019393386430481878
19,129.956,0.1405674,13.76152,129.956,0.011895,0.04758,0.023241371106487364
20,145.956,0.15889,14.07284,145.956,0.0139123,0.0556492,0.027077966562368244
21,161.956,0.1772128,14.34848,161.956,0.0159479,0.0637916,0.03091975353690535
22,177.956,0.1955354,14.596200000000001,177.956,0.0180067,0.0720268,0.034775531168057705
23,193.956,0.213858,14.82136,193.956,0.0200916,0.0803664,0.03865012142998881
24,209.956,0.23218,15.02792,209.956,0.0222054,0.0888216,0.04254800525624652
25,225.956,0.250504,15.21868,225.956,0.0243477,0.0973908,0.04646768107790069
26,241.956,0.268826,15.39592,241.956,0.0265213,0.1060852,0.05041346724559819
27,257.956,0.287148,15.56128,257.956,0.0287245,0.114898,0.054381460453460116
28,273.956,0.305472,15.71616,273.956,0.0309571,0.1238284,0.05837053538862473
29,289.956,0.323794,15.861120000000001,289.956,0.0332096,0.1328384,0.06236317084393424
30,305.956,0.342116,15.99584,305.956,0.0354543,0.1418172,0.06631051418435045
31,321.956,0.36044,16.12288,321.956,0.0377177,0.1508708,0.07025943661100806
32,337.956,0.378762,16.24332,337.956,0.0400076,0.1600304,0.0742231058357151
33,353.956,0.397084,16.3578,353.956,0.0423259,0.1693036,0.07820417896223478
34,369.956,0.415408,16.467,369.956,0.0446767,0.1787068,0.08220895265068132
35,385.956,0.43373,16.571279999999998,385.956,0.0470587,0.1882348,0.0862344222546362
36,401.956,0.452052,16.671080000000003,401.956,0.0494768,0.1979072,0.09028801712774617
37,417.956,0.470376,16.766759999999998,417.956,0.0519315,0.207726,0.09436962629637662
38,433.956,0.488698,16.858520000000002,433.956,0.0544219,0.2176876,0.09847682517342099
39,449.956,0.50702,16.94668,449.956,0.0569513,0.2278052,0.10261409260987624
40,465.956,0.525344,17.03152,465.956,0.0595216,0.2380864,0.10678348090552084
41,481.956,0.543666,17.11316,481.956,0.0621344,0.2485376,0.1109864732117881
42,497.956,0.561988,17.19184,497.956,0.0647897,0.2591588,0.11522193947946612
43,513.956,0.580312,17.26768,513.956,0.0674891,0.2699564,0.11949128458626306
44,529.956,0.598634,17.340799999999998,529.956,0.0702344,0.2809376,0.12379615489216905
45,545.956,0.616956,17.4114,545.956,0.0730263,0.2921052,0.12813641309712542
46,561.956,0.63528,17.479599999999998,561.956,0.0758675,0.30347,0.13251496958342363
47,577.956,0.653602,17.54548,577.956,0.0787595,0.315038,0.13693278127530542
48,593.956,0.671924,17.60916,593.956,0.0817041,0.3268164,0.14139119429057317
49,609.956,0.690248,17.670720000000003,609.956,0.0847026,0.3388104,0.14589072923772262
50,625.956,0.70857,17.73028,625.956,0.0877569,0.3510276,0.1504327440405037
51,641.956,0.726892,17.78784,641.956,0.0908688,0.3634752,0.15501836732628918
52,657.956,0.745216,17.84356,657.956,0.09404,0.37616,0.1596485059105162
53,673.956,0.763538,17.89744,673.956,0.0972724,0.3890896,0.1643242842655914
54,689.956,0.78186,17.94956,689.956,0.100568,0.402272,0.16904688917718635
55,705.956,0.800184,18.0,705.956,0.103929,0.415716,0.17381770509196645
56,721.956,0.818506,18.048759999999998,721.956,0.107358,0.429432,0.17863858128434348
57,737.956,0.836828,18.09592,737.956,0.110858,0.443432,0.1835118056434839
58,753.956,0.855152,18.14152,753.956,0.114431,0.457724,0.1884381576276797
59,769.956,0.873474,18.185599999999997,769.956,0.11808,0.47232,0.19341969399248338
60,785.956,0.891796,18.2282,785.956,0.121809,0.487236,0.1984596818473956
61,800.0,0.90788,18.264400000000002,800.0,0.125149,0.500596,0.20293118126275606
