,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.087359999999999,27.886,0.000883321,0.001766642,0.00176508332350081
14,41.026,0.0817392,9.01336,41.026,0.00246114,0.00492228,0.004910205187329293
15,54.166,0.1123328,9.70256,54.166,0.00397322,0.00794644,0.007915033316832049
16,67.306,0.1429264,10.17984,67.306,0.00544399,0.01088798,0.01082913271248567
17,80.446,0.17352,10.55232,80.446,0.00693165,0.0138633,0.013768083457678677
18,93.586,0.204114,10.85824,93.586,0.00844658,0.01689316,0.016752057467227133
19,106.726,0.234708,11.114559999999999,106.726,0.00997711,0.01995422,0.01975774393599562
20,119.866,0.2653,11.33424,119.866,0.0115236,0.0230472,0.02278562471255646
21,133.006,0.295894,11.5268,133.006,0.0130957,0.0261914,0.025854279057947235
22,146.146,0.326488,11.698,146.146,0.0146975,0.029395,0.028971251026352948
23,159.286,0.357082,11.85176,159.286,0.0163327,0.0326654,0.032143226728009844
24,172.426,0.387676,11.991,172.426,0.0180042,0.0360084,0.035375251912528945
25,185.566,0.41827,12.11788,185.566,0.0197154,0.0394308,0.03867325563344834
26,198.706,0.448862,12.23404,198.706,0.02147,0.04294,0.04204364799767931
27,211.846,0.479456,12.3408,211.846,0.0232713,0.0465426,0.04549196919437306
28,224.986,0.51005,12.439200000000001,224.986,0.0251233,0.0502466,0.0490249937376676
29,238.126,0.540644,12.53008,238.126,0.0270281,0.0540562,0.05264576938078544
30,251.266,0.571238,12.61416,251.266,0.0289899,0.0579798,0.05636124062624189
31,264.406,0.60183,12.69196,264.406,0.0310129,0.0620258,0.06017821630996862
32,277.546,0.632424,12.76408,277.546,0.0331017,0.0662034,0.06410411429658074
33,290.686,0.663018,12.8308,290.686,0.035261,0.070522,0.06814637998075362
34,303.826,0.693612,12.892520000000001,303.826,0.0374969,0.0749938,0.07231489412113401
35,316.966,0.724206,12.949639999999999,316.966,0.0398155,0.079631,0.07661931608810775
36,330.106,0.754798,13.00224,330.106,0.042224,0.084448,0.08107110177193151
37,343.246,0.785392,13.05064,343.246,0.044731,0.089462,0.08568399640969236
38,356.386,0.815986,13.095,356.386,0.0473458,0.0946916,0.09047267976377409
39,369.526,0.84658,13.135399999999999,369.526,0.0500799,0.1001598,0.09545544198053671
40,382.666,0.877174,13.172,382.666,0.0529463,0.1058926,0.10065279169420553
41,395.806,0.907766,13.20484,395.806,0.0559604,0.1119208,0.1060889702703281
42,408.946,0.93836,13.23404,408.946,0.0591395,0.118279,0.11179089637260227
43,422.086,0.968954,13.25952,422.086,0.0625088,0.1250176,0.1177986799784549
44,435.226,0.999548,13.28124,435.226,0.0660965,0.132193,0.12415645994806833
45,448.366,1.030142,13.29916,448.366,0.0699386,0.1398772,0.13092053730601813
46,461.506,1.060734,13.31304,461.506,0.0740815,0.148163,0.13816327388102553
47,474.646,1.091328,13.32268,474.646,0.0785854,0.1571708,0.14597806047966613
48,487.786,1.121922,13.3276,487.786,0.0835318,0.1670636,0.15449085053407097
49,500.926,1.152516,13.327639999999999,500.926,0.0889568,0.1779136,0.1637447378875921
50,514.066,1.18311,13.3216,514.066,0.0948875,0.189775,0.1737642136161355
51,527.206,1.213704,13.309280000000001,527.206,0.101318,0.202636,0.18451581431581277
52,540.346,1.244296,13.29012,540.346,0.108249,0.216498,0.19597623917925858
53,553.486,1.27489,13.26356,553.486,0.115669,0.231338,0.20810138303137238
54,566.626,1.305484,13.229040000000001,566.626,0.123557,0.247114,0.22083208192597592
55,579.766,1.336078,13.18588,579.766,0.131894,0.263788,0.2341135601388514
56,592.906,1.366672,13.1336,592.906,0.140662,0.281324,0.24789391833432314
57,606.046,1.397264,13.0716,606.046,0.14986,0.29972,0.262148856653509
58,619.186,1.427858,12.999319999999999,619.186,0.159493,0.318986,0.27686325957725544
59,632.326,1.458452,12.91624,632.326,0.169582,0.339164,0.29204553867132377
60,645.466,1.489046,12.82176,645.466,0.180153,0.360306,0.3077096744392569
61,657.0,1.5159,12.728959999999999,657.0,0.189851,0.379702,0.3218675338212908
