,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.08708,27.886,0.000883375,0.00176675,0.0017651911330341928
14,41.026,0.0817392,9.00392,41.026,0.00245265,0.0049053,0.004893308215500038
15,54.166,0.1123328,9.69232,54.166,0.00394984,0.00789968,0.00786864088683008
16,67.306,0.1429264,10.1688,67.306,0.00540555,0.0108111,0.010753077872477527
17,80.446,0.17352,10.54052,80.446,0.00687604,0.01375208,0.013658378233296808
18,93.586,0.204114,10.84584,93.586,0.008373,0.016746,0.0166073316936962
19,106.726,0.234708,11.10188,106.726,0.00988601,0.01977202,0.019579092510219366
20,119.866,0.2653,11.32132,119.866,0.0114149,0.0228298,0.022573099716363437
21,133.006,0.295894,11.513639999999999,133.006,0.0129685,0.025937,0.025606341354533338
22,146.146,0.326488,11.68468,146.146,0.0145517,0.0291034,0.028687937712190893
23,159.286,0.357082,11.83832,159.286,0.0161682,0.0323364,0.031824582935269574
24,172.426,0.387676,11.97744,172.426,0.0178209,0.0356418,0.03502133115522476
25,185.566,0.41827,12.104239999999999,185.566,0.0195128,0.0390256,0.03828335088958794
26,198.706,0.448862,12.22028,198.706,0.0212477,0.0424954,0.04161726221106047
27,211.846,0.479456,12.327,211.846,0.0230269,0.0460538,0.04502479835446332
28,224.986,0.51005,12.42532,224.986,0.0248559,0.0497118,0.04851565030347215
29,238.126,0.540644,12.51616,238.126,0.0267374,0.0534748,0.052094033710231864
30,251.266,0.571238,12.60012,251.266,0.0286763,0.0573526,0.0557682368804667
31,264.406,0.60183,12.67788,264.406,0.0306746,0.0613492,0.05954092895102422
32,277.546,0.632424,12.74996,277.546,0.0327378,0.0654756,0.06342127224739844
33,290.686,0.663018,12.81664,290.686,0.0348709,0.0697418,0.06741731094304064
34,303.826,0.693612,12.8784,303.826,0.0370795,0.074159,0.07153802982187638
35,316.966,0.724206,12.93544,316.966,0.0393703,0.0787406,0.07579424958842755
36,330.106,0.754798,12.988040000000002,330.106,0.0417501,0.0835002,0.08019672658124628
37,343.246,0.785392,13.0364,343.246,0.0442279,0.0884558,0.08475999452900672
38,356.386,0.815986,13.08072,356.386,0.0468132,0.0936264,0.0894991465897746
39,369.526,0.84658,13.12108,369.526,0.0495173,0.0990346,0.09443215809241481
40,382.666,0.877174,13.157639999999999,382.666,0.0523539,0.1047078,0.0995808656116379
41,395.806,0.907766,13.19044,395.806,0.0553393,0.1106786,0.10497117987648606
42,408.946,0.93836,13.219520000000001,408.946,0.0584929,0.1169858,0.11063380738315992
43,422.086,0.968954,13.24484,422.086,0.0618385,0.123677,0.11660634362577829
44,435.226,0.999548,13.26636,435.226,0.0654061,0.1308122,0.12293613560117221
45,448.366,1.030142,13.283959999999999,448.366,0.0692322,0.1384644,0.12968033681888722
46,461.506,1.060734,13.29744,461.506,0.0733686,0.1467372,0.13692069245334168
47,474.646,1.091328,13.306479999999999,474.646,0.0778797,0.1557594,0.14475761709993254
48,487.786,1.121922,13.3106,487.786,0.0828546,0.1657092,0.1533296571660875
49,500.926,1.152516,13.309479999999999,500.926,0.088316,0.176632,0.16265612008671582
50,514.066,1.18311,13.30192,514.066,0.0942849,0.1885698,0.17275073558455753
51,527.206,1.213704,13.287600000000001,527.206,0.10075,0.2015,0.18357077619438655
52,540.346,1.244296,13.26596,540.346,0.1077,0.2154,0.19507324071911783
53,553.486,1.27489,13.23644,553.486,0.115118,0.230236,0.2072060208983467
54,566.626,1.305484,13.1984,566.626,0.122987,0.245974,0.2199175533738714
55,579.766,1.336078,13.15136,579.766,0.131296,0.262592,0.23316675079952326
56,592.906,1.366672,13.094719999999999,592.906,0.140042,0.280084,0.24692570077829967
57,606.046,1.397264,13.027959999999998,606.046,0.14923,0.29846,0.26117894687144916
58,619.186,1.427858,12.950520000000001,619.186,0.158874,0.317748,0.27592421901345787
59,632.326,1.458452,12.86184,632.326,0.168992,0.337984,0.2911640034880502
60,645.466,1.489046,12.761239999999999,645.466,0.179613,0.359226,0.30691542009198275
61,657.0,1.5159,12.66268,657.0,0.189368,0.378736,0.32116713740890834
