,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.257,363.782,0.00013493,210.026,-0.000242398,-0.000419733,5.55361e-05,0.00159319,-0.000714824,0.00266339,-3.07918e-09,-5.33543e-09,2.78395e-05,5.553764215782131e-05,0.002666939974101723,-3.0791800220697496e-09,0.0015944598014436817,-5.335429986708107e-09,-0.0007145685741896113
25,11.48,127.204,381.843,0.0835324,220.469,-0.00490649,-0.00847893,-3.40677e-05,0.00223287,-0.00121851,0.0039309,-8.88645e-08,-1.55801e-07,0.000935984,-3.406711970244114e-05,0.0039386361207225384,-8.886449609502023e-08,0.002235364710661214,-1.5580098788881003e-07,-0.0012177679181318846
26,14.19,132.176,396.689,0.000157217,228.982,-0.00902111,-0.0155977,-0.000125443,0.00287125,-0.00172752,0.00519933,-1.89916e-07,-3.34612e-07,0.0018643,-0.00012543513235585557,0.005212869972315071,-1.899159819407359e-07,0.0028753759862489847,-3.3461194404171835e-07,-0.0017260286962007543
27,16.89,136.364,409.311,-5.91909e-06,236.253,-0.0123114,-0.0212784,-0.000218888,0.00350827,-0.00223873,0.00646899,-2.97568e-07,-5.2601e-07,0.00280604,-0.00021886404576942908,0.006489959107740306,-2.975679557204458e-07,0.0035144311821198038,-5.260098616677311e-07,-0.0022362259130003226
28,19.6,140.017,420.32,5.93373e-06,242.594,-0.0151135,-0.0261128,-0.000313569,0.00414421,-0.00275176,0.00773891,-4.12896e-07,-7.3172e-07,0.0037573,-0.0003135198423793728,0.007768932761838876,-4.128959147919886e-07,0.004152809113001865,-7.317197322498359e-07,-0.00274797737886856
29,22.3,143.262,430.099,2.70575e-06,248.227,-0.0175432,-0.0303022,-0.00040917,0.00477918,-0.00326605,0.00900873,-5.35015e-07,-9.5003e-07,0.00471558,-0.00040908630137148627,0.009049430736947084,-5.35014856861693e-07,0.004790618495686516,-9.50029548696385e-07,-0.0032607222604981168
30,25.01,146.185,438.908,1.20584e-06,253.302,-0.0196806,-0.0339859,-0.000505476,0.00541325,-0.00378122,0.0102782,-6.63143e-07,-1.17945e-06,0.00567917,-0.0005053482685293265,0.010331202130813288,-6.631427801329082e-07,0.005427928111257696,-1.1794493044448018e-06,-0.0037740801895554954
31,27.71,148.848,446.932,4.80099e-07,257.924,-0.0215836,-0.037264,-0.000602335,0.00604648,-0.00429701,0.0115471,-7.96606e-07,-1.4187e-06,0.00664688,-0.0006021536326903387,0.011614025108111603,-7.966056827513057e-07,0.0060647968590934465,-1.4186989936160188e-06,-0.004287791061880042
32,30.42,151.295,454.307,1.16951e-07,262.173,-0.0232947,-0.0402104,-0.000699634,0.00667889,-0.00481322,0.0128154,-9.34827e-07,-1.66671e-06,0.00761781,-0.0006993893132001272,0.012897869153759789,-9.348265630482189e-07,0.006701243523680844,-1.666708611014478e-06,-0.004801655018988549
33,33.12,153.562,461.135,-6.68854e-08,266.107,-0.0248463,-0.0428812,-0.000797287,0.00731054,-0.0053297,0.0140829,-1.07731e-06,-1.92254e-06,0.0085913,-0.0007969692511710091,0.01418253118548507,-1.0773094196725452e-06,0.007337327234141711,-1.9225381518994666e-06,-0.005315522347682289
34,35.83,155.673,467.498,-1.59154e-07,269.772,-0.0262634,-0.0453198,-0.00089523,0.00794143,-0.00584633,0.0153496,-1.22363e-06,-2.18539e-06,0.00956682,-0.0008948294011750235,0.015468010183978809,-1.2236292513678748e-06,0.007973046793991134,-2.185387611985945e-06,-0.005829273468324181
35,38.53,157.651,473.457,-2.04052e-07,273.205,-0.0275658,-0.0475602,-0.000993409,0.00857159,-0.00636302,0.0166154,-1.37341e-06,-2.45459e-06,0.010544,-0.0009929157326317162,0.016754203451255112,-1.373409056926178e-06,0.008608431265071825,-2.4545869874437187e-06,-0.006342818857707155
36,41.24,159.512,479.065,-2.24719e-07,276.436,-0.0287692,-0.0496299,-0.00109178,0.00920103,-0.00687971,0.0178802,-1.52633e-06,-2.72952e-06,0.0115224,-0.0010911842250538317,0.018041007771288253,-1.5263288352107551e-06,0.009243489600639476,-2.7295162748908197e-06,-0.006856098971861346
37,43.94,161.27,484.362,-2.33612e-07,279.488,-0.0298865,-0.051551,-0.00119031,0.00982976,-0.00739632,0.0191441,-1.68211e-06,-3.00968e-06,0.0125018,-0.00118960186204764,0.019328523275038645,-1.6821085851992379e-06,0.009878230779357011,-3.0096754709552087e-06,-0.007369034537342389
38,46.65,162.937,489.384,-2.37554e-07,282.381,-0.0309282,-0.0533418,-0.00128898,0.0104578,-0.00791282,0.020407,-1.84049e-06,-3.2946e-06,0.0134821,-0.0012881496220983335,0.020616646481277368,-1.8404883063150024e-06,0.01051267391039401,-3.29459457282244e-06,-0.007881596050598128
39,49.35,164.522,494.159,-2.40307e-07,285.132,-0.0319031,-0.0550175,-0.00138775,0.0110851,-0.00842916,0.0216689,-2.00127e-06,-3.58387e-06,0.0144629,-0.0013867875202472346,0.02190537558008332,-2.0012679974312775e-06,0.011146767373359623,-3.5838635779050776e-06,-0.00839373423719958
40,52.06,166.033,498.712,-2.43926e-07,287.755,-0.0328186,-0.0565908,-0.0014866,0.0117118,-0.0089453,0.0229297,-2.16425e-06,-3.87714e-06,0.0154442,-0.0014854955575757112,0.02319460643796556,-2.1642476579764036e-06,0.011780651659366592,-3.877132483953716e-06,-0.008905409835729405
41,54.76,167.478,503.065,-2.49498e-07,290.263,-0.033681,-0.0580724,-0.00158553,0.0123378,-0.00946121,0.0241895,-2.32924e-06,-4.17409e-06,0.0164258,-0.001584273711358275,0.024484439298284366,-2.3292372872685263e-06,0.012414224634956561,-4.174081288499387e-06,-0.009416593572002308
42,57.47,168.862,507.234,-2.5756e-07,292.665,-0.0344955,-0.0594717,-0.00168451,0.0129632,-0.00997688,0.0254482,-2.4961e-06,-4.47444e-06,0.0174077,-0.0016830920093482415,0.02577476976114723,-2.4960968847409504e-06,0.013047586522661803,-4.474429989742568e-06,-0.009927276034065735
43,60.17,170.19,511.237,-2.68327e-07,294.97,-0.0352667,-0.0607965,-0.00178353,0.0135878,-0.0104923,0.0267057,-2.66468e-06,-4.77792e-06,0.0183896,-0.001781940455510056,0.02706549290621374,-2.664676449715131e-06,0.013680533694028219,-4.777908585773538e-06,-0.01043744782978473
44,62.88,171.468,515.085,-2.81835e-07,297.188,-0.0359987,-0.0620537,-0.00188258,0.0142119,-0.0110074,0.0279622,-2.83486e-06,-5.0843e-06,0.0193715,-0.0018808090577594472,0.028356811799251203,-2.83485598173705e-06,0.014313369170876555,-5.084287075018956e-06,-0.010947040243613704
45,65.58,172.699,518.793,-2.98021e-07,299.324,-0.0366948,-0.0632493,-0.00198165,0.0148352,-0.0115222,0.0292176,-3.00653e-06,-5.39338e-06,0.0203533,-0.001979687827965537,0.029648621640160133,-3.006525480353517e-06,0.014945787766661223,-5.393365455796939e-06,-0.01145607367085033
46,68.29,173.886,522.37,-3.16765e-07,301.385,-0.0373582,-0.0643885,-0.00208073,0.015458,-0.0120366,0.0304719,-3.17957e-06,-5.70496e-06,0.021335,-0.0020785667819511744,0.030940920201898647,-3.1795649452215358e-06,0.015578092882657213,-5.704943726758671e-06,-0.01196444990097767
47,70.99,175.033,525.826,-3.37926e-07,303.376,-0.0379915,-0.0654759,-0.00217982,0.01608,-0.0125508,0.031725,-3.3539e-06,-6.01887e-06,0.0223165,-0.002177445917720955,0.0322336020296492,-3.3538943756683537e-06,0.016209978952625992,-6.018851886668841e-06,-0.01247236718411382
