,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.000309,0.0019383,0.000139163,-7.79048e-12,0.000519365,9.3624e-20,3.36396e-20,9.1292e-09,-2.12864e-09,-3.00057e-09,6.49972e-09,9.45271e-25,4.67314e-25,0.0,9.129200062574228e-09,6.499720095476391e-09,0.0,-2.128640042009522e-09,0.0,-3.0005700146773506e-09
1,0.000618,0.00387659,0.000278327,3.25261e-19,0.00103873,3.61973e-20,-7.40724e-21,1.82584e-08,-4.2578e-09,-6.00057e-09,1.29997e-08,9.27189e-26,4.52981e-25,0.0,1.8258400125148455e-08,1.2999699983140545e-08,0.0,-4.257800001461476e-09,0.0,-6.000569929831556e-09
2,0.0010815,0.00678404,0.000487072,3.25261e-19,0.00181778,-8.55315e-21,3.19208e-20,3.19522e-08,-7.45077e-09,-1.05014e-08,2.27493e-08,2.14063e-25,-7.98907e-25,0.0,3.19522004410544e-08,2.2749300221391877e-08,0.0,-7.45077000097183e-09,0.0,-1.0501399971829528e-08
3,0.0017767,0.0111452,0.00080019,7.58942e-19,0.00298635,8.55315e-21,-3.19208e-20,5.24927e-08,-1.22421e-08,-1.72507e-08,3.73747e-08,4.28159e-25,-1.59792e-24,0.0,5.249270129681349e-08,3.737470066766946e-08,0.0,-1.2242099889370195e-08,0.0,-1.725069986857619e-08
4,0.0028196,0.017687,0.00126987,-2.27682e-18,0.00473921,-1.65988e-27,-4.44764e-28,8.33037e-08,-1.94275e-08,-2.73762e-08,5.93119e-08,1.2845e-24,-4.79383e-24,0.0,8.33037034908557e-08,5.931190183439128e-08,0.0,-1.9427499831081718e-08,0.0,-2.7376199640549714e-08
5,0.0043839,0.0274996,0.00197438,-4.01155e-18,0.00736849,1.71063e-20,-6.38416e-20,1.2952e-07,-3.02058e-08,-4.25643e-08,9.22178e-08,-1.48338e-24,-7.24799e-24,0.0,1.295200084960868e-07,9.221780428170234e-08,0.0,-3.0205799528282284e-08,0.0,-4.256429908533477e-08
6,0.0067304,0.0422185,0.00303115,-4.01155e-18,0.0113124,1.74418e-19,1.1516e-19,1.98845e-07,-4.63759e-08,-6.53437e-08,1.41578e-07,3.19598e-24,8.5636e-25,0.0,1.9884501978317815e-07,1.4157800998226833e-07,0.0,-4.637589889888716e-08,0.0,-6.534369789701344e-08
7,0.01025,0.0642969,0.00461631,8.13152e-18,0.0172283,2.08631e-19,-1.25227e-20,3.02832e-07,-7.06269e-08,-9.95172e-08,2.15616e-07,2.29126e-25,-1.36391e-23,0.0,3.0283204588421597e-07,2.156160232580362e-07,0.0,-7.062689755255036e-08,0.0,-9.951719504019962e-08
8,0.01553,0.0974145,0.00699405,2.92735e-18,0.0261021,-1.49373e-19,3.02101e-19,4.58812e-07,-1.07003e-07,-1.50778e-07,3.26673e-07,-3.42531e-24,1.27835e-23,0.0,4.5881210519738147e-07,3.266730532747175e-07,0.0,-1.0700299424293291e-07,0.0,-1.5077798865004155e-07
9,0.023449,0.147091,0.0105607,6.39679e-18,0.0394129,6.16725e-19,5.07377e-19,6.92782e-07,-1.61575e-07,-2.2766e-07,4.93263e-07,1.27839e-23,3.42544e-24,0.0,6.927822400193406e-07,4.932631216814087e-07,0.0,-1.6157498694546746e-07,0.0,-2.2765997409468497e-07
10,0.035328,0.221605,0.0159106,-7.48099e-18,0.059379,8.22001e-19,-2.58722e-19,1.04374e-06,-2.43427e-07,-3.4299e-07,7.43145e-07,1.27839e-23,3.42544e-24,0.0,1.0437405446594994e-06,7.43145276205226e-07,0.0,-2.4342697035883987e-07,0.0,-3.429899412266124e-07
11,0.053146,0.333377,0.0239354,-3.52366e-17,0.0893282,1.43291e-18,1.54718e-18,1.57017e-06,-3.66206e-07,-5.15985e-07,1.11797e-06,-4.82329e-29,-1.2924e-29,0.0,1.570171232812001e-06,1.1179706249642152e-06,0.0,-3.662059329112566e-07,0.0,-5.159848668334632e-07
12,0.079874,0.501035,0.0359727,-2.13588e-17,0.134252,1.15921e-18,2.56864e-18,2.35982e-06,-5.50367e-07,-7.75483e-07,1.6802e-06,-4.1105e-23,1.53406e-22,0.0,2.3598227842924757e-06,1.6802014115580022e-06,0.0,-5.503668485395963e-07,0.0,-7.754826992778519e-07
13,0.12,0.752521,0.0540286,-7.48099e-18,0.201637,2.25401e-18,-1.51722e-18,3.54429e-06,-8.26616e-07,-1.16472e-06,2.52354e-06,-1.0888e-28,-2.91744e-29,0.0,3.544296280910686e-06,2.523543184196342e-06,0.0,-8.266156583669471e-07,0.0,-1.1647193217667606e-06
14,0.1801,1.12975,0.0811124,2.02746e-17,0.302715,9.8783e-18,2.71531e-18,5.321e-06,-1.241e-06,-1.74857e-06,3.78857e-06,1.53406e-22,4.11051e-23,0.0,5.321014156622894e-06,3.788577176644381e-06,0.0,-1.2409992299344808e-06,0.0,-1.7485684712381655e-06
15,0.2703,1.69559,0.121738,-7.48099e-18,0.454332,-5.51699e-18,2.96936e-18,7.98605e-06,-1.86256e-06,-2.62435e-06,5.6861e-06,6.26956e-28,1.67992e-28,0.0,7.986081888677887e-06,5.686116165914967e-06,0.0,-1.862558265397496e-06,0.0,-2.6243465564013135e-06
16,0.4056,2.54435,0.182676,4.92119e-16,0.681756,-3.36327e-19,-2.16935e-20,1.19836e-05,-2.79488e-06,-3.93804e-06,8.53236e-06,2.19228e-22,-8.18169e-22,0.0,1.1983671803550422e-05,8.532396400751097e-06,0.0,-2.7948760943363737e-06,0.0,-3.938032245964784e-06
17,0.6086,3.81748,0.274083,3.81097e-16,1.02289,-3.36325e-19,-2.16927e-20,1.79799e-05,-4.19337e-06,-5.90853e-06,1.28018e-05,9.49301e-23,4.63893e-22,0.0,1.79800616393333e-05,1.2801881943413917e-05,0.0,-4.1933612078270954e-06,0.0,-5.908512544672284e-06
18,0.913,5.72716,0.411192,4.92119e-16,1.53459,3.23501e-17,8.73662e-18,2.69743e-05,-6.2911e-06,-8.86425e-06,1.92058e-05,4.09074e-22,1.09611e-22,0.0,2.697466380974234e-05,1.920598443261312e-05,0.0,-6.291080211107136e-06,0.0,-8.864210712666853e-06
19,1.37,8.59165,0.616853,-1.28424e-15,2.30213,-3.36733e-19,-2.18022e-20,4.04657e-05,-9.43765e-06,-1.32978e-05,2.88117e-05,4.38461e-22,-1.63636e-21,0.0,4.0466518747450664e-05,2.8812115061116472e-05,0.0,-9.4376054655676e-06,0.0,-1.3297711584647764e-05
20,2.055,12.8883,0.925338,-5.059e-15,3.45341,6.94144e-17,1.1511e-18,6.07025e-05,-1.41574e-05,-1.99479e-05,4.32204e-05,-7.0378e-26,-1.88577e-26,0.0,6.070434243410361e-05,4.322133401490902e-05,0.0,-1.4157299784489652e-05,0.0,-1.994770104196686e-05
21,3.082,19.3331,1.38805,-2.81516e-14,5.18029,7.817e-17,-3.15365e-17,9.10568e-05,-2.12368e-05,-2.99229e-05,6.48327e-05,8.76832e-22,-3.2728e-21,0.0,9.106094579625079e-05,6.483480168495426e-05,0.0,-2.123657450070482e-05,0.0,-2.992245231447921e-05
22,4.623,116.413,8.35811,-1.03265e-09,31.1929,9.83292e-16,7.71529e-16,0.000548295,-0.000127877,-0.000180179,0.000390388,3.49743e-21,-1.3096e-20,0.0,0.0005484453411794821,0.0003904642113123913,0.0,-0.00012786882408488687,0.0,-0.00018016276873877857
23,6.935,262.609,18.8545,-9.04826e-07,70.3658,1.26247e-15,-2.74743e-16,0.00123686,-0.000288468,-0.000406453,0.000880648,1.40118e-20,-5.23908e-20,0.0,0.0012376252267900512,0.0008810358843047705,0.0,-0.0002884263971069112,0.0,-0.00040637040916957634
24,10.03,446.438,32.0925,0.00250532,119.701,-0.0117664,-0.00315105,0.00215605,-0.000511235,-0.000723434,0.00153874,-1.51814e-07,-4.07121e-08,5.88688e-05,0.0021583759471202058,0.0015399244678453439,-1.518139884915115e-07,-0.0005111043416539118,-4.071209913636409e-08,-0.0007231723847147542
25,13.12,468.015,33.7929,9.2395e-05,125.76,-0.120834,-0.0323336,0.00307236,-0.000854581,-0.00125158,0.00223585,-2.18379e-06,-5.92785e-07,0.000956967,0.003077084535236807,0.0022383513764980822,-2.1837876155172964e-06,-0.0008542159496529589,-5.927848243381106e-07,-0.00125079710040632
26,16.21,485.781,35.1916,8.00944e-05,130.751,-0.209942,-0.0561505,0.0039876,-0.00120034,-0.00178416,0.00293353,-4.43772e-06,-1.20973e-06,0.00187393,0.003995561055197161,0.002937837009681532,-4.437710153348817e-06,-0.0011996198801005331,-1.209729268314419e-06,-0.0017825693326892766
27,19.3,500.925,36.3834,3.23119e-05,135.003,-0.284423,-0.0760409,0.0049018,-0.00154762,-0.00231963,0.00363147,-6.8859e-06,-1.88305e-06,0.00280355,0.004913833475482576,0.0036380717761455017,-6.885876292272997e-06,-0.0015464230537199919,-1.883048227013795e-06,-0.0023169417373248846
28,22.39,514.152,37.4236,1.27567e-05,138.717,-0.348066,-0.0930246,0.00581497,-0.00189589,-0.00285707,0.00432949,-9.50694e-06,-2.60618e-06,0.00374216,0.0058319097568593214,0.004338875782158302,-9.506894809163668e-06,-0.0018940939357798836,-2.6061766039697787e-06,-0.0028529924597044953
29,25.48,525.915,38.3481,3.54672e-06,142.018,-0.403423,-0.107788,0.00672713,-0.00224481,-0.00339587,0.00502747,-1.22814e-05,-3.37329e-06,0.0046874,0.006749807963033039,0.00504012893254413,-1.2281324583862663e-05,-0.00224229229830486,-3.3732843104372634e-06,-0.003390110554758463
30,28.57,536.521,39.1813,-1.72189e-06,144.993,-0.452269,-0.120807,0.00763828,-0.00259416,-0.00393564,0.00572529,-1.5192e-05,-4.17933e-06,0.00563768,0.00766752607649801,0.005741710795773791,-1.5191884602194783e-05,-0.0025907980746995296,-4.179321266617464e-06,-0.0039279055189330725
31,31.66,546.19,39.9404,-5.4044e-06,147.705,-0.495881,-0.132426,0.00854843,-0.00294379,-0.00447609,0.00642291,-1.82241e-05,-5.01997e-06,0.00659184,0.008585072164303265,0.006443581118981578,-1.8223933942129733e-05,-0.0029394612988553614,-5.019957399987618e-06,-0.004466087239140437
32,34.75,555.081,40.6383,-8.47131e-06,150.198,-0.535207,-0.142898,0.0094576,-0.00329358,-0.00501701,0.00712024,-2.1365e-05,-5.8915e-06,0.00754905,0.009502464423930768,0.007145649179514102,-2.1364771770060464e-05,-0.003288162115103188,-5.891482645181689e-06,-0.0050044458256410795
33,37.84,563.318,41.2846,-1.1353e-05,152.508,-0.570962,-0.152415,0.0103658,-0.00364344,-0.00555823,0.00781726,-2.46035e-05,-6.79075e-06,0.00850867,0.010419711020752898,0.007847894551008316,-2.4603197336325877e-05,-0.0036368107260477123,-6.790726942873526e-06,-0.00554281161916248
34,40.93,570.996,41.8869,-1.42497e-05,154.66,-0.603704,-0.161127,0.011273,-0.0039933,-0.00609964,0.00851392,-2.79304e-05,-7.715e-06,0.00947021,0.011336779702048272,0.008550266494038006,-2.7930009950050128e-05,-0.003985337380124521,-7.714970239436347e-06,-0.006081074961797328
35,44.02,578.191,42.4512,-1.72565e-05,156.677,-0.633872,-0.169152,0.0121793,-0.00434312,-0.00664114,0.00921019,-3.13373e-05,-8.66188e-06,0.0104333,0.012253769696741523,0.009252734313345057,-3.133680899192193e-05,-0.004333702293342734,-8.66184248604629e-06,-0.006619136366432632
36,47.11,584.963,42.9823,-2.04197e-05,158.575,-0.661817,-0.176582,0.0130846,-0.00469286,-0.00718265,0.00990605,-3.4817e-05,-9.62933e-06,0.0113975,0.013170577965095243,0.009955277328486556,-3.4816393895242825e-05,-0.004681865737412361,-9.629283638123987e-06,-0.007156916418119663
37,50.2,591.362,43.484,-2.37557e-05,160.369,-0.687826,-0.183496,0.0139889,-0.00504247,-0.00772409,0.0106015,-3.83634e-05,-1.06156e-05,0.0123628,0.014087202508071606,0.010657895015521612,-3.836266413415057e-05,-0.0050297780899692945,-1.0615543654668436e-05,-0.007694335873970171
38,53.29,597.43,43.9598,-2.72723e-05,162.069,-0.712135,-0.189957,0.0148923,-0.00539193,-0.00826543,0.0112964,-4.19708e-05,-1.1619e-05,0.0133287,0.015003742825743682,0.011360445259579244,-4.196991923832716e-05,-0.005377419636772518,-1.1618932499679602e-05,-0.008231365251331835
39,56.38,603.201,44.4123,-3.09692e-05,163.687,-0.734939,-0.196016,0.0157948,-0.00574122,-0.00880661,0.0119909,-4.56343e-05,-1.26382e-05,0.0142953,0.015920197191471752,0.012063079050153691,-4.5633258771160534e-05,-0.005724770691211356,-1.263812013829746e-05,-0.008767945394768328
40,59.47,608.705,44.8438,-3.48428e-05,165.229,-0.756404,-0.201717,0.0166963,-0.00609032,-0.0093476,0.012685,-4.93496e-05,-1.3672e-05,0.0152622,0.01683646219363566,0.012765795882986763,-4.93483823285068e-05,-0.006071811594248744,-1.3671906538670342e-05,-0.009304046998110826
