,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,425.398,426.678,0.0031003,0.0,0.0,1.17072e-32,0.00149515,0.00149515,-0.00134968,0.0,0.0,0.0,0.000106301,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.001348769591581589
23,0.0054316,447.119,457.372,0.14989,8.95601e-34,-5.51528e-15,-5.42266e-15,0.00224193,0.00224193,-0.00274205,0.0,0.0,0.0,0.00128101,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002738294014716147
24,0.0078516,469.957,487.496,0.000108977,8.41773e-34,-3.15744e-15,-3.04317e-15,0.0032392,0.0032392,-0.00463489,0.0,0.0,0.0,0.00290042,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004624165472742914
25,0.010272,488.709,510.836,1.39618e-05,-3.13137e-34,3.19798e-15,-9.09916e-15,0.00423547,0.00423547,-0.00654638,0.0,0.0,0.0,0.00455143,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006524999135643195
26,0.012692,504.693,529.834,1.83269e-06,3.71929e-35,4.40725e-15,4.73848e-15,0.00523074,0.00523074,-0.00846958,0.0,0.0,0.0,0.00622226,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008433814152441155
27,0.015112,518.673,545.892,3.74582e-07,3.67763e-34,4.47873e-17,-2.25476e-15,0.00622503,0.00622503,-0.0104003,0.0,0.0,0.0,0.00790632,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010346403887027678
28,0.017532,531.113,559.838,1.58485e-07,5.70286e-34,5.17394e-15,3.75472e-15,0.00721833,0.00721833,-0.0123361,0.0,0.0,0.0,0.00959968,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012260322239137977
29,0.019952,542.325,572.2,-5.54761e-08,3.17421e-34,-2.09377e-15,7.3063e-15,0.00821065,0.00821065,-0.0142754,0.0,0.0,0.0,0.0112998,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014173989608897708
30,0.022372,552.534,583.327,-3.42703e-07,-3.65839e-34,3.95203e-15,-7.96807e-16,0.00920198,0.00920198,-0.0162169,0.0,0.0,0.0,0.0130049,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016086114012673458
31,0.024792,561.907,593.464,-6.57542e-07,-3.46051e-34,2.38531e-15,-4.67657e-16,0.0101923,0.0101923,-0.0181601,0.0,0.0,0.0,0.0147138,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01799619903627081
32,0.027212,570.575,602.789,-9.65275e-07,-3.27528e-34,1.44132e-15,-2.72853e-16,0.0111817,0.0111817,-0.0201042,0.0,0.0,0.0,0.0164255,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019903458073865954
33,0.029632,578.64,611.433,-1.24898e-06,-3.10165e-34,8.6911e-16,-1.56826e-16,0.0121701,0.0121701,-0.0220488,0.0,0.0,0.0,0.0181393,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021807501907469162
34,0.032052,586.182,619.496,-1.50265e-06,-2.93866e-34,5.20301e-16,-8.73005e-17,0.0131575,0.0131575,-0.0239936,0.0,0.0,0.0,0.0198548,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023708041993553808
35,0.034472,593.268,627.059,-1.72583e-06,5.54398e-35,2.98151e-15,2.58239e-15,0.0141439,0.0141439,-0.0259383,0.0,0.0,0.0,0.0215713,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025604792061590276
36,0.036892,599.953,634.184,-1.92058e-06,5.27013e-35,1.83057e-15,1.57788e-15,0.0151294,0.0151294,-0.0278826,0.0,0.0,0.0,0.0232887,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027497468103130585
37,0.039312,606.282,640.924,-2.08985e-06,1.16413e-33,3.81545e-15,6.26671e-15,0.0161139,0.0161139,-0.0298264,0.0,0.0,0.0,0.0250066,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029385982482882378
38,0.041732,612.294,647.321,-2.23679e-06,1.10508e-33,2.35901e-15,3.84315e-15,0.0170975,0.0170975,-0.0317696,0.0,0.0,0.0,0.0267247,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03127024829613778
39,0.044152,618.019,653.41,-2.36436e-06,1.04937e-33,1.45143e-15,2.35924e-15,0.01808,0.01808,-0.033712,0.0,0.0,0.0,0.0284429,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.0331500826796558
40,0.046572,623.487,659.223,-2.4752e-06,9.96761e-34,8.83689e-16,1.44715e-15,0.0190616,0.0190616,-0.0356535,0.0,0.0,0.0,0.0301609,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03502540074005389
41,0.048992,628.72,664.785,-2.57163e-06,1.39316e-33,5.27202e-16,3.57107e-15,0.0200423,0.0200423,-0.037594,0.0,0.0,0.0,0.0318788,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03689611829918438
42,0.051412,633.74,670.117,-2.65565e-06,1.32391e-33,3.02533e-16,2.20462e-15,0.0210219,0.0210219,-0.0395334,0.0,0.0,0.0,0.0335962,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.0387621518896939
