,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.000965226,0.001930452,0.0019285910721076956
14,49.9556,0.048954,9.009,49.9556,0.00197954,0.00395908,0.003951263466837947
15,65.9556,0.0672766,11.58908,65.9556,0.00372126,0.00744252,0.007414961101986267
16,81.9556,0.0855994,12.42908,81.9556,0.00582097,0.01164194,0.011574694029002512
17,97.9556,0.103922,12.97184,97.9556,0.00786258,0.01572516,0.01560280075034676
18,113.956,0.1222448,13.39892,113.956,0.00987243,0.01974486,0.0195524587517368
19,129.956,0.1405674,13.757760000000001,129.956,0.0118776,0.0237552,0.023477435537321647
20,145.956,0.15889,14.069,145.956,0.013893,0.027786,0.0274069741561147
21,161.956,0.1772128,14.344520000000001,161.956,0.0159272,0.0318544,0.03135757183459012
22,177.956,0.1955354,14.59216,177.956,0.0179853,0.0359706,0.035338765056239105
23,193.956,0.213858,14.81728,193.956,0.0200705,0.040141,0.03935628088663777
24,209.956,0.23218,15.02376,209.956,0.0221853,0.0443706,0.04341440731256595
25,225.956,0.250504,15.21448,225.956,0.0243291,0.0486582,0.04751144219094614
26,241.956,0.268826,15.391639999999999,241.956,0.0265048,0.0530096,0.0516523499193974
27,257.956,0.287148,15.557,257.956,0.0287107,0.0574214,0.05583330293482926
28,273.956,0.305472,15.711799999999998,273.956,0.0309464,0.0618928,0.06005297610521333
29,289.956,0.323794,15.856639999999999,289.956,0.0332012,0.0664024,0.0642907404424701
30,305.956,0.342116,15.99132,305.956,0.0354497,0.0708994,0.06849885614813236
31,321.956,0.36044,16.11832,321.956,0.0377181,0.0754362,0.07272634672014083
32,337.956,0.378762,16.23872,337.956,0.0400138,0.0800276,0.07698659636514621
33,353.956,0.397084,16.3532,353.956,0.042339,0.084678,0.08128316875269881
34,369.956,0.415408,16.462400000000002,369.956,0.0446974,0.0893948,0.0856223126863552
35,385.956,0.43373,16.56668,385.956,0.0470878,0.0941756,0.09000120300213368
36,401.956,0.452052,16.66648,401.956,0.0495151,0.0990302,0.09442815457077168
37,417.956,0.470376,16.76216,417.956,0.0519799,0.1039598,0.09890353414845429
38,433.956,0.488698,16.85392,433.956,0.0544815,0.108963,0.10342534442121777
39,449.956,0.50702,16.94208,449.956,0.0570228,0.1140456,0.10799807424004747
40,465.956,0.525344,17.026919999999997,465.956,0.0596052,0.1192104,0.11262343667764055
41,481.956,0.543666,17.10856,481.956,0.062232,0.124464,0.11730647767622088
42,497.956,0.561988,17.187240000000003,497.956,0.0649016,0.1298032,0.12204345826472325
43,513.956,0.580312,17.26304,513.956,0.0676173,0.1352346,0.1268393256099259
44,529.956,0.598634,17.3362,529.956,0.0703776,0.1407552,0.13169049921954387
45,545.956,0.616956,17.40676,545.956,0.0731874,0.1463748,0.1366046154339749
46,561.956,0.63528,17.474919999999997,561.956,0.0760468,0.1520936,0.14158080897309697
47,577.956,0.653602,17.5408,577.956,0.0789582,0.1579164,0.1466221831077716
48,593.956,0.671924,17.60444,593.956,0.0819233,0.1638466,0.15173055368300337
49,609.956,0.690248,17.666,609.956,0.0849436,0.1698872,0.15690733390548703
50,625.956,0.70857,17.72548,625.956,0.088021,0.176042,0.16215456312440957
51,641.956,0.726892,17.78304,641.956,0.0911573,0.1823146,0.16747404262232302
52,657.956,0.745216,17.83868,657.956,0.0943543,0.1887086,0.17286750777258372
53,673.956,0.763538,17.89252,673.956,0.0976141,0.1952282,0.17833712949558295
54,689.956,0.78186,17.944599999999998,689.956,0.100939,0.201878,0.18388533345763586
55,705.956,0.800184,17.99496,705.956,0.104331,0.208662,0.18951396265323484
56,721.956,0.818506,18.043680000000002,721.956,0.107792,0.215584,0.19522461974946217
57,737.956,0.836828,18.09076,737.956,0.111327,0.222654,0.2010239058033063
58,753.956,0.855152,18.13632,753.956,0.114936,0.229872,0.20691009892853374
59,769.956,0.873474,18.18032,769.956,0.118623,0.237246,0.2128879418682735
60,785.956,0.891796,18.2228,785.956,0.122393,0.244786,0.2189636275921121
61,800.0,0.90788,18.25892,800.0,0.12577,0.25154,0.224374793024954
