,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.256,363.78,0.000135732,210.025,-0.000247998,-0.000429431,5.55368e-05,0.00159319,-0.000714829,0.00266339,-3.15034e-09,-5.45874e-09,2.78514e-05,5.5538342196737034e-05,0.002666939974101723,-3.150339988877704e-09,0.0015944598014436817,-5.458740015562569e-09,-0.0007145735706167722
25,11.48,127.203,381.842,0.0839234,220.468,-0.00501496,-0.00866639,-3.39888e-05,0.00223287,-0.00121859,0.00393086,-9.0829e-08,-1.59245e-07,0.000935992,-3.398822238731558e-05,0.0039385959631779155,-9.082899588008786e-08,0.002235364710661214,-1.592449873077939e-07,-0.0012178478207072185
26,14.19,132.174,396.687,0.000158503,228.98,-0.00922446,-0.0159493,-0.000125279,0.00287125,-0.00172769,0.00519925,-1.94184e-07,-3.42133e-07,0.00186431,-0.0001252711529137196,0.005212789555288477,-1.941839811170354e-07,0.0028753759862489847,-3.4213294142215744e-07,-0.0017261984027615584
27,16.89,136.362,409.31,-5.96449e-06,236.251,-0.0125892,-0.0217586,-0.00021864,0.00350827,-0.00223898,0.00646886,-3.04268e-07,-5.37854e-07,0.00280604,-0.00021861610001694398,0.006489828264053976,-3.0426795372129334e-07,0.0035144311821198038,-5.378538553424406e-07,-0.0022364753539125815
28,19.6,140.015,420.319,5.96378e-06,242.592,-0.0154547,-0.0267023,-0.000313237,0.00414421,-0.00275209,0.00773873,-4.22201e-07,-7.4821e-07,0.00375729,-0.00031318794641288505,0.007768751363447235,-4.2220091089895107e-07,0.004152809113001865,-7.482097200695037e-07,-0.002748306471981765
29,22.3,143.259,430.098,2.7193e-06,248.225,-0.0179393,-0.0309865,-0.000408753,0.00477917,-0.00326646,0.0090085,-5.47078e-07,-9.71451e-07,0.00471557,-0.0004086694718736794,0.009049198655604718,-5.470778503546825e-07,0.004790608447780453,-9.714505281310792e-07,-0.0032611309235182073
30,25.01,146.182,438.907,1.2112e-06,253.299,-0.0201251,-0.0347534,-0.000504974,0.00541324,-0.00378172,0.0102779,-6.78099e-07,-1.20605e-06,0.00567916,-0.0005048465220881537,0.010330899031498308,-6.780987701349162e-07,0.005427918056978509,-1.206049272672871e-06,-0.0037745783023908075
31,27.71,148.845,446.931,4.81117e-07,257.921,-0.022071,-0.0381055,-0.000601748,0.00604647,-0.0042976,0.0115468,-8.14576e-07,-1.45071e-06,0.00664686,-0.0006015669859824602,0.01161372162394958,-8.145756682509386e-07,0.006064786798445576,-1.450708947747792e-06,-0.004288378531909998
32,30.42,151.292,454.306,1.15404e-07,262.17,-0.0238208,-0.0411185,-0.000698961,0.00667889,-0.00481389,0.012815,-9.55918e-07,-1.70431e-06,0.00761778,-0.000698716783662845,0.01289746399469327,-9.559175431217426e-07,0.006701243523680844,-1.7043085476231568e-06,-0.004802321801656184
33,33.12,153.558,461.135,-7.01439e-08,266.103,-0.0254074,-0.0438496,-0.00079653,0.00731053,-0.00533045,0.0140825,-1.10162e-06,-1.96592e-06,0.00859126,-0.0007962128541905145,0.0141821255125536,-1.1016193932622542e-06,0.007337317160768464,-1.9659180675590804e-06,-0.005316268360760934
34,35.83,155.67,467.497,-1.63717e-07,269.769,-0.0268565,-0.0463432,-0.000894387,0.00794142,-0.00584717,0.0153491,-1.25124e-06,-2.23471e-06,0.00956678,-0.0008939871551613132,0.015467502450100756,-1.2512392172370213e-06,0.007973036714260529,-2.234707503045996e-06,-0.005830108571383663
35,38.53,157.647,473.457,-2.09735e-07,273.202,-0.0281883,-0.0486342,-0.000992481,0.00857158,-0.00636395,0.0166149,-1.4044e-06,-2.50998e-06,0.0105439,-0.0009919886536272626,0.016753695074280373,-1.4043990138601359e-06,0.008608421178987635,-2.509976850029183e-06,-0.006343742958455967
36,41.24,159.508,479.065,-2.31457e-07,276.432,-0.0294188,-0.0507505,-0.00109077,0.00920102,-0.00688072,0.0178797,-1.56077e-06,-2.79112e-06,0.0115223,-0.0010901753266404635,0.018040498750911738,-1.5607687819940708e-06,0.009243479508204588,-2.7911161047944333e-06,-0.006857102046694874
37,43.94,161.266,484.362,-2.414e-07,279.484,-0.0305613,-0.052715,-0.00118922,0.00982975,-0.00739743,0.0191435,-1.72007e-06,-3.0776e-06,0.0125018,-0.0011885131581201858,0.01932791167810821,-1.7200685207274802e-06,0.009878220680574756,-3.07759526418927e-06,-0.007370136357102597
38,46.65,162.933,489.384,-2.4642e-07,282.377,-0.0316265,-0.0545461,-0.00128779,0.0104578,-0.00791401,0.0204064,-1.88203e-06,-3.36895e-06,0.013482,-0.001286961154289279,0.02061603411147317,-1.8820282289278012e-06,0.01051267391039401,-3.368944325066181e-06,-0.007882776670796399
39,49.35,164.518,494.159,-2.50296e-07,285.128,-0.0326233,-0.0562595,-0.00138648,0.0110851,-0.00843043,0.0216682,-2.04643e-06,-3.66475e-06,0.0144629,-0.0013855192806621064,0.021904660246570895,-2.0464279060217194e-06,0.011146767373359623,-3.664743284836902e-06,-0.008394993576357423
40,52.06,166.029,498.713,-2.55093e-07,287.751,-0.0335595,-0.0578682,-0.00148525,0.0117118,-0.00894666,0.0229289,-2.21309e-06,-3.96464e-06,0.0154442,-0.0014841475620848144,0.023193787882608063,-2.213087551106163e-06,0.011780651659366592,-3.964632140807112e-06,-0.008906757723455505
41,54.76,167.473,503.065,-2.619e-07,290.259,-0.0344412,-0.0593832,-0.00158409,0.0123378,-0.00946266,0.0241887,-2.3818e-06,-4.26829e-06,0.0164258,-0.0015828359916773005,0.024483619711060944,-2.381797163497623e-06,0.012414224634956561,-4.2682808908400816e-06,-0.009418029916900217
42,57.47,168.857,507.235,-2.71254e-07,292.661,-0.035274,-0.060814,-0.00168299,0.0129632,-0.00997841,0.0254473,-2.55243e-06,-4.57541e-06,0.0174076,-0.00168157456649487,0.025773846564270064,-2.5524267425192093e-06,0.013047586522661803,-4.575399532802393e-06,-0.009928790844174529
43,60.17,170.186,511.237,-2.83372e-07,294.966,-0.0360626,-0.0621686,-0.00178192,0.0135878,-0.0104939,0.0267048,-2.72481e-06,-4.88574e-06,0.0183895,-0.0017803333231403151,0.02706456854768602,-2.7248062877127666e-06,0.013680533694028219,-4.885728064785155e-06,-0.01043903112860145
44,62.88,171.463,515.086,-2.98286e-07,297.184,-0.036811,-0.063454,-0.00188089,0.0142119,-0.0110091,0.0279612,-2.89883e-06,-5.19903e-06,0.0193714,-0.001879122234901387,0.02835578344295353,-2.8988257984030597e-06,0.014313369170876555,-5.199016485102348e-06,-0.010948721632216163
45,65.58,172.694,518.794,-3.1593e-07,299.32,-0.0375228,-0.0646765,-0.00197987,0.0148352,-0.011524,0.0292166,-3.07437e-06,-5.51508e-06,0.0203532,-0.0019779113502286227,0.029647591992053357,-3.0743652741360705e-06,0.014945787766661223,-5.515064791961066e-06,-0.011457853048316258
46,68.29,173.881,522.37,-3.36185e-07,301.38,-0.0382011,-0.0658413,-0.00207887,0.015458,-0.0120385,0.0304708,-3.25132e-06,-5.83368e-06,0.0213349,-0.00207671064635917,0.030939786167510253,-3.2513147144586085e-06,0.015578092882657213,-5.8336629841226895e-06,-0.011966327166739399
47,70.99,175.028,525.826,-3.58904e-07,303.371,-0.0388486,-0.0669532,-0.00217787,0.0160801,-0.0125527,0.0317238,-3.42957e-06,-6.15467e-06,0.0223164,-0.0021755001618434244,0.03223236335006985,-3.4295641190285053e-06,0.016210080573628938,-6.154651060019667e-06,-0.012474243484833836
