,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00996,49.9556,0.00198202,0.00396404,0.00395620389503528
15,65.9556,0.0672766,11.5918,65.9556,0.00372342,0.00744684,0.007419249178628029
16,81.9556,0.0855994,12.431959999999998,81.9556,0.00582793,0.01165586,0.011588453743464932
17,97.9556,0.103922,12.97508,97.9556,0.00787383,0.01574766,0.015624952166579793
18,113.956,0.1222448,13.402479999999999,113.956,0.00988716,0.01977432,0.019581347913742105
19,129.956,0.1405674,13.761479999999999,129.956,0.011895,0.02379,0.02351142746092191
20,145.956,0.15889,14.072799999999999,145.956,0.0139124,0.0278248,0.02744472449290473
21,161.956,0.1772128,14.34848,161.956,0.0159481,0.0318962,0.03139808060537444
22,177.956,0.1955354,14.59616,177.956,0.018007,0.036014,0.03538065725949812
23,193.956,0.213858,14.82136,193.956,0.0200921,0.0401842,0.039397812854818845
24,209.956,0.23218,15.02788,209.956,0.022206,0.044412,0.043454047627460746
25,225.956,0.250504,15.218639999999999,225.956,0.0243485,0.048697,0.04754844116947342
26,241.956,0.268826,15.39588,241.956,0.0265223,0.0530446,0.051685587430571826
27,257.956,0.287148,15.56124,257.956,0.0287257,0.0574514,0.055861673435411596
28,273.956,0.305472,15.71612,273.956,0.0309586,0.0619172,0.06007595367853758
29,289.956,0.323794,15.86108,289.956,0.0332113,0.0664226,0.06430968245599734
30,305.956,0.342116,15.9958,305.956,0.0354562,0.0709124,0.06851099540331829
31,321.956,0.36044,16.12284,321.956,0.0377199,0.0754398,0.07272969419344948
32,337.956,0.378762,16.24324,337.956,0.0400101,0.0800202,0.07697974466492002
33,353.956,0.397084,16.35776,353.956,0.0423288,0.0846576,0.08126436115096052
34,369.956,0.415408,16.46696,369.956,0.0446799,0.0893598,0.08559018424012907
35,385.956,0.43373,16.5712,385.956,0.0470623,0.0941246,0.08995459148145726
36,401.956,0.452052,16.67104,401.956,0.0494809,0.0989618,0.09436591594567928
37,417.956,0.470376,16.76672,417.956,0.051936,0.103872,0.09882399910412143
38,433.956,0.488698,16.85848,433.956,0.0544269,0.1088538,0.10332686919992062
39,449.956,0.50702,16.94664,449.956,0.0569568,0.1139136,0.10787958014899368
40,465.956,0.525344,17.03144,465.956,0.0595277,0.1190554,0.11248493659400624
41,481.956,0.543666,17.11312,481.956,0.0621403,0.1242806,0.11714336444370309
42,497.956,0.561988,17.1918,497.956,0.0647974,0.1295948,0.12185898434681149
43,513.956,0.580312,17.26764,513.956,0.0674969,0.1349938,0.12662718836338005
44,529.956,0.598634,17.34076,529.956,0.0702428,0.1404856,0.13145413662138644
45,545.956,0.616956,17.411360000000002,545.956,0.0730353,0.1460706,0.13633922197964402
46,561.956,0.63528,17.479560000000003,561.956,0.0758772,0.1517544,0.1412863451000889
47,577.956,0.653602,17.54544,577.956,0.07877,0.15754,0.14629706361658576
48,593.956,0.671924,17.609119999999997,593.956,0.0817153,0.1634306,0.15137305436626483
49,609.956,0.690248,17.67068,609.956,0.0847147,0.1694294,0.1565159375414
50,625.956,0.70857,17.7302,625.956,0.0877698,0.1755396,0.16172727622299496
51,641.956,0.726892,17.7878,641.956,0.0908825,0.181765,0.1670090836506358
52,657.956,0.745216,17.84348,657.956,0.0940547,0.1881094,0.1723633042427434
53,673.956,0.763538,17.89736,673.956,0.097288,0.194576,0.17779131070742296
54,689.956,0.78186,17.94948,689.956,0.100585,0.20117,0.18329608179018206
55,705.956,0.800184,17.99992,705.956,0.103947,0.207894,0.18887834731814118
56,721.956,0.818506,18.04868,721.956,0.107377,0.214754,0.19454158715706685
57,737.956,0.836828,18.09584,737.956,0.110878,0.221756,0.20028916814440473
58,753.956,0.855152,18.14144,753.956,0.114452,0.228904,0.20612271524656253
59,769.956,0.873474,18.18552,769.956,0.118103,0.236206,0.21204701181481977
60,785.956,0.891796,18.22812,785.956,0.121833,0.243666,0.21806346952145084
61,800.0,0.90788,18.26432,800.0,0.125174,0.250348,0.22342191256812086
