,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,7.924,31.7697,0.00182536,0.00365072,0.0036440722960985827
14,46.7397,0.1119298,8.84264,46.7397,0.00389433,0.00778866,0.007758484968467883
15,61.7097,0.1538232,9.375200000000001,61.7097,0.00573109,0.01146218,0.011396986911809712
16,76.6797,0.1957166,9.7586,76.6797,0.0075037,0.0150074,0.014895903107568158
17,91.6497,0.23761,10.06128,91.6497,0.00925476,0.01850952,0.018340303720077642
18,106.62,0.279504,10.313120000000001,106.62,0.011012,0.022024,0.021784974871731932
19,121.59,0.321396,10.52932,121.59,0.0127886,0.0255772,0.025255576047923167
20,136.56,0.36329,10.7188,136.56,0.0145947,0.0291894,0.02877150211085184
21,151.53,0.405184,10.88724,151.53,0.0164346,0.0328692,0.032340560629520204
22,166.5,0.447078,11.0384,166.5,0.0183118,0.0366236,0.03596889325172164
23,181.47,0.48897,11.17516,181.47,0.020229,0.040458,0.03966100082782108
24,196.44,0.530864,11.2996,196.44,0.0221889,0.0443778,0.04342130139325083
25,211.41,0.572758,11.41332,211.41,0.0241949,0.0483898,0.04725546330875982
26,226.38,0.61465,11.51776,226.38,0.0262489,0.0524978,0.05116619631093221
27,241.35,0.656544,11.61388,241.35,0.0283546,0.0567092,0.055159550776905424
28,256.32,0.698438,11.70256,256.32,0.0305149,0.0610298,0.05923994594807216
29,271.29,0.74033,11.784559999999999,271.29,0.032734,0.065468,0.06341413925711185
30,286.26,0.782224,11.86044,286.26,0.0350156,0.0700312,0.06768780692720772
31,301.23,0.824118,11.930719999999999,301.23,0.0373644,0.0747288,0.072068350682141
32,316.2,0.866012,11.99584,316.2,0.0397854,0.0795708,0.0765635547414697
33,331.17,0.907904,12.05616,331.17,0.0422842,0.0845684,0.08118211983534825
34,346.14,0.949798,12.112,346.14,0.0448675,0.089735,0.08593454741671754
35,361.11,0.991692,12.16364,361.11,0.0475425,0.095085,0.09083198582653176
36,376.08,1.033584,12.211319999999999,376.08,0.0503173,0.1006346,0.09588692254715979
37,391.05,1.075478,12.25524,391.05,0.0532018,0.1064036,0.1011147551592132
38,406.02,1.117372,12.29556,406.02,0.0562072,0.1124144,0.10653278827770594
39,420.99,1.159266,12.3324,420.99,0.0593464,0.1186928,0.11216086080820212
40,435.96,1.201158,12.365920000000001,435.96,0.0626348,0.1252696,0.11802265139068473
41,450.93,1.243052,12.39616,450.93,0.0660908,0.1321816,0.12414639094270138
42,465.9,1.284946,12.423200000000001,465.9,0.0697364,0.1394728,0.13056569930023312
43,480.87,1.326838,12.447040000000001,480.87,0.0735986,0.1471972,0.13732175013499615
44,495.84,1.368732,12.46772,495.84,0.0777112,0.1554224,0.14446599140230165
45,510.81,1.410626,12.4852,510.81,0.0821163,0.1642326,0.1520621575249492
46,525.78,1.45252,12.499319999999999,525.78,0.0868683,0.1737366,0.16019233507474206
47,540.75,1.494412,12.50996,540.75,0.0920392,0.1840784,0.16896475048583326
48,555.72,1.536306,12.51684,555.72,0.0977263,0.1954526,0.17852485844765306
49,570.69,1.5782,12.5198,570.69,0.104025,0.20805,0.18900748938452752
50,585.66,1.620092,12.51792,585.66,0.111061,0.222122,0.2005886920999673
51,600.63,1.661986,12.5108,600.63,0.118853,0.237706,0.2132596662534711
52,615.6,1.70388,12.497879999999999,615.6,0.127479,0.254958,0.22710210588828544
53,630.57,1.745774,12.478399999999999,630.57,0.137002,0.274004,0.24216469686246825
54,645.54,1.787666,12.451360000000001,645.54,0.14747,0.29494,0.25846436203180656
55,660.51,1.82956,12.41568,660.51,0.158903,0.317806,0.27596823253016783
56,675.48,1.871454,12.37008,675.48,0.171292,0.342584,0.2945961152758746
57,690.45,1.913346,12.313120000000001,690.45,0.184606,0.369212,0.3142353918773806
58,705.42,1.95524,12.243319999999999,705.42,0.198805,0.39761,0.3347636349351801
59,720.39,1.997134,12.15908,720.39,0.21387,0.42774,0.35609277451099125
60,735.36,2.03902,12.058879999999998,735.36,0.229819,0.459638,0.3781884597712712
61,748.5,2.0758,11.956719999999999,748.5,0.244567,0.489134,0.39819474293680246
