,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36144,32.7459,0.00141621,0.00283242,0.0028284162568781414
14,48.1759,0.063255,10.99304,48.1759,0.00350762,0.00701524,0.006990747683475593
15,63.6059,0.0869304,12.007520000000001,63.6059,0.00630312,0.01260624,0.012527442889019883
16,79.0359,0.1106056,12.6144,79.0359,0.00901099,0.01802198,0.017861509250840353
17,94.4659,0.1342808,13.08156,94.4659,0.0116899,0.0233798,0.02311067906624577
18,109.896,0.1579562,13.467319999999999,109.896,0.0143803,0.0287606,0.028354776722766272
19,125.326,0.1816314,13.7972,125.326,0.0170999,0.0341998,0.03362798759377324
20,140.756,0.205306,14.085959999999998,140.756,0.0198589,0.0397178,0.038949330178406585
21,156.186,0.228982,14.34308,156.186,0.022663,0.045326,0.04432879848932188
22,171.616,0.252658,14.57484,171.616,0.0255156,0.0510312,0.0497717774675137
23,187.046,0.276332,14.785639999999999,187.046,0.0284162,0.0568324,0.05527613234798927
24,202.476,0.300008,14.97848,202.476,0.0313608,0.0627216,0.06083316477572253
25,217.906,0.323684,15.152959999999998,217.906,0.0342908,0.0685816,0.06633216160234734
26,233.336,0.347358,15.313600000000001,233.336,0.0372402,0.0744804,0.07183719589171308
27,248.766,0.371034,15.46316,248.766,0.0402296,0.0804592,0.07738613595570645
28,264.196,0.39471,15.60328,264.196,0.0432687,0.0865374,0.0829959425793403
29,279.626,0.418384,15.73496,279.626,0.0463578,0.0927156,0.08866597405529648
30,295.056,0.44206,15.859200000000001,295.056,0.0495052,0.0990104,0.09441013852502571
31,310.486,0.465734,15.976719999999998,310.486,0.0527102,0.1054204,0.10022571510470676
32,325.916,0.48941,16.08808,325.916,0.0559765,0.111953,0.10611792874809979
33,341.346,0.513086,16.19388,341.346,0.0593106,0.1186212,0.11209685548751444
34,356.776,0.53676,16.29456,356.776,0.062714,0.125428,0.11816340775019
35,372.206,0.560436,16.390439999999998,372.206,0.0661872,0.1323744,0.12431666714736653
36,387.636,0.584112,16.481840000000002,387.636,0.0697354,0.1394708,0.13056394410102584
37,403.066,0.607786,16.56916,403.066,0.0733622,0.1467244,0.13690953028694652
38,418.496,0.631462,16.6526,418.496,0.0770714,0.1541428,0.14335790393117895
39,433.926,0.655138,16.73236,433.926,0.0808658,0.1617316,0.14991165068235865
40,449.356,0.678812,16.80872,449.356,0.084749,0.169498,0.15657459690809905
41,464.786,0.702488,16.88176,464.786,0.0887244,0.1774488,0.16335006400977742
42,480.216,0.726164,16.95172,480.216,0.0927953,0.1855906,0.17024104705322116
43,495.646,0.749838,17.018720000000002,495.646,0.0969665,0.193933,0.17725289949311873
44,511.076,0.773514,17.08288,511.076,0.101242,0.202484,0.1843894172959532
45,526.506,0.79719,17.14432,526.506,0.105628,0.211256,0.1916578377709417
46,541.936,0.820864,17.20312,541.936,0.110129,0.220258,0.19906231179722883
47,557.366,0.84454,17.259439999999998,557.366,0.114752,0.229504,0.20661083602384037
48,572.796,0.868214,17.31328,572.796,0.119502,0.239004,0.21430783105180218
49,588.226,0.89189,17.3648,588.226,0.124386,0.248772,0.22216066844305543
50,603.656,0.915566,17.41396,603.656,0.129412,0.258824,0.2301779518032955
51,619.086,0.93924,17.46088,619.086,0.134586,0.269172,0.23836471934267672
52,634.516,0.962916,17.505599999999998,634.516,0.139918,0.279836,0.2467319447228168
53,649.946,0.986592,17.548119999999997,649.946,0.145416,0.290832,0.2552869717157761
54,665.376,1.010266,17.58852,665.376,0.15109,0.30218,0.2640397830788124
55,680.806,1.033942,17.626759999999997,680.806,0.15695,0.3139,0.2729998136656394
56,696.236,1.057618,17.66284,696.236,0.163008,0.326016,0.28217895805588034
57,711.666,1.081292,17.6968,711.666,0.169277,0.338554,0.29158992683277163
58,727.096,1.104968,17.72864,727.096,0.175767,0.351534,0.3012402436506318
59,742.526,1.128644,17.75828,742.526,0.182494,0.364988,0.3111456373894888
60,757.956,1.152318,17.78572,757.956,0.189471,0.378942,0.3213165384632614
61,771.5,1.1731,17.80808,771.5,0.195798,0.391596,0.3304512899023266
