,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10496,31.7697,0.00172856,0.00345712,0.003451157897836421
14,46.7397,0.1119298,9.09308,46.7397,0.00379213,0.00758426,0.007555644096019613
15,61.7097,0.1538232,9.64648,61.7097,0.00556228,0.01112456,0.011063137197027301
16,76.6797,0.1957166,10.04232,76.6797,0.007258,0.014516,0.014411651475285633
17,91.6497,0.23761,10.35572,91.6497,0.00893358,0.01786716,0.01770941845448339
18,106.62,0.279504,10.6174,106.62,0.0106176,0.0212352,0.021012875043001266
19,121.59,0.321396,10.84264,121.59,0.0123225,0.024645,0.024346211136900494
20,136.56,0.36329,11.040479999999999,136.56,0.0140559,0.0281118,0.02772391598340515
21,151.53,0.405184,11.216479999999999,151.53,0.0158212,0.0316424,0.03115209538243765
22,166.5,0.447078,11.374600000000001,166.5,0.0176208,0.0352416,0.03463482942849112
23,181.47,0.48897,11.5178,181.47,0.0194571,0.0389142,0.038176129303951326
24,196.44,0.530864,11.64816,196.44,0.0213326,0.0426652,0.04178012736434932
25,211.41,0.572758,11.767520000000001,211.41,0.0232491,0.0464982,0.04544954288332685
26,226.38,0.61465,11.8772,226.38,0.0252087,0.0504174,0.04918760898729954
27,241.35,0.656544,11.97824,241.35,0.0272154,0.0544308,0.05300109526511986
28,256.32,0.698438,12.0716,256.32,0.0292706,0.0585412,0.05689173383955368
29,271.29,0.74033,12.158040000000002,271.29,0.0313775,0.062755,0.06086459302104213
30,286.26,0.782224,12.2382,286.26,0.0335397,0.0670794,0.06492538379656188
31,301.23,0.824118,12.31256,301.23,0.0357603,0.0715206,0.06907876113166359
32,316.2,0.866012,12.381639999999999,316.2,0.0380437,0.0760874,0.07333168520667685
33,331.17,0.907904,12.445799999999998,331.17,0.0403941,0.0807882,0.07769058976561395
34,346.14,0.949798,12.505360000000001,346.14,0.0428165,0.085633,0.0821632270131394
35,361.11,0.991692,12.56064,361.11,0.0453163,0.0906326,0.08675789486575049
36,376.08,1.033584,12.61188,376.08,0.0478998,0.0957996,0.09148432509199678
37,391.05,1.075478,12.65928,391.05,0.0505738,0.1011476,0.09635290870081555
38,406.02,1.117372,12.70308,406.02,0.0533464,0.1066928,0.1013761084393019
39,420.99,1.159266,12.743360000000001,420.99,0.0562267,0.1124534,0.10656784654049702
40,435.96,1.201158,12.78036,435.96,0.0592252,0.1184504,0.11194415585972255
41,450.93,1.243052,12.81408,450.93,0.0623543,0.1247086,0.11752397988211144
42,465.9,1.284946,12.84468,465.9,0.0656283,0.1312566,0.12332905026912323
43,480.87,1.326838,12.872200000000001,480.87,0.0690641,0.1381282,0.1293849831377376
44,495.84,1.368732,12.89672,495.84,0.0726822,0.1453644,0.13572283964948084
45,510.81,1.410626,12.9182,510.81,0.0765073,0.1530146,0.1423799038260059
46,525.78,1.45252,12.936639999999999,525.78,0.0805697,0.1611394,0.14940176441417563
47,540.75,1.494412,12.952,540.75,0.0849076,0.1698152,0.15684578761650358
48,555.72,1.536306,12.96424,555.72,0.0895692,0.1791384,0.16478400228247103
49,570.69,1.5782,12.973120000000002,570.69,0.0946179,0.1892358,0.17331091596046047
50,585.66,1.620092,12.97848,585.66,0.100138,0.200276,0.1825515303480097
51,600.63,1.661986,12.980120000000001,600.63,0.106201,0.212402,0.19260351582073765
52,615.6,1.70388,12.97744,615.6,0.112905,0.22581,0.20360184997389194
53,630.57,1.745774,12.97,630.57,0.120302,0.240604,0.21559835779801467
54,645.54,1.787666,12.957360000000001,645.54,0.128484,0.256968,0.2287024718457191
55,660.51,1.82956,12.938799999999999,660.51,0.137535,0.27507,0.24300107906411622
56,675.48,1.871454,12.913440000000001,675.48,0.147522,0.295044,0.25854467140827825
57,690.45,1.913346,12.8802,690.45,0.158488,0.316976,0.2753381993604746
58,705.42,1.95524,12.8378,705.42,0.170442,0.340884,0.2933290979479824
59,720.39,1.997134,12.78476,720.39,0.183361,0.366722,0.3124151720274214
60,735.36,2.03902,12.71944,735.36,0.197199,0.394398,0.3324627809139823
61,748.5,2.0758,12.65076,748.5,0.210056,0.420112,0.35073574174227556
