,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141628,0.00283256,0.002828555861449626
14,48.1759,0.063255,10.9932,48.1759,0.00350743,0.00701486,0.006990370330624578
15,63.6059,0.0869304,12.007639999999999,63.6059,0.00630286,0.01260572,0.012526929362524662
16,79.0359,0.1106056,12.614600000000001,79.0359,0.00901041,0.01802082,0.017860369785599194
17,94.4659,0.1342808,13.081760000000001,94.4659,0.0116888,0.0233776,0.02310852932441494
18,109.896,0.1579562,13.467559999999999,109.896,0.0143786,0.0287572,0.028351471769584344
19,125.326,0.1816314,13.7974,125.326,0.0170975,0.034195,0.0336233463134914
20,140.756,0.205306,14.086200000000002,140.756,0.0198555,0.039711,0.03894278992081277
21,156.186,0.228982,14.34332,156.186,0.0226586,0.0453172,0.04432038002748192
22,171.616,0.252658,14.57508,171.616,0.0255099,0.0510198,0.04976093091811969
23,187.046,0.276332,14.785879999999999,187.046,0.0284092,0.0568184,0.0552628851266411
24,202.476,0.300008,14.97876,202.476,0.0313522,0.0627044,0.06081697978504261
25,217.906,0.323684,15.1532,217.906,0.0342804,0.0685608,0.06631269635754139
26,233.336,0.347358,15.31384,233.336,0.0372279,0.0744558,0.07181430084252435
27,248.766,0.371034,15.4634,248.766,0.0402154,0.0804308,0.07735985048999412
28,264.196,0.39471,15.60352,264.196,0.0432525,0.086505,0.08296612263657026
29,279.626,0.418384,15.7352,279.626,0.0463395,0.092679,0.0886324789601741
30,295.056,0.44206,15.859440000000001,295.056,0.0494846,0.0989692,0.09437264955105625
31,310.486,0.465734,15.976959999999998,310.486,0.0526871,0.1053742,0.10018392017721162
32,325.916,0.48941,16.08832,325.916,0.0559508,0.1119016,0.10607170270435647
33,341.346,0.513086,16.19412,341.346,0.0592822,0.1185644,0.1120460774027527
34,356.776,0.53676,16.2948,356.776,0.0626827,0.1253654,0.11810778292028223
35,372.206,0.560436,16.390639999999998,372.206,0.0661529,0.1323058,0.12425608464214476
36,387.636,0.584112,16.48204,387.636,0.069698,0.139396,0.1304982974383716
37,403.066,0.607786,16.56936,403.066,0.0733214,0.1466428,0.13683836854709555
38,418.496,0.631462,16.6528,418.496,0.0770271,0.1540542,0.1432811340540467
39,433.926,0.655138,16.732599999999998,433.926,0.0808178,0.1616356,0.14982901200169316
40,449.356,0.678812,16.808919999999997,449.356,0.0846971,0.1693942,0.15648583693868437
41,464.786,0.702488,16.882,464.786,0.0886682,0.1773364,0.16325459882672338
42,480.216,0.726164,16.952,480.216,0.0927328,0.1854656,0.1701356088100317
43,495.646,0.749838,17.01896,495.646,0.0969012,0.1938024,0.17714350713739113
44,511.076,0.773514,17.08316,511.076,0.10117,0.20234,0.18426965801197046
45,526.506,0.79719,17.14452,526.506,0.105552,0.211104,0.1915323403220079
46,541.936,0.820864,17.20336,541.936,0.110048,0.220096,0.19892954417397585
47,557.366,0.84454,17.25968,557.366,0.114665,0.22933,0.2064693055258154
48,572.796,0.868214,17.313560000000003,572.796,0.119409,0.238818,0.21415769920185543
49,588.226,0.89189,17.36504,588.226,0.124286,0.248572,0.22200049827792998
50,603.656,0.915566,17.414240000000003,603.656,0.129305,0.25861,0.23000793741521988
51,619.086,0.93924,17.46116,619.086,0.134471,0.268942,0.23818348240798465
52,634.516,0.962916,17.50588,634.516,0.139795,0.27959,0.24653971412051964
53,649.946,0.986592,17.54844,649.946,0.145284,0.290568,0.25508243154306326
54,665.376,1.010266,17.58884,665.376,0.150948,0.301896,0.2638216634838959
55,680.806,1.033942,17.627080000000003,680.806,0.156799,0.313598,0.27276993718137194
56,696.236,1.057618,17.663240000000002,696.236,0.162846,0.325692,0.2819345872566729
57,711.666,1.081292,17.69724,711.666,0.169102,0.338204,0.2913284164519343
58,727.096,1.104968,17.729080000000003,727.096,0.17558,0.35116,0.30096348275769524
59,742.526,1.128644,17.75876,742.526,0.182293,0.364586,0.3108510859298792
60,757.956,1.152318,17.786279999999998,757.956,0.189255,0.37851,0.3210032057172811
61,771.5,1.1731,17.80868,771.5,0.195569,0.391138,0.33012211722241136
