,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00996,49.9556,0.001982,0.003964,0.003956164052970046
15,65.9556,0.0672766,11.59176,65.9556,0.0037236,0.0074472,0.0074196065175182
16,81.9556,0.0855994,12.43192,81.9556,0.00582814,0.01165628,0.011588868904320824
17,97.9556,0.103922,12.975,97.9556,0.0078741,0.0157482,0.01562548379453994
18,113.956,0.1222448,13.4024,113.956,0.00988752,0.01977504,0.019582053952060356
19,129.956,0.1405674,13.7614,129.956,0.0118954,0.0237908,0.02351220887086678
20,145.956,0.15889,14.072719999999999,145.956,0.013913,0.027826,0.027445892006375223
21,161.956,0.1772128,14.348360000000001,161.956,0.0159488,0.0318976,0.03139943733006266
22,177.956,0.1955354,14.59608,177.956,0.0180079,0.0360158,0.03538239468624743
23,193.956,0.213858,14.82124,193.956,0.0200932,0.0401864,0.03939992786259674
24,209.956,0.23218,15.0278,209.956,0.0222073,0.0444146,0.04345653706339592
25,225.956,0.250504,15.21856,225.956,0.0243501,0.0487002,0.04755149257051476
26,241.956,0.268826,15.395760000000001,241.956,0.0265242,0.0530484,0.05168919600816076
27,257.956,0.287148,15.56116,257.956,0.028728,0.057456,0.055866023507665376
28,273.956,0.305472,15.716,273.956,0.0309612,0.0619224,0.060080850470178686
29,289.956,0.323794,15.861,289.956,0.0332143,0.0664286,0.06431530872753469
30,305.956,0.342116,15.995719999999999,305.956,0.0354597,0.0709194,0.06851753186430452
31,321.956,0.36044,16.12276,321.956,0.0377238,0.0754476,0.07273694701384345
32,337.956,0.378762,16.2432,337.956,0.0400144,0.0800288,0.07698770744724577
33,353.956,0.397084,16.357680000000002,353.956,0.0423336,0.0846672,0.0812732118311354
34,369.956,0.415408,16.46688,369.956,0.0446852,0.0893704,0.08559991467852852
35,385.956,0.43373,16.57116,385.956,0.0470681,0.0941362,0.08996519350841858
36,401.956,0.452052,16.67096,401.956,0.0494871,0.0989742,0.09437719925875121
37,417.956,0.470376,16.76664,417.956,0.0519428,0.1038856,0.09883631929724418
38,433.956,0.488698,16.858400000000003,433.956,0.0544342,0.1088684,0.10334003586254438
39,449.956,0.50702,16.94656,449.956,0.0569646,0.1139292,0.10789358472777298
40,465.956,0.525344,17.0314,465.956,0.0595361,0.1190722,0.11249994914288894
41,481.956,0.543666,17.11308,481.956,0.0621493,0.1242986,0.11715937455355399
42,497.956,0.561988,17.19172,497.956,0.064807,0.129614,0.12187598144774396
43,513.956,0.580312,17.26756,513.956,0.0675072,0.1350144,0.12664533807755343
44,529.956,0.598634,17.34072,529.956,0.0702537,0.1405074,0.13147325110354463
45,545.956,0.616956,17.41132,545.956,0.0730469,0.1460938,0.1363594648557665
46,561.956,0.63528,17.47952,561.956,0.0758894,0.1517788,0.1413075299477837
47,577.956,0.653602,17.5454,577.956,0.078783,0.157566,0.14631952479115068
48,593.956,0.671924,17.609080000000002,593.956,0.081729,0.163458,0.15139660512842942
49,609.956,0.690248,17.67064,609.956,0.0847291,0.1694582,0.15654056463335722
50,625.956,0.70857,17.73016,625.956,0.0877851,0.1755702,0.16175330648325914
51,641.956,0.726892,17.78776,641.956,0.0908987,0.1817974,0.16703649989317043
52,657.956,0.745216,17.843439999999998,657.956,0.0940716,0.1881432,0.17239175239678414
53,673.956,0.763538,17.89732,673.956,0.0973059,0.1946118,0.1778212790506421
54,689.956,0.78186,17.94944,689.956,0.100604,0.201208,0.18332771711152046
55,705.956,0.800184,17.99988,705.956,0.103967,0.207934,0.18891146225844627
56,721.956,0.818506,18.04864,721.956,0.107398,0.214796,0.19457616146095363
57,737.956,0.836828,18.0958,737.956,0.1109,0.2218,0.2003251812335295
58,753.956,0.855152,18.1414,753.956,0.114475,0.22895,0.20616014627379634
59,769.956,0.873474,18.18548,769.956,0.118127,0.236254,0.21208583954105686
60,785.956,0.891796,18.228080000000002,785.956,0.121858,0.243716,0.2181036724335945
61,800.0,0.90788,18.26428,800.0,0.1252,0.2504,0.22346350012512975
