,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.252,363.766,0.000137296,210.017,-0.000227736,-0.000394345,5.55286e-05,0.00159319,-0.000714856,0.00266339,-2.89308e-09,-5.01298e-09,2.7942e-05,5.553014174131121e-05,0.002666939974101723,-2.8930799977899824e-09,0.0015944598014436817,-5.012980031082748e-09,-0.0007146005513229969
25,11.48,127.2,381.823,0.0842516,220.46,-0.00461351,-0.00797264,-3.39133e-05,0.002233,-0.00121883,0.00393059,-8.35572e-08,-1.46496e-07,0.000936054,-3.391272495056885e-05,0.0039383248997935105,-8.355719649522086e-08,0.002235495001267074,-1.4649598922833462e-07,-0.0012180875283950288
26,14.19,132.172,396.667,0.000157815,228.972,-0.00844979,-0.0146098,-0.000125124,0.00287152,-0.00172816,0.00519868,-1.77984e-07,-3.13595e-07,0.00186434,-0.00012511617231869554,0.005212216584161711,-1.7798398410651117e-07,0.002875646762636963,-3.135949507848679e-07,-0.0017266675913379936
27,16.89,136.361,409.287,-5.91894e-06,236.243,-0.0115282,-0.0199247,-0.000218399,0.00350868,-0.00223968,0.00646801,-2.78753e-07,-4.92756e-07,0.00280603,-0.00021837515267442154,0.006488972748063704,-2.787529611580908e-07,0.0035148426231208507,-4.927558785450259e-07,-0.0022371737881354825
28,19.6,140.014,420.294,5.99081e-06,242.584,-0.01415,-0.024448,-0.000312908,0.00414476,-0.00275302,0.00773759,-3.86705e-07,-6.85311e-07,0.00375725,-0.0003128590493975958,0.007767602507725568,-3.867049251926602e-07,0.004153361397198685,-6.853107651361157e-07,-0.0027492339156254264
29,22.3,143.259,430.071,2.73337e-06,248.217,-0.0164233,-0.0283678,-0.000408335,0.00477987,-0.00326762,0.00900706,-5.01009e-07,-8.89651e-07,0.00471549,-0.00040825164261004687,0.009047745625804904,-5.010088744983321e-07,0.004791311801452425,-8.896506042965768e-07,-0.0032622871399358155
30,25.01,146.183,438.879,1.22065e-06,253.292,-0.0184231,-0.0318144,-0.000504465,0.00541407,-0.00378311,0.0102762,-6.20932e-07,-1.10438e-06,0.00567904,-0.0005043377789254455,0.010329181470429827,-6.20931807193692e-07,0.0054287525624967525,-1.1043793901599486e-06,-0.003775963054764686
31,27.71,148.846,446.902,4.89749e-07,257.914,-0.0202035,-0.0348813,-0.000601146,0.00604744,-0.00429922,0.0115448,-7.45846e-07,-1.32831e-06,0.0066467,-0.0006009653479445154,0.01161169839852949,-7.458457218501024e-07,0.006065762681761955,-1.3283091178095674e-06,-0.0042899915834302416
32,30.42,151.294,454.275,1.25256e-07,262.162,-0.0218043,-0.0376378,-0.000698266,0.00668,-0.00481575,0.0128127,-8.75209e-07,-1.56042e-06,0.00761759,-0.0006980222690295967,0.012895134333205105,-8.752086170238371e-07,0.006702360962681286,-1.5604187825202231e-06,-0.004804172867616252
33,33.12,153.561,461.103,-5.7893e-08,266.096,-0.0232558,-0.0401364,-0.000795739,0.00731178,-0.00533255,0.0140798,-1.00856e-06,-1.79985e-06,0.00859103,-0.000795422483682251,0.014179387224511508,-1.0085594913666895e-06,0.007338576333201896,-1.7998483802239562e-06,-0.0053183571944041
34,35.83,155.672,467.465,-1.48317e-07,269.762,-0.0245815,-0.0424176,-0.000893501,0.00794281,-0.0058495,0.0153462,-1.14549e-06,-2.04585e-06,0.0095665,-0.0008931019468417789,0.015464557598613649,-1.145489343934436e-06,0.00797443779775553,-2.0458479071949753e-06,-0.005832424984532181
35,38.53,157.651,473.423,-1.90667e-07,273.195,-0.0257997,-0.0445133,-0.000991498,0.00857311,-0.00636652,0.0166116,-1.28566e-06,-2.29778e-06,0.0105436,-0.000991006628269453,0.016750339792622748,-1.2856591735666e-06,0.008609964351052657,-2.29777736016068e-06,-0.006346296651755123
36,41.24,159.512,479.03,-2.0833e-07,276.425,-0.0269253,-0.0464492,-0.00108969,0.00920268,-0.00688353,0.0178762,-1.42876e-06,-2.55507e-06,0.011522,-0.00108909650344724,0.01803693561540176,-1.4287589793493538e-06,0.009245154853771087,-2.555066735854261e-06,-0.006859892774317089
37,43.94,161.27,484.327,-2.13902e-07,279.477,-0.0279703,-0.0482461,-0.00118804,0.00983156,-0.00740047,0.0191397,-1.57454e-06,-2.81724e-06,0.0125014,-0.0011873345598704121,0.01932403823940354,-1.5745387603738337e-06,0.009880048561808463,-2.8172360315714684e-06,-0.007373153947301203
38,46.65,162.937,489.348,-2.14289e-07,282.37,-0.0289446,-0.0499209,-0.00128652,0.0104597,-0.00791729,0.0204023,-1.72276e-06,-3.08386e-06,0.0134816,-0.0012856927879244529,0.020611849594311504,-1.7227585160650705e-06,0.010514593886298274,-3.083855244945255e-06,-0.007886030809952094
39,49.35,164.523,494.122,-2.133e-07,285.122,-0.0298563,-0.051488,-0.0013851,0.0110872,-0.00843394,0.0216638,-1.87321e-06,-3.35455e-06,0.0144624,-0.0013841411917279167,0.021900163875957945,-1.8732082455175103e-06,0.011148890783800658,-3.354544373501689e-06,-0.008398474103821552
40,52.06,166.034,498.675,-2.13021e-07,287.745,-0.0307124,-0.0529592,-0.00148377,0.011714,-0.00895041,0.0229243,-2.02571e-06,-3.62898e-06,0.0154436,-0.0014826697575296421,0.02318908120200902,-2.0257079482721707e-06,0.011782877579248785,-3.6289734152150643e-06,-0.008910474316145334
41,54.76,167.479,503.027,-2.14561e-07,290.252,-0.0315187,-0.0543446,-0.00158251,0.0123402,-0.00946665,0.0241837,-2.18009e-06,-3.90684e-06,0.0164252,-0.0015812584913119654,0.024478497305768343,-2.180087623648852e-06,0.012416654432011454,-3.906832368283375e-06,-0.009421982331075829
42,57.47,168.863,507.195,-2.18466e-07,292.654,-0.0322802,-0.0556529,-0.00168131,0.0129656,-0.00998264,0.025442,-2.33622e-06,-4.18787e-06,0.017407,-0.001679897390131302,0.02576840997729013,-2.3362172710816864e-06,0.013050017839786987,-4.1878612309087515e-06,-0.009932978836531658
43,60.17,170.192,511.197,-2.24962e-07,294.96,-0.0330012,-0.0568915,-0.00178014,0.0135905,-0.0104984,0.0266993,-2.49396e-06,-4.47183e-06,0.0183888,-0.0017785564905523632,0.027058919708093265,-2.493956890115001e-06,0.013683270635164169,-4.471820001406002e-06,-0.010443484142942161
44,62.88,171.469,515.046,-2.34093e-07,297.178,-0.0336855,-0.0580667,-0.001879,0.0142146,-0.0110138,0.0279554,-2.65319e-06,-4.75851e-06,0.0193707,-0.0018772357846597032,0.02834981899670641,-2.653186480294778e-06,0.014316107820670387,-4.75849867831446e-06,-0.010953370162300469
45,65.58,172.7,518.753,-2.45797e-07,299.314,-0.0343362,-0.0591843,-0.00197789,0.0148381,-0.0115289,0.0292104,-2.81381e-06,-5.04769e-06,0.0203525,-0.0019759352645367656,0.02964120819677296,-2.813806041279676e-06,0.014948731113713531,-5.0476772603946785e-06,-0.01146269689296886
46,68.29,173.888,522.329,-2.59962e-07,301.374,-0.0349562,-0.0602491,-0.00207678,0.015461,-0.0120437,0.0304643,-2.97571e-06,-5.33922e-06,0.0213342,-0.002074624984504947,0.030933085080678602,-2.975705572616505e-06,0.01558113962150598,-5.3392057464130005e-06,-0.01197146492847978
47,70.99,175.035,525.784,-2.76448e-07,303.365,-0.0355481,-0.0612654,-0.00217568,0.0160832,-0.0125582,0.0317171,-3.13881e-06,-5.63291e-06,0.0223156,-0.0021733149237960214,0.032225447416403874,-3.138805073965578e-06,0.01621323082976156,-5.6328941352434825e-06,-0.01247967486155832
