,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00996,49.9556,0.00198201,0.00396402,0.003956183974002751
15,65.9556,0.0672766,11.59176,65.9556,0.00372357,0.00744714,0.007419546961045299
16,81.9556,0.0855994,12.43192,81.9556,0.00582812,0.01165624,0.011588829365199128
17,97.9556,0.103922,12.975,97.9556,0.00787408,0.01574816,0.015625444414700755
18,113.956,0.1222448,13.4024,113.956,0.00988749,0.01977498,0.019581995115552805
19,129.956,0.1405674,13.7614,129.956,0.0118954,0.0237908,0.02351220887086678
20,145.956,0.15889,14.07276,145.956,0.0139129,0.0278258,0.02744569742089154
21,161.956,0.1772128,14.3484,161.956,0.0159487,0.0318974,0.03139924351236285
22,177.956,0.1955354,14.59608,177.956,0.0180077,0.0360154,0.0353820085916751
23,193.956,0.213858,14.82128,193.956,0.020093,0.040186,0.039399543316060735
24,209.956,0.23218,15.0278,209.956,0.0222071,0.0444142,0.04345615407365543
25,225.956,0.250504,15.21856,225.956,0.0243498,0.0486996,0.04755092043352864
26,241.956,0.268826,15.3958,241.956,0.0265239,0.0530478,0.051688626233617786
27,257.956,0.287148,15.56116,257.956,0.0287276,0.0574552,0.05586526697471967
28,273.956,0.305472,15.716040000000001,273.956,0.0309607,0.0619214,0.06007990878134061
29,289.956,0.323794,15.861,289.956,0.0332138,0.0664276,0.06431437101780992
30,305.956,0.342116,15.995719999999999,305.956,0.0354591,0.0709182,0.06851641133116976
31,321.956,0.36044,16.12276,321.956,0.0377231,0.0754462,0.07273564522944113
32,337.956,0.378762,16.2432,337.956,0.0400137,0.0800274,0.07698641118467636
33,353.956,0.397084,16.35772,353.956,0.0423327,0.0846654,0.08127155233456955
34,369.956,0.415408,16.46692,369.956,0.0446843,0.0893686,0.0855982623466063
35,385.956,0.43373,16.57116,385.956,0.047067,0.094134,0.08996318278780469
36,401.956,0.452052,16.67096,401.956,0.049486,0.098972,0.0943751973899157
37,417.956,0.470376,16.76664,417.956,0.0519415,0.103883,0.09883396397794128
38,433.956,0.488698,16.858439999999998,433.956,0.0544328,0.1088656,0.10333751076260014
39,449.956,0.50702,16.9466,449.956,0.0569631,0.1139262,0.10789089155477803
40,465.956,0.525344,17.0314,465.956,0.0595345,0.119069,0.11249708962714447
41,481.956,0.543666,17.11308,481.956,0.0621476,0.1242952,0.11715635044132884
42,497.956,0.561988,17.19172,497.956,0.0648052,0.1296104,0.12187279451332514
43,513.956,0.580312,17.267599999999998,513.956,0.0675052,0.1350104,0.1266418138869808
44,529.956,0.598634,17.34072,529.956,0.0702516,0.1405032,0.13146956852530498
45,545.956,0.616956,17.41132,545.956,0.0730446,0.1460892,0.13635545121462178
46,561.956,0.63528,17.47952,561.956,0.075887,0.151774,0.14130336247222167
47,577.956,0.653602,17.5454,577.956,0.0787804,0.1575608,0.14631503259659775
48,593.956,0.671924,17.609080000000002,593.956,0.0817262,0.1634524,0.1513917918790667
49,609.956,0.690248,17.67064,609.956,0.0847262,0.1694524,0.15653560505944272
50,625.956,0.70857,17.73016,625.956,0.087782,0.175564,0.16174803243297306
51,641.956,0.726892,17.78776,641.956,0.0908953,0.1817906,0.16703074592928163
52,657.956,0.745216,17.843439999999998,657.956,0.0940681,0.1881362,0.17238586083369595
53,673.956,0.763538,17.89732,673.956,0.0973022,0.1946044,0.17781508455053774
54,689.956,0.78186,17.94948,689.956,0.1006,0.2012,0.1833210571270382
55,705.956,0.800184,17.99988,705.956,0.103963,0.207926,0.18890483935811261
56,721.956,0.818506,18.04864,721.956,0.107394,0.214788,0.19456957597142124
57,737.956,0.836828,18.09584,737.956,0.110896,0.221792,0.20031863349560924
58,753.956,0.855152,18.14144,753.956,0.11447,0.22894,0.20615200921314666
59,769.956,0.873474,18.18552,769.956,0.118122,0.236244,0.21207775055574735
60,785.956,0.891796,18.22812,785.956,0.121853,0.243706,0.2180956319804666
61,800.0,0.90788,18.26432,800.0,0.125195,0.25039,0.22345550265233108
