,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36128,32.7459,0.00141564,0.00283128,0.002827279476070915
14,48.1759,0.063255,10.991040000000002,48.1759,0.00350519,0.00701038,0.006985921528384275
15,63.6059,0.0869304,12.0052,63.6059,0.00629641,0.01259282,0.012514189870820154
16,79.0359,0.1106056,12.61172,79.0359,0.00900077,0.01800154,0.017841430897324272
17,94.4659,0.1342808,13.07868,94.4659,0.011677,0.023354,0.023085468166810456
18,109.896,0.1579562,13.464360000000001,109.896,0.0143656,0.0287312,0.028326198237056566
19,125.326,0.1816314,13.794120000000001,125.326,0.0170841,0.0341682,0.03359743210267835
20,140.756,0.205306,14.082799999999999,140.756,0.0198427,0.0396854,0.03891816739092731
21,156.186,0.228982,14.339879999999999,156.186,0.022647,0.045294,0.04429818556109721
22,171.616,0.252658,14.57156,171.616,0.0255003,0.0510006,0.04974266277952273
23,187.046,0.276332,14.78232,187.046,0.0284025,0.056805,0.0552502054789799
24,202.476,0.300008,14.97512,202.476,0.0313491,0.0626982,0.06081114559626363
25,217.906,0.323684,15.149479999999999,217.906,0.034281,0.068562,0.06631381936273326
26,233.336,0.347358,15.31008,233.336,0.037234,0.074468,0.0718256553633316
27,248.766,0.371034,15.4596,248.766,0.0402277,0.0804554,0.07738261892638933
28,264.196,0.39471,15.59972,264.196,0.043272,0.086544,0.0830020169031092
29,279.626,0.418384,15.73136,279.626,0.0463671,0.0927342,0.08868299572287304
30,295.056,0.44206,15.85564,295.056,0.0495216,0.0990432,0.09443998311116546
31,310.486,0.465734,15.973120000000002,310.486,0.0527347,0.1054694,0.10027004114936805
32,325.916,0.48941,16.08448,325.916,0.0560099,0.1120198,0.10617800142526583
33,341.346,0.513086,16.19028,341.346,0.0593538,0.1187076,0.11217409044738534
34,356.776,0.53676,16.29092,356.776,0.0627681,0.1255362,0.11825954433031263
35,372.206,0.560436,16.3868,372.206,0.0662534,0.1325068,0.12443358277203669
36,387.636,0.584112,16.47816,387.636,0.0698146,0.1396292,0.13070294633897497
37,403.066,0.607786,16.56544,403.066,0.0734555,0.146911,0.13707224141393
38,418.496,0.631462,16.648880000000002,418.496,0.07718,0.15436,0.14354607784254778
39,433.926,0.655138,16.72864,433.926,0.0809912,0.1619824,0.15012751201552954
40,449.356,0.678812,16.804959999999998,449.356,0.0848924,0.1697848,0.1568198002682375
41,464.786,0.702488,16.877959999999998,464.786,0.0888873,0.1777746,0.16362672566495462
42,480.216,0.726164,16.94788,480.216,0.0929794,0.1859588,0.17055156135493338
43,495.646,0.749838,17.01484,495.646,0.0971733,0.1943466,0.17759925760306106
44,511.076,0.773514,17.078919999999997,511.076,0.101474,0.202948,0.18477521078814488
45,526.506,0.79719,17.14032,526.506,0.105886,0.211772,0.19208375113867848
46,541.936,0.820864,17.199080000000002,541.936,0.110415,0.22083,0.19953095529592196
47,557.366,0.84454,17.25532,557.366,0.115068,0.230136,0.20712473237770407
48,572.796,0.868214,17.30908,572.796,0.119851,0.239702,0.2148710281542016
49,588.226,0.89189,17.36048,588.226,0.124771,0.249542,0.22277708417332892
50,603.656,0.915566,17.409560000000003,603.656,0.129835,0.25967,0.23084978189844022
51,619.086,0.93924,17.45636,619.086,0.13505,0.2701,0.23909563752813676
52,634.516,0.962916,17.50096,634.516,0.140427,0.280854,0.24752704296089323
53,649.946,0.986592,17.54332,649.946,0.145973,0.291946,0.25614960882131227
54,665.376,1.010266,17.583560000000002,665.376,0.151699,0.303398,0.26497470046659993
55,680.806,1.033942,17.621599999999997,680.806,0.157615,0.31523,0.2740115552786075
56,696.236,1.057618,17.65752,696.236,0.163734,0.327468,0.283273368382022
57,711.666,1.081292,17.69124,711.666,0.170068,0.340136,0.29277110135011436
58,727.096,1.104968,17.72284,727.096,0.17663,0.35326,0.3025164962852345
59,742.526,1.128644,17.75228,742.526,0.183423,0.366846,0.31250589594582046
60,757.956,1.152318,17.779439999999997,757.956,0.190479,0.380958,0.32277746122029016
61,771.5,1.1731,17.80124,771.5,0.196898,0.393796,0.3320309601659608
