,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.16592,27.7375,0.000909708,0.001819416,0.0018177628675628379
14,40.8075,0.0836426,8.73812,40.8075,0.0027172,0.0054344,0.005419686928726204
15,53.8775,0.1149486,9.368559999999999,53.8775,0.00436318,0.00872636,0.008688505383181031
16,66.9475,0.1462548,9.81424,66.9475,0.00599254,0.01198508,0.011913827673589623
17,80.0175,0.1775608,10.164200000000001,80.0175,0.00765173,0.01530346,0.01518754317897905
18,93.0875,0.208866,10.4526,93.0875,0.00934929,0.01869858,0.01852591067946742
19,106.157,0.240172,10.69708,106.157,0.0110861,0.0221722,0.021929970738820987
20,119.227,0.271478,10.90824,119.227,0.0128633,0.0257266,0.025401239503783903
21,132.297,0.302784,11.091719999999999,132.297,0.01467,0.02934,0.028917820157384165
22,145.367,0.33409,11.25384,145.367,0.0165133,0.0330266,0.03249294004798317
23,158.437,0.365396,11.398719999999999,158.437,0.0183977,0.0367954,0.036134609877635754
24,171.507,0.396704,11.52924,171.507,0.0203273,0.0406546,0.039849938226580596
25,184.577,0.42801,11.6476,184.577,0.0223075,0.044615,0.0436483964804331
26,197.647,0.459316,11.75544,197.647,0.0243433,0.0486866,0.047538524051784346
27,210.717,0.490622,11.85408,210.717,0.0264389,0.0528778,0.05152717703487186
28,223.787,0.521928,11.94444,223.787,0.0285999,0.0571998,0.05562371456901591
29,236.857,0.553234,12.027479999999999,236.857,0.0308274,0.0616548,0.059828822899514814
30,249.927,0.58454,12.10376,249.927,0.0331296,0.0662592,0.06415644815698483
31,262.997,0.615846,12.17376,262.997,0.03551,0.07102,0.06861146542757347
32,276.067,0.647152,12.237879999999999,276.067,0.037968,0.075936,0.07319098041671053
33,289.137,0.678458,12.29668,289.137,0.0405202,0.0810404,0.07792391076168566
34,302.207,0.709764,12.3506,302.207,0.0431741,0.0863482,0.08282179627317648
35,315.277,0.74107,12.399959999999998,315.277,0.0459379,0.0918758,0.08789713459051768
36,328.347,0.772376,12.44476,328.347,0.0488332,0.0976664,0.09318647178651929
37,341.417,0.803682,12.4854,341.417,0.0518644,0.1037288,0.0986942655035531
38,354.487,0.834988,12.52192,354.487,0.055051,0.110102,0.10445190299433331
39,367.557,0.866294,12.554440000000001,367.557,0.0584121,0.1168242,0.11048912184564161
40,380.627,0.8976,12.58296,380.627,0.0619705,0.123941,0.11684125899059039
41,393.697,0.928906,12.607479999999999,393.697,0.0657544,0.1315088,0.12355196334799952
42,406.767,0.960212,12.628,406.767,0.0697983,0.1395966,0.13067434013418197
43,419.837,0.991518,12.64436,419.837,0.074146,0.148292,0.13827562095522095
44,432.907,1.022824,12.656360000000001,432.907,0.0788536,0.1577072,0.14644149743798554
45,445.977,1.05413,12.663680000000001,445.977,0.0839946,0.1679892,0.15528363778794305
46,459.047,1.085436,12.6662,459.047,0.0896302,0.1792604,0.16488746230806872
47,472.117,1.116742,12.662799999999999,472.117,0.0957943,0.1915886,0.17528737484244497
48,485.187,1.148048,12.653319999999999,485.187,0.10247,0.20494,0.18642977317180887
49,498.257,1.179354,12.63728,498.257,0.109663,0.219326,0.19829824706706045
50,511.327,1.21066,12.61416,511.327,0.117365,0.23473,0.21085232269656196
51,524.397,1.241966,12.58348,524.397,0.125563,0.251126,0.2240439458373738
52,537.467,1.273272,12.54468,537.467,0.134235,0.26847,0.2378114497972426
53,550.537,1.304578,12.49716,550.537,0.143363,0.286726,0.2521010077350498
54,563.607,1.335884,12.44044,563.607,0.152937,0.305874,0.2668725484051642
55,576.677,1.36719,12.37392,576.677,0.162961,0.325922,0.2821080665040874
56,589.747,1.398496,12.297120000000001,589.747,0.173455,0.34691,0.29781308005122964
57,602.817,1.429802,12.20948,602.817,0.184447,0.368894,0.31400311452841767
58,615.887,1.461108,12.11036,615.887,0.19597,0.39194,0.3306984575349717
59,628.957,1.492414,11.9992,628.957,0.208057,0.416114,0.3479165005054709
60,642.027,1.52372,11.87524,642.027,0.220736,0.441472,0.365664813696776
61,653.5,1.5512,11.75532,653.5,0.232358,0.464716,0.3816613670211104
