,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,391.678,348.665,0.242136,0.0,0.0,4.43878e-32,0.00149515,0.00149515,-0.00156435,0.0,0.0,0.0,0.00036668,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.001563127042333079
23,0.0054316,453.706,347.583,0.0688233,0.0,0.0,3.18009e-32,0.00224193,0.00224193,-0.00294091,0.0,0.0,0.0,0.00134078,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002936589760368924
24,0.0078516,500.001,350.957,0.000434996,-8.62778e-34,5.23651e-15,-5.14099e-15,0.0032392,0.0032392,-0.00483993,0.0,0.0,0.0,0.00275846,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004828236411786868
25,0.010272,529.43,357.816,1.59572e-05,-7.84893e-34,-2.07953e-15,2.09857e-15,0.00423547,0.00423547,-0.00676261,0.0,0.0,0.0,0.00422939,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.0067397950115870575
26,0.012692,550.856,366.082,7.2396e-07,-7.1131e-34,-1.26962e-15,-1.33108e-15,0.00523074,0.00523074,-0.00869599,0.0,0.0,0.0,0.00572576,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008658289239917738
27,0.015112,567.959,374.487,2.23014e-07,-6.44126e-34,-7.80518e-16,-3.40368e-15,0.00622503,0.00622503,-0.0106355,0.0,0.0,0.0,0.00723634,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010579143041635874
28,0.017532,582.423,382.506,1.31956e-08,-5.82922e-34,4.86307e-15,5.71864e-16,0.00721833,0.00721833,-0.0125788,0.0,0.0,0.0,0.00875582,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012500017570725608
29,0.019952,595.099,389.982,-2.93802e-07,-5.27949e-34,3.01323e-15,3.57761e-16,0.00821065,0.00821065,-0.0145246,0.0,0.0,0.0,0.0102813,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014419626843016675
30,0.022372,606.465,396.906,-6.37314e-07,-2.66087e-34,1.87195e-15,2.88713e-15,0.00920198,0.00920198,-0.016472,0.0,0.0,0.0,0.011811,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016337078433115826
31,0.024792,616.814,403.321,-9.72613e-07,-8.80029e-34,1.16318e-15,-6.23413e-15,0.0101923,0.0101923,-0.0184205,0.0,0.0,0.0,0.0133437,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018251879534996074
32,0.027212,626.339,409.285,-1.27915e-06,-5.86919e-34,-4.74816e-15,1.51949e-15,0.0111817,0.0111817,-0.0203694,0.0,0.0,0.0,0.0148787,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.020163345214226802
33,0.029632,635.178,414.852,-1.55032e-06,-1.17459e-33,2.47388e-15,-1.74249e-15,0.0121701,0.0121701,-0.0223184,0.0,0.0,0.0,0.0164154,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02207118705859934
34,0.032052,643.432,420.072,-1.78621e-06,-2.14498e-34,7.08198e-15,4.3469e-15,0.0131575,0.0131575,-0.0242673,0.0,0.0,0.0,0.0179533,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023975216537955868
35,0.034472,651.181,424.985,-1.98977e-06,6.62401e-34,-3.8006e-15,-8.15452e-15,0.0141439,0.0141439,-0.0262158,0.0,0.0,0.0,0.019492,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025875149218002935
36,0.036892,658.489,429.628,-2.16486e-06,1.78524e-34,3.25482e-16,-5.13155e-15,0.0151294,0.0151294,-0.0281638,0.0,0.0,0.0,0.0210313,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02777089736914351
37,0.039312,665.406,434.03,-2.31535e-06,1.23718e-33,5.77555e-15,5.0057e-15,0.0161139,0.0161139,-0.030111,0.0,0.0,0.0,0.0225708,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029662179927507304
38,0.041732,671.975,438.216,-2.44479e-06,8.1209e-34,9.11634e-16,-2.30845e-15,0.0170975,0.0170975,-0.0320573,0.0,0.0,0.0,0.0241105,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031548911758041864
39,0.044152,678.232,442.208,-2.5563e-06,4.24614e-34,3.3777e-15,-1.45295e-15,0.01808,0.01808,-0.0340027,0.0,0.0,0.0,0.0256501,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03343110510203273
40,0.046572,684.208,446.023,-2.65252e-06,3.9262e-34,2.1709e-15,-9.08362e-16,0.0190616,0.0190616,-0.0359471,0.0,0.0,0.0,0.0271895,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03530867569559837
41,0.048992,689.927,449.679,-2.73571e-06,8.9961e-34,-1.43883e-15,2.22057e-15,0.0200423,0.0200423,-0.0378903,0.0,0.0,0.0,0.0287286,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03718144370628562
42,0.051412,695.414,453.188,-2.80775e-06,8.2679e-34,-9.69168e-16,1.45037e-15,0.0210219,0.0210219,-0.0398323,0.0,0.0,0.0,0.0302673,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.039049422947695644
