,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.862640000000001,30.8359,0.00186614,0.00373228,0.0037253323247476294
14,45.3659,0.111644,8.75532,45.3659,0.00400056,0.00800112,0.007969280759670783
15,59.8959,0.1534304,9.27576,59.8959,0.00588878,0.01177756,0.011708744333650746
16,74.4259,0.1952168,9.65148,74.4259,0.00771301,0.01542602,0.01530824857214536
17,88.9559,0.237004,9.948319999999999,88.9559,0.00951395,0.0190279,0.018849133649870363
18,103.486,0.27879,10.195200000000002,103.486,0.0113188,0.0226376,0.022385172007942617
19,118.016,0.320576,10.40724,118.016,0.0131434,0.0262868,0.02594723985048444
20,132.546,0.362362,10.59316,132.546,0.0149973,0.0299946,0.029553559509354687
21,147.076,0.40415,10.75836,147.076,0.0168848,0.0337696,0.03321192727275891
22,161.606,0.445936,10.90668,161.606,0.0188095,0.037619,0.03692866534049324
23,176.136,0.487722,11.04088,176.136,0.0207746,0.0415492,0.04070922016146612
24,190.666,0.529508,11.163,190.666,0.022783,0.045566,0.044558365584182864
25,205.196,0.571294,11.27468,205.196,0.0248378,0.0496756,0.048481164052860536
26,219.726,0.613082,11.37724,219.726,0.0269407,0.0538814,0.05247992006873693
27,234.256,0.654868,11.471639999999999,234.256,0.0290951,0.0581902,0.05656009043574996
28,248.786,0.696654,11.55876,248.786,0.0313043,0.0626086,0.06072682835787413
29,263.316,0.73844,11.639280000000001,263.316,0.0335712,0.0671424,0.0649844217091335
30,277.846,0.780228,11.713799999999999,277.846,0.0359001,0.0718002,0.06933966468057338
31,292.376,0.822014,11.782879999999999,292.376,0.0382949,0.0765898,0.07379845282898602
32,306.906,0.8638,11.846879999999999,306.906,0.04076,0.08152,0.07836745907401291
33,321.436,0.905586,11.90616,321.436,0.0433009,0.0866018,0.08305521167725975
34,335.966,0.947374,11.961079999999999,335.966,0.0459228,0.0918456,0.08786947538453857
35,350.496,0.98916,12.01188,350.496,0.0486321,0.0972642,0.09281999094698688
36,365.026,1.030946,12.0588,365.026,0.0514363,0.1028726,0.09791823042719612
37,379.556,1.072732,12.102079999999999,379.556,0.0543434,0.1086868,0.10317625188963056
38,394.086,1.114518,12.14184,394.086,0.0573627,0.1147254,0.10860809655376288
39,408.616,1.156306,12.17824,408.616,0.0605048,0.1210096,0.11422970783569113
40,423.146,1.198092,12.2114,423.146,0.0637818,0.1275636,0.1200591987860876
41,437.676,1.239878,12.24144,437.676,0.0672082,0.1344164,0.12611833367288927
42,452.206,1.281664,12.26844,452.206,0.070801,0.141602,0.13243253910607483
43,466.736,1.323452,12.292399999999999,466.736,0.0745802,0.1491604,0.13903158877536514
44,481.266,1.365238,12.31344,481.266,0.0785697,0.1571394,0.14595092496429568
45,495.796,1.407024,12.331479999999999,495.796,0.0827985,0.165597,0.15323340211380254
46,510.326,1.44881,12.34648,510.326,0.0873027,0.1746054,0.16093226140543684
47,524.856,1.490598,12.35848,524.856,0.0921272,0.1842544,0.16911337824652967
48,539.386,1.532384,12.367239999999999,539.386,0.0973293,0.1946586,0.17786045418963498
49,553.916,1.57417,12.37268,553.916,0.102984,0.205968,0.18728256395627768
50,568.446,1.615956,12.37472,568.446,0.10915,0.2183,0.19745644437822468
51,582.976,1.657742,12.37268,582.976,0.11592,0.23184,0.20850898654760242
52,597.506,1.69953,12.3664,597.506,0.123325,0.24665,0.220459953685008
53,612.036,1.741316,12.35552,612.036,0.131437,0.262874,0.2333900759214391
54,626.566,1.783102,12.339559999999999,626.566,0.140327,0.280654,0.24737088494740556
55,641.096,1.824888,12.31796,641.096,0.150056,0.300112,0.26245041460261537
56,655.626,1.866676,12.289959999999999,655.626,0.160673,0.321346,0.2786509140301723
57,670.156,1.908462,12.254719999999999,670.156,0.172215,0.34443,0.2959701314071081
58,684.686,1.950248,12.21124,684.686,0.184695,0.36939,0.3143653852099281
59,699.216,1.992034,12.15832,699.216,0.19811,0.39622,0.33376858504689816
60,713.746,2.03382,12.094719999999999,713.746,0.212437,0.424874,0.3540833887586105
61,726.5,2.0705,12.02908,726.5,0.225733,0.451466,0.3725740801641079
