,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00996,49.9556,0.00198205,0.0039641,0.003956263658130047
15,65.9556,0.0672766,11.5918,65.9556,0.00372349,0.00744698,0.007419388143767182
16,81.9556,0.0855994,12.431959999999998,81.9556,0.00582805,0.0116561,0.01158869097826077
17,97.9556,0.103922,12.975040000000002,97.9556,0.00787399,0.01574798,0.015625267205405132
18,113.956,0.1222448,13.40244,113.956,0.00988735,0.0197747,0.019581720545138737
19,129.956,0.1405674,13.76144,129.956,0.0118952,0.0237904,0.02351181816597067
20,145.956,0.15889,14.072799999999999,145.956,0.0139126,0.0278252,0.027445113664213087
21,161.956,0.1772128,14.34844,161.956,0.0159483,0.0318966,0.0313984682411875
22,177.956,0.1955354,14.59616,177.956,0.0180072,0.0360144,0.0353810433545922
23,193.956,0.213858,14.82132,193.956,0.0200923,0.0401846,0.03939819740202008
24,209.956,0.23218,15.02788,209.956,0.0222063,0.0444126,0.04345462211322669
25,225.956,0.250504,15.2186,225.956,0.0243488,0.0486976,0.0475490133078778
26,241.956,0.268826,15.39584,241.956,0.0265227,0.0530454,0.05168634713219904
27,257.956,0.287148,15.561200000000001,257.956,0.0287261,0.0574522,0.05586242997107594
28,273.956,0.305472,15.71608,273.956,0.030959,0.061918,0.060076707032658494
29,289.956,0.323794,15.86108,289.956,0.0332118,0.0664236,0.06431062017011843
30,305.956,0.342116,15.9958,305.956,0.0354568,0.0709136,0.06851211594252157
31,321.956,0.36044,16.122799999999998,321.956,0.0377205,0.075441,0.07273081001539557
32,337.956,0.378762,16.24324,337.956,0.0400107,0.0800214,0.0769808557546322
33,353.956,0.397084,16.35776,353.956,0.0423294,0.0846588,0.08126546749026634
34,369.956,0.415408,16.46696,369.956,0.0446806,0.0893612,0.0855914693977972
35,385.956,0.43373,16.5712,385.956,0.047063,0.094126,0.08995587104239962
36,401.956,0.452052,16.67104,401.956,0.0494816,0.0989632,0.09436718987449844
37,417.956,0.470376,16.76672,417.956,0.0519367,0.1038734,0.09882526736630413
38,433.956,0.488698,16.85848,433.956,0.0544275,0.108855,0.10332795139790805
39,449.956,0.50702,16.94664,449.956,0.0569574,0.1139148,0.10788065743124758
40,465.956,0.525344,17.03144,465.956,0.0595282,0.1190564,0.11248583020441494
41,481.956,0.543666,17.11312,481.956,0.0621409,0.1242818,0.1171444317923342
42,497.956,0.561988,17.1918,497.956,0.0647979,0.1295958,0.12185986961961665
43,513.956,0.580312,17.26764,513.956,0.0674974,0.1349948,0.1266280694250736
44,529.956,0.598634,17.34076,529.956,0.0702432,0.1404864,0.13145483807673095
45,545.956,0.616956,17.411360000000002,545.956,0.0730357,0.1460714,0.13633992001667664
46,561.956,0.63528,17.479560000000003,561.956,0.0758775,0.151755,0.1412868660443491
47,577.956,0.653602,17.54544,577.956,0.0787702,0.1575404,0.14629740917693865
48,593.956,0.671924,17.609119999999997,593.956,0.0817154,0.1634308,0.15137322627164768
49,609.956,0.690248,17.67068,609.956,0.0847147,0.1694294,0.1565159375414
50,625.956,0.70857,17.730240000000002,625.956,0.0877698,0.1755396,0.16172727622299496
51,641.956,0.726892,17.7878,641.956,0.0908824,0.1817648,0.1670089144122366
52,657.956,0.745216,17.84352,657.956,0.0940544,0.1881088,0.1723627992386153
53,673.956,0.763538,17.8974,673.956,0.0972877,0.1945754,0.17779080843703512
54,689.956,0.78186,17.94952,689.956,0.100584,0.201168,0.18329441674554633
55,705.956,0.800184,17.99992,705.956,0.103946,0.207892,0.1888766915423398
56,721.956,0.818506,18.04872,721.956,0.107377,0.214754,0.19454158715706685
57,737.956,0.836828,18.09588,737.956,0.110877,0.221754,0.2002875311549919
58,753.956,0.855152,18.141479999999998,753.956,0.114451,0.228902,0.20612108777881277
59,769.956,0.873474,18.185560000000002,769.956,0.118102,0.236204,0.21204539396017605
60,785.956,0.891796,18.22816,785.956,0.121831,0.243662,0.21806025321865533
61,800.0,0.90788,18.26436,800.0,0.125172,0.250344,0.22341871345363584
