,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,114.953,330.919,0.000422001,195.081,0.307152,0.53123,6.39401e-05,0.00162779,-0.000833237,0.00259861,4.23746e-06,7.36116e-06,0.000199407,6.394214421168165e-05,0.002601989313504749,4.237468978152137e-06,0.0016291155692940151,7.361187093435362e-06,-0.0008328899544479684
25,11.48,124.474,342.944,0.00906005,206.804,1.21709,2.10474,4.90246e-05,0.00249679,-0.00164582,0.00342589,2.18408e-05,3.8321e-05,0.00103371,4.902580172538862e-05,0.0034317650683428624,2.1841038511993816e-05,0.0024999095759203893,3.8321734258994766e-05,-0.0016444663809700444
26,14.19,132.172,353.081,-2.78984e-05,216.389,1.93074,3.33804,3.10342e-05,0.00336347,-0.00246019,0.00425676,4.04781e-05,7.13409e-05,0.00188419,3.1034681565733635e-05,0.004265832871960251,4.047891924940927e-05,0.003369132812340192,7.134344482251365e-05,-0.002457166212787243
27,16.89,138.852,361.75,0.00023841,224.67,2.5415,4.39272,1.30231e-05,0.00422481,-0.00327396,0.00509469,6.06909e-05,0.000107303,0.00274541,1.3023184801008725e-05,0.005107690000712983,6.0692741729928557e-05,0.004233747091173079,0.00010730875717279709,-0.0032686064370031076
28,19.6,144.76,369.332,-8.85853e-06,231.966,3.0723,5.30874,-4.58246e-06,0.00508081,-0.00408638,0.00593942,8.2294e-05,0.000145852,0.0036146,-4.582449500523111e-06,0.005957093327414675,8.229738624421223e-05,0.005093739202794545,0.00014586263692017987,-0.004078042110376101
29,22.3,150.063,376.081,-0.00038697,238.496,3.53918,6.11394,-2.15488e-05,0.00593161,-0.00489701,0.00679058,0.00010512,0.000186666,0.00448989,-2.154856782632386e-05,0.006813688264929452,0.00010512552530084207,0.0059492368331954815,0.00018668342318184372,-0.004885039194885588
30,25.01,154.878,382.168,-0.000871908,244.412,3.95384,6.82867,-3.77444e-05,0.00677742,-0.00570563,0.00764773,0.000129024,0.000229473,0.00536996,-3.774368768905134e-05,0.007677048579613377,0.0001290323239542257,0.006800438683974397,0.00022949933094307262,-0.005689383806094295
31,27.71,159.292,387.718,-0.00144399,249.823,4.32512,7.46827,-5.30978e-05,0.00761846,-0.00651214,0.00851042,0.00015388,0.000274036,0.00625387,-5.309639033679314e-05,0.00854673657428262,0.0001538918401344791,0.007647554304052173,0.0002740735512947179,-0.006490981969242915
32,30.42,163.37,392.823,-0.00209091,254.813,4.65983,8.04454,-6.75741e-05,0.00845497,-0.00731649,0.00937824,0.00017958,0.000320152,0.0071409,-6.757181692196301e-05,0.00942235348719822,0.00017959612545359604,0.008490814208201414,0.0003202032541209654,-0.007289789644351563
33,33.12,167.161,397.553,-0.00280427,259.447,4.96331,8.56677,-8.1161e-05,0.00928715,-0.00811868,0.0102508,0.00020603,0.000367646,0.00803049,-8.115770653516208e-05,0.010303519435129527,0.00020605122563810419,0.009330409392676486,0.0003677135900734818,-0.008085812524512459
34,35.83,170.705,401.961,-0.00357782,263.773,5.23986,9.04239,-9.386e-05,0.0101152,-0.00891875,0.0111277,0.000233147,0.000416365,0.0089222,-9.385559528796161e-05,0.011189843143156741,0.00023317418087431818,0.010166531565881654,0.0004164516919382688,-0.008879095925044989
35,38.53,174.034,406.092,-0.00440652,267.832,5.49294,9.47743,-0.000105682,0.0109394,-0.00971672,0.0120087,0.00026086,0.000466175,0.00981568,-0.0001056764158541279,0.01208109393329293,0.0002608940269286375,0.010999454021391353,0.0004662836764521838,-0.00966966520563517
36,41.24,177.174,409.98,-0.00528606,271.656,5.72543,9.87686,-0.000116642,0.0117598,-0.0105126,0.0128935,0.000289106,0.00051696,0.0107106,-0.00011663519758631224,0.012976979566562186,0.00028914779516719946,0.011829218296236288,0.000517093646849931,-0.010457535745700741
37,43.94,180.147,413.654,-0.00621263,275.274,5.9397,10.2448,-0.000126761,0.0125766,-0.0113065,0.0137818,0.000317829,0.000568618,0.0116068,-0.00012675296616382337,0.013877206794238761,0.0003178795129878953,0.012656018020780424,0.0005687796938609324,-0.011242821747547982
38,46.65,182.97,417.137,-0.0071828,278.707,6.13778,10.5847,-0.000136058,0.01339,-0.0120985,0.0146733,0.00034698,0.000621056,0.0125041,-0.00013604874452999294,0.014781481344585679,0.0003470402045231413,0.013480047513200644,0.0006212488952084261,-0.012025607408684191
39,49.35,185.659,420.451,-0.00819342,281.973,6.32134,10.8996,-0.000144557,0.0142001,-0.0128885,0.0155679,0.000376515,0.000674193,0.0134021,-0.0001445465521402456,0.015689711048370913,0.00037658589066946746,0.014301400343736503,0.0006744203191835219,-0.012805798962591264
40,52.06,188.226,423.611,-0.00924156,285.09,6.49186,11.192,-0.000152281,0.015007,-0.0136767,0.0164653,0.000406393,0.000727957,0.0143009,-0.00015226940583701332,0.016601600098485214,0.00040647558882267454,0.015120170432041613,0.0007282220250020011,-0.013583598860641088
41,54.76,190.683,426.632,-0.0103245,288.071,6.65059,11.4639,-0.00015925,0.0158108,-0.014463,0.0173653,0.000436581,0.000782283,0.0152003,-0.00015923732039180294,0.017516953385766865,0.00043667631535537765,0.015936452044665428,0.0007825890631503185,-0.014358913222069725
42,57.47,193.039,429.526,-0.0114398,290.929,6.79862,11.7174,-0.000165489,0.0166117,-0.0152476,0.0182678,0.000467045,0.000837111,0.0161002,-0.00016547530745070205,0.01843567694784598,0.000467154082497645,0.016750441467661803,0.0008374614752020282,-0.015131943919157065
43,60.17,195.303,432.305,-0.0125851,293.672,6.93689,11.9541,-0.000171017,0.0174098,-0.0160304,0.0191727,0.000497758,0.00089239,0.0170004,-0.00017100237742639912,0.019357676487693487,0.0004978819020702296,0.017562233897676416,0.00089278829842665,-0.015902596960503446
44,62.88,197.483,434.978,-0.0137581,296.312,7.06625,12.1754,-0.000175857,0.0182051,-0.0168115,0.0200797,0.000528692,0.00094807,0.0179009,-0.00017584153806404768,0.0202826533138476,0.0005288317822484956,0.01837182303274254,0.0009485195604228558,-0.016670975312785385
45,65.58,199.584,437.554,-0.014957,298.856,7.18743,12.3825,-0.000180028,0.0189977,-0.0175909,0.0209887,0.000559824,0.00100411,0.0188017,-0.00018001179593196692,0.021210511893544837,0.0005599807307015148,0.019179304502311867,0.0010046142872184305,-0.01743708336353733
46,68.29,201.612,440.038,-0.0161796,301.31,7.30108,12.5767,-0.000183549,0.0197877,-0.0183687,0.0218996,0.000591133,0.00106047,0.0197025,-0.00018353215591282446,0.022141156346495494,0.0005913077535444344,0.01998477427153622,0.0010610324971298546,-0.018201023665200378
47,70.99,203.574,442.439,-0.0174243,303.682,7.40779,12.7589,-0.00018644,0.0205752,-0.0191449,0.0228124,0.000622598,0.00111711,0.0206035,-0.00018642262114321184,0.02307459274957102,0.0006227918543639799,0.020788328639280262,0.0011177341997878898,-0.018962800346854602
48,73.7,205.472,444.762,-0.0186894,305.977,7.50808,12.93,-0.000188719,0.0213602,-0.0199196,0.0237268,0.000654202,0.001174,0.0215045,-0.00018870119368963323,0.024010519997906155,0.0006544160368004981,0.02158996207722086,0.0011746894077619974,-0.019722515551745423
49,76.4,207.312,447.012,-0.0199733,308.2,7.6024,13.0909,-0.000190401,0.0221429,-0.0206927,0.0246429,0.000685928,0.0012311,0.0224054,-0.00019038287487993522,0.024949045861411,0.0006861633024077829,0.02238987354505495,0.001231858114678186,-0.02048007520255768
