,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.105319999999999,31.7697,0.00172879,0.00345758,0.003451616312935071
14,46.7397,0.1119298,9.09348,46.7397,0.00379417,0.00758834,0.007559693376959695
15,61.7097,0.1538232,9.646799999999999,61.7097,0.00556498,0.01112996,0.01106847777107142
16,76.6797,0.1957166,10.04256,76.6797,0.00726095,0.0145219,0.014417467039401149
17,91.6497,0.23761,10.355879999999999,91.6497,0.00893672,0.01787344,0.017715588199292767
18,106.62,0.279504,10.61752,106.62,0.0106209,0.0212418,0.02101933778407507
19,121.59,0.321396,10.842799999999999,121.59,0.0123261,0.0246522,0.024353237936136852
20,136.56,0.36329,11.0406,136.56,0.0140598,0.0281196,0.02773150267817105
21,151.53,0.405184,11.2166,151.53,0.0158255,0.031651,0.03116043156962284
22,166.5,0.447078,11.37476,166.5,0.0176254,0.0352508,0.034643716203443885
23,181.47,0.48897,11.51792,181.47,0.0194621,0.0389242,0.03818575469156582
24,196.44,0.530864,11.64832,196.44,0.021338,0.042676,0.04179048538154091
25,211.41,0.572758,11.76768,211.41,0.0232548,0.0465096,0.0454604362971021
26,226.38,0.61465,11.877360000000001,226.38,0.0252147,0.0504294,0.04919903295215053
27,241.35,0.656544,11.978399999999999,241.35,0.0272217,0.0544434,0.0530130447687936
28,256.32,0.698438,12.0718,256.32,0.0292772,0.0585544,0.056904203753524604
29,271.29,0.74033,12.15824,271.29,0.0313844,0.0627688,0.06087757805560164
30,286.26,0.782224,12.2384,286.26,0.0335467,0.0670934,0.06493850363390623
31,301.23,0.824118,12.3128,301.23,0.0357674,0.0715348,0.06909201323891222
32,316.2,0.866012,12.381879999999999,316.2,0.0380508,0.0761016,0.07334488107376871
33,331.17,0.907904,12.44604,331.17,0.0404012,0.0808024,0.07770372823873672
34,346.14,0.949798,12.50564,346.14,0.0428234,0.0856468,0.08217593841035317
35,361.11,0.991692,12.56092,361.11,0.0453227,0.0906454,0.08676963110478127
36,376.08,1.033584,12.61216,376.08,0.0479056,0.0958112,0.09149491091316539
37,391.05,1.075478,12.659600000000001,391.05,0.0505787,0.1011574,0.09636180846719669
38,406.02,1.117372,12.7034,406.02,0.0533501,0.1067002,0.10138279500603445
39,420.99,1.159266,12.74372,420.99,0.0562287,0.1124574,0.10657144219026429
40,435.96,1.201158,12.780719999999999,435.96,0.059225,0.11845,0.11194379822198418
41,450.93,1.243052,12.81448,450.93,0.0623511,0.1247022,0.11751828950310199
42,465.9,1.284946,12.845120000000001,465.9,0.0656214,0.1312428,0.12331685137086033
43,480.87,1.326838,12.87268,480.87,0.0690524,0.1381048,0.12936442285238833
44,495.84,1.368732,12.897200000000002,495.84,0.0726642,0.1453284,0.13569140811051317
45,510.81,1.410626,12.91876,510.81,0.0764811,0.1529622,0.14233445670788297
46,525.78,1.45252,12.93724,525.78,0.0805329,0.1610658,0.14933837638970257
47,540.75,1.494412,12.95268,540.75,0.0848567,0.1697134,0.1567587615377763
48,555.72,1.536306,12.965,555.72,0.0894998,0.1789996,0.16466628228460808
49,570.69,1.5782,12.974,570.69,0.0945233,0.1890466,0.17315180953945744
50,585.66,1.620092,12.97952,585.66,0.100009,0.200018,0.18233655668145576
51,600.63,1.661986,12.981399999999999,600.63,0.106025,0.21205,0.19231314092160728
52,615.6,1.70388,12.97892,615.6,0.112671,0.225342,0.20321998870564986
53,630.57,1.745774,12.97184,630.57,0.119993,0.239986,0.2151000892306287
54,645.54,1.787666,12.95964,645.54,0.128081,0.256162,0.22806104062040664
55,660.51,1.82956,12.94172,660.51,0.137018,0.274036,0.24218981420756605
56,675.48,1.871454,12.91724,675.48,0.146873,0.293746,0.257541886239323
57,690.45,1.913346,12.885200000000001,690.45,0.157691,0.315382,0.2741271177410072
58,705.42,1.95524,12.8444,705.42,0.16949,0.33898,0.2919081300776937
59,720.39,1.997134,12.79344,720.39,0.182259,0.364518,0.31080125272453835
60,735.36,2.03902,12.73076,735.36,0.195961,0.391922,0.3306855258594791
61,748.5,2.0758,12.66492,748.5,0.208711,0.417422,0.34883972865073265
