,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.69424,33.9556,0.00105677,0.00211354,0.002111309616451287
14,49.9556,0.048954,8.53076,49.9556,0.00267286,0.00534572,0.005331482356604767
15,65.9556,0.0672766,9.4018,65.9556,0.00516296,0.01032592,0.010272971868264678
16,81.9556,0.0855994,9.840639999999999,81.9556,0.00756251,0.01512502,0.015011777322444776
17,97.9556,0.103922,10.18052,97.9556,0.00992278,0.01984556,0.01965120406755543
18,113.956,0.1222448,10.462200000000001,113.956,0.0122731,0.0245462,0.024249782848435746
19,129.956,0.1405674,10.7038,129.956,0.0146305,0.029261,0.028841069004500515
20,145.956,0.15889,10.915280000000001,145.956,0.0170014,0.0340028,0.03343748401293856
21,161.956,0.1772128,11.10328,161.956,0.0193912,0.0387824,0.03804925803682147
22,177.956,0.1955354,11.272200000000002,177.956,0.0217995,0.043599,0.04267531605843635
23,193.956,0.213858,11.42228,193.956,0.0241773,0.0483546,0.047221887447054
24,209.956,0.23218,11.55216,209.956,0.0264387,0.0528774,0.051526797123664696
25,225.956,0.250504,11.67072,225.956,0.0286848,0.0573696,0.055784314642359306
26,241.956,0.268826,11.7808,241.956,0.0309428,0.0618856,0.0600461957367907
27,257.956,0.287148,11.88356,257.956,0.0332193,0.0664386,0.06432468577641978
28,273.956,0.305472,11.98024,273.956,0.0355232,0.0710464,0.06863611452341963
29,289.956,0.323794,12.07152,289.956,0.0378578,0.0757156,0.07298611453529111
30,305.956,0.342116,12.15776,305.956,0.0402212,0.0804424,0.07737058689044557
31,321.956,0.36044,12.239600000000001,321.956,0.0426196,0.0852392,0.08180042352399834
32,337.956,0.378762,12.31748,337.956,0.0450567,0.0901134,0.08628172752685807
33,353.956,0.397084,12.391680000000001,353.956,0.0475327,0.0950654,0.0908140875123332
34,369.956,0.415408,12.462399999999999,369.956,0.050048,0.100096,0.09539744872355464
35,385.956,0.43373,12.52992,385.956,0.0526035,0.105207,0.10003264774232548
36,401.956,0.452052,12.594479999999999,401.956,0.0552015,0.110403,0.10472301249586
37,417.956,0.470376,12.65628,417.956,0.0578461,0.1156922,0.10947501946591204
38,433.956,0.488698,12.71552,433.956,0.0605376,0.1210752,0.11428822480170295
39,449.956,0.50702,12.77228,449.956,0.0632804,0.1265608,0.11916945191483641
40,465.956,0.525344,12.82676,465.956,0.0660731,0.1321462,0.12411512338505987
41,481.956,0.543666,12.879040000000002,481.956,0.0689196,0.1378392,0.12913102519303837
42,497.956,0.561988,12.929200000000002,497.956,0.0718221,0.1436442,0.134219830596712
43,513.956,0.580312,12.9774,513.956,0.0747807,0.1495614,0.13938047832264983
44,529.956,0.598634,13.023719999999999,529.956,0.0777972,0.1555944,0.14461484363073862
45,545.956,0.616956,13.06812,545.956,0.0808776,0.1617552,0.14993196497895875
46,561.956,0.63528,13.11084,561.956,0.0840213,0.1680426,0.15532935634366576
47,577.956,0.653602,13.15184,577.956,0.087232,0.174464,0.16081187330607227
48,593.956,0.671924,13.1912,593.956,0.0905124,0.1810248,0.16638253614800616
49,609.956,0.690248,13.229,609.956,0.0938654,0.1877308,0.17204459593634736
50,625.956,0.70857,13.26528,625.956,0.0972951,0.1945902,0.1778031976996297
51,641.956,0.726892,13.300040000000001,641.956,0.100805,0.20161,0.183662324230121
52,657.956,0.745216,13.33332,657.956,0.104399,0.208798,0.1896264774416025
53,673.956,0.763538,13.365200000000002,673.956,0.108081,0.216162,0.19569999835469884
54,689.956,0.78186,13.395719999999999,689.956,0.111855,0.22371,0.20188722791366176
55,705.956,0.800184,13.4248,705.956,0.115726,0.231452,0.2081939609613472
56,721.956,0.818506,13.45256,721.956,0.119698,0.239396,0.2146241641725807
57,737.956,0.836828,13.478959999999999,737.956,0.123777,0.247554,0.22118483427984634
58,753.956,0.855152,13.504,753.956,0.127967,0.255934,0.22787951889462374
59,769.956,0.873474,13.527719999999999,769.956,0.132274,0.264548,0.23471474607528572
60,785.956,0.891796,13.55008,785.956,0.136705,0.27341,0.24169834156194323
61,800.0,0.90788,13.56864,800.0,0.140697,0.281394,0.24794854783317336
