,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.86268,30.8359,0.00186611,0.00373222,0.003725272547850098
14,45.3659,0.111644,8.7554,45.3659,0.00400063,0.00800126,0.007969419648395523
15,59.8959,0.1534304,9.275879999999999,59.8959,0.00588902,0.01177804,0.011709218746115588
16,74.4259,0.1952168,9.651639999999999,74.4259,0.00771351,0.01542702,0.015309233379987406
17,88.9559,0.237004,9.94848,88.9559,0.00951474,0.01902948,0.018850684145960857
18,103.486,0.27879,10.1954,103.486,0.0113199,0.0226398,0.022387323305365817
19,118.016,0.320576,10.407440000000001,118.016,0.0131447,0.0262894,0.02594977325216762
20,132.546,0.362362,10.59336,132.546,0.0149988,0.0299976,0.029556472141742302
21,147.076,0.40415,10.75856,147.076,0.0168866,0.0337732,0.03321540966741588
22,161.606,0.445936,10.90688,161.606,0.0188116,0.0376232,0.036932713060802716
23,176.136,0.487722,11.04108,176.136,0.0207769,0.0415538,0.040713636649753096
24,190.666,0.529508,11.163200000000002,190.666,0.0227861,0.0455722,0.0445642953692158
25,205.196,0.571294,11.27492,205.196,0.0248407,0.0496814,0.04848668955424031
26,219.726,0.613082,11.37744,219.726,0.0269438,0.0538876,0.05248580306635182
27,234.256,0.654868,11.47184,234.256,0.0290984,0.0581968,0.05656632748029793
28,248.786,0.696654,11.558959999999999,248.786,0.0313078,0.0626156,0.06073341589814411
29,263.316,0.73844,11.639479999999999,263.316,0.033575,0.06715,0.06499154350744009
30,277.846,0.780228,11.71404,277.846,0.0359042,0.0718084,0.06934731533097678
31,292.376,0.822014,11.78308,292.376,0.0382992,0.0765984,0.07380644098348171
32,306.906,0.8638,11.84708,306.906,0.0407646,0.0815292,0.07837596558417467
33,321.436,0.905586,11.906360000000001,321.436,0.0433057,0.0866114,0.08306404652144359
34,335.966,0.947374,11.96128,335.966,0.0459279,0.0918558,0.08787881732112389
35,350.496,0.98916,12.01208,350.496,0.0486374,0.0972748,0.09282965129023006
36,365.026,1.030946,12.059,365.026,0.0514418,0.1028836,0.09792820433093043
37,379.556,1.072732,12.10224,379.556,0.0543492,0.1086984,0.10318671466353199
38,394.086,1.114518,12.142,394.086,0.0573687,0.1147374,0.10861886147883833
39,408.616,1.156306,12.1784,408.616,0.060511,0.121022,0.11424076923197121
40,423.146,1.198092,12.2116,423.146,0.0637883,0.1275766,0.12007072800276351
41,437.676,1.239878,12.24164,437.676,0.067215,0.13443,0.1261303221442112
42,452.206,1.281664,12.268600000000001,452.206,0.070808,0.141616,0.13244480249923318
43,466.736,1.323452,12.2926,466.736,0.0745874,0.1491748,0.13904411958462234
44,481.266,1.365238,12.313600000000001,481.266,0.0785771,0.1571542,0.1459637150441716
45,495.796,1.407024,12.33164,495.796,0.0828061,0.1656122,0.15324644255650516
46,510.326,1.44881,12.346639999999999,510.326,0.0873105,0.174621,0.16094554237316328
47,524.856,1.490598,12.35864,524.856,0.0921352,0.1842704,0.16912688876582022
48,539.386,1.532384,12.3674,539.386,0.0973376,0.1946752,0.17787434927620716
49,553.916,1.57417,12.37284,553.916,0.102992,0.205984,0.18729583121864465
50,568.446,1.615956,12.37488,568.446,0.109159,0.218318,0.19747121895511807
51,582.976,1.657742,12.3728,582.976,0.115929,0.231858,0.2085235987281539
52,597.506,1.69953,12.366520000000001,597.506,0.123335,0.24667,0.22047599655154768
53,612.036,1.741316,12.35564,612.036,0.131449,0.262898,0.2334090800120702
54,626.566,1.783102,12.33968,626.566,0.140342,0.280684,0.2473943102040498
55,641.096,1.824888,12.318040000000002,641.096,0.150074,0.300148,0.2624781041413557
56,655.626,1.866676,12.290040000000001,655.626,0.160697,0.321394,0.27868723996462297
57,670.156,1.908462,12.254760000000001,670.156,0.172244,0.344488,0.2960132714359294
58,684.686,1.950248,12.21116,684.686,0.184732,0.369464,0.31441942240944143
59,699.216,1.992034,12.15816,699.216,0.198154,0.396308,0.3338316103773722
60,713.746,2.03382,12.0944,713.746,0.212488,0.424976,0.3541549714735209
61,726.5,2.0705,12.0286,726.5,0.22579,0.45158,0.37265261836161395
