,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.085520000000001,27.886,0.000883614,0.001767228,0.0017656682899032797
14,41.026,0.0817392,8.974879999999999,41.026,0.002456,0.004912,0.0048999754881921005
15,54.166,0.1123328,9.660120000000001,54.166,0.00394485,0.0078897,0.007858739058693604
16,67.306,0.1429264,10.1336,67.306,0.00538797,0.01077594,0.010718293320234386
17,80.446,0.17352,10.502799999999999,80.446,0.00684237,0.01368474,0.01359194952946698
18,93.586,0.204114,10.8056,93.586,0.00831836,0.01663672,0.016499845779676826
19,106.726,0.234708,11.05872,106.726,0.00980421,0.01960842,0.019418651626172265
20,119.866,0.2653,11.276440000000001,119.866,0.0113078,0.0226156,0.022363658779164082
21,133.006,0.295894,11.46744,133.006,0.0128349,0.0256698,0.025345862590755688
22,146.146,0.326488,11.6374,146.146,0.0143903,0.0287806,0.02837421740273957
23,159.286,0.357082,11.7902,159.286,0.0159781,0.0319562,0.031456224298224617
24,172.426,0.387676,11.92864,172.426,0.0176014,0.0352028,0.034597349552185776
25,185.566,0.41827,12.054879999999999,185.566,0.0192632,0.0385264,0.03780278529160804
26,198.706,0.448862,12.17048,198.706,0.0209667,0.0419334,0.041078025741464616
27,211.846,0.479456,12.27684,211.846,0.0227134,0.0454268,0.04442522308823009
28,224.986,0.51005,12.374799999999999,224.986,0.0245088,0.0490176,0.04785410715711176
29,238.126,0.540644,12.465399999999999,238.126,0.0263534,0.0527068,0.051364751834406315
30,251.266,0.571238,12.54916,251.266,0.0282545,0.056509,0.05497007673149068
31,264.406,0.60183,12.6268,264.406,0.0302134,0.0604268,0.058671468595069484
32,277.546,0.632424,12.69872,277.546,0.0322355,0.064471,0.06247796214329156
33,290.686,0.663018,12.76532,290.686,0.0343259,0.0686518,0.0663978540063921
34,303.826,0.693612,12.827,303.826,0.0364902,0.0729804,0.07044019693932169
35,316.966,0.724206,12.884,316.966,0.0387348,0.0774696,0.07461532914068209
36,330.106,0.754798,12.9366,330.106,0.0410672,0.0821344,0.07893538712806264
37,343.246,0.785392,12.98496,343.246,0.0434961,0.0869922,0.08341443240035543
38,356.386,0.815986,13.02928,356.386,0.0460309,0.0920618,0.08806746912796026
39,369.526,0.84658,13.06968,369.526,0.0486839,0.0973678,0.09291440313096765
40,382.666,0.877174,13.10624,382.666,0.051469,0.102938,0.09797752835605651
41,395.806,0.907766,13.139,395.806,0.0544029,0.1088058,0.10328358032005167
42,408.946,0.93836,13.168,408.946,0.0575059,0.1150118,0.10886498781572422
43,422.086,0.968954,13.19324,422.086,0.0608037,0.1216074,0.11476283499397014
44,435.226,0.999548,13.214559999999999,435.226,0.0643285,0.128657,0.1210284303280706
45,448.366,1.030142,13.231879999999999,448.366,0.0681213,0.1362426,0.1277268538370791
46,461.506,1.060734,13.244879999999998,461.506,0.0722365,0.144473,0.13494426904439905
47,474.646,1.091328,13.25316,474.646,0.0767472,0.1534944,0.14279594383011654
48,487.786,1.121922,13.25608,487.786,0.0817544,0.1635088,0.15144026711794145
49,500.926,1.152516,13.25332,500.926,0.0872482,0.1744964,0.16083945997803328
50,514.066,1.18311,13.2434,514.066,0.0932291,0.1864582,0.17097256660601376
51,527.206,1.213704,13.22608,527.206,0.0996718,0.1993436,0.18177440713487644
52,540.346,1.244296,13.20084,540.346,0.106567,0.213134,0.19320709376987769
53,553.486,1.27489,13.16712,553.486,0.113912,0.227824,0.20524349697773325
54,566.626,1.305484,13.124360000000001,566.626,0.121708,0.243416,0.21786243071304656
55,579.766,1.336078,13.072040000000001,579.766,0.12996,0.25992,0.2310482268841881
56,592.906,1.366672,13.0096,592.906,0.138675,0.27735,0.24478761937208124
57,606.046,1.397264,12.93652,606.046,0.147858,0.295716,0.2590634381138557
58,619.186,1.427858,12.85216,619.186,0.157519,0.315038,0.2738655625506108
59,632.326,1.458452,12.75592,632.326,0.167673,0.335346,0.28919043430187014
60,645.466,1.489046,12.64716,645.466,0.178346,0.356692,0.3050493838307248
61,657.0,1.5159,12.540799999999999,657.0,0.18816,0.37632,0.31941327061323443
