,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.67772,33.9556,0.00108945,0.0021789,0.0021765296399556245
14,49.9556,0.048954,8.3086,49.9556,0.00289291,0.00578582,0.005769146426081937
15,65.9556,0.0672766,8.95172,65.9556,0.0054401,0.0108802,0.010821436478983714
16,81.9556,0.0855994,9.34712,81.9556,0.00788963,0.01577926,0.015656061771568506
17,97.9556,0.103922,9.6578,97.9556,0.010307,0.020614,0.02040440697477581
18,113.956,0.1222448,9.91684,113.956,0.0127188,0.0254376,0.02511944831231093
19,129.956,0.1405674,10.13956,129.956,0.0151378,0.0302756,0.0298263392658569
20,145.956,0.15889,10.33488,145.956,0.0175724,0.0351448,0.034541320313409576
21,161.956,0.1772128,10.50868,161.956,0.020026,0.040052,0.039270711903322944
22,177.956,0.1955354,10.66484,177.956,0.0224973,0.0449946,0.044011717939308206
23,193.956,0.213858,10.80064,193.956,0.0248833,0.0497666,0.04856785374601527
24,209.956,0.23218,10.91944,209.956,0.0271733,0.0543466,0.05292123856706834
25,225.956,0.250504,11.0278,225.956,0.0294446,0.0588892,0.057220434138872414
26,241.956,0.268826,11.12832,241.956,0.0317245,0.063449,0.0615173996422751
27,257.956,0.287148,11.2224,257.956,0.0340256,0.0680512,0.06583567946382078
28,273.956,0.305472,11.31092,273.956,0.0363542,0.0727084,0.07018666529814703
29,289.956,0.323794,11.39432,289.956,0.0387077,0.0774154,0.07456502483208899
30,305.956,0.342116,11.47332,305.956,0.0410945,0.082189,0.07898584169507578
31,321.956,0.36044,11.54832,321.956,0.0435185,0.087037,0.08345564619822558
32,337.956,0.378762,11.6196,337.956,0.0459798,0.0919596,0.08797388030133564
33,353.956,0.397084,11.687479999999999,353.956,0.0484777,0.0969554,0.09253852413114155
34,369.956,0.415408,11.75216,369.956,0.0510146,0.1020292,0.09715320765735307
35,385.956,0.43373,11.81396,385.956,0.0535948,0.1071896,0.10182491277356905
36,401.956,0.452052,11.873040000000001,401.956,0.0562195,0.112439,0.10655490209428453
37,417.956,0.470376,11.9296,417.956,0.058892,0.117784,0.11134815392027782
38,433.956,0.488698,11.98376,433.956,0.0616129,0.1232258,0.11620472411107127
39,449.956,0.50702,12.035639999999999,449.956,0.0643841,0.1287682,0.12112694965007519
40,465.956,0.525344,12.085360000000001,465.956,0.0672072,0.1344144,0.12611657065027862
41,481.956,0.543666,12.13308,481.956,0.0700837,0.1401674,0.13117509373142058
42,497.956,0.561988,12.178799999999999,497.956,0.0730167,0.1460334,0.1363067627195029
43,513.956,0.580312,12.222719999999999,513.956,0.0760059,0.1520118,0.14150980527679524
44,529.956,0.598634,12.2648,529.956,0.0790576,0.1581152,0.14679385606809597
45,545.956,0.616956,12.30524,545.956,0.0821698,0.1643396,0.15215405933505854
46,561.956,0.63528,12.34396,561.956,0.08535,0.1707,0.15760186050348976
47,577.956,0.653602,12.38116,577.956,0.0885982,0.1771964,0.16313567926852907
48,593.956,0.671924,12.416799999999999,593.956,0.0919188,0.1838376,0.1687613648920621
49,609.956,0.690248,12.450959999999998,609.956,0.0953149,0.1906298,0.17448241082086524
50,625.956,0.70857,12.48368,625.956,0.0987899,0.1975798,0.18030268691356266
51,641.956,0.726892,12.515,641.956,0.102347,0.204694,0.18622559278519843
52,657.956,0.745216,12.54492,657.956,0.105991,0.211982,0.1922570360516897
53,673.956,0.763538,12.57352,673.956,0.109726,0.219452,0.19840157750559334
54,689.956,0.78186,12.600760000000001,689.956,0.113555,0.22711,0.20466181126224564
55,705.956,0.800184,12.62668,705.956,0.117483,0.234966,0.2110434393366006
56,721.956,0.818506,12.65132,721.956,0.121515,0.24303,0.21755194739420444
57,737.956,0.836828,12.67464,737.956,0.125657,0.251314,0.22419419919038427
58,753.956,0.855152,12.69668,753.956,0.129914,0.259828,0.23097520370882227
59,769.956,0.873474,12.71744,769.956,0.134292,0.268584,0.2379013178095724
60,785.956,0.891796,12.73688,785.956,0.138797,0.277594,0.2449786216020651
61,800.0,0.90788,12.75292,800.0,0.142858,0.285716,0.25131576161335056
