,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,2.266468e-08,1.1332339826894756e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,6.51608e-08,3.258039898301938e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,1.607776e-07,8.03887934877345e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,3.759148e-07,1.8795736464948106e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,8.59976e-07,4.299878150940423e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,1.949108e-06,9.745530503007074e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,4.39964e-06,2.1998151608545305e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,9.9134e-06,4.956675431290294e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,2.23194e-05,1.1159575462934198e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,5.02332e-05,2.511596917757118e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,0.00011304,5.6516805730322244e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.001536896,0.0007678580920120773
13,33.9556,0.0306314,5.71056,33.9556,0.00101454,0.00405816,0.00202497393930583
14,49.9556,0.048954,8.73892,49.9556,0.00241074,0.00964296,0.004798381702534434
15,65.9556,0.0672766,10.0326,65.9556,0.00477122,0.01908488,0.009452524060949834
16,81.9556,0.0855994,10.542959999999999,81.9556,0.00709547,0.02838188,0.013993288325551545
17,97.9556,0.103922,10.92816,97.9556,0.00936925,0.037477,0.0183959021011444
18,113.956,0.1222448,11.24444,113.956,0.0116286,0.0465144,0.02273251148106894
19,129.956,0.1405674,11.514479999999999,129.956,0.0138918,0.0555672,0.027039126394187877
20,145.956,0.15889,11.750399999999999,145.956,0.0161686,0.0646744,0.03133451235880856
21,161.956,0.1772128,11.9598,161.956,0.0184637,0.0738548,0.035627395708103526
22,177.956,0.1955354,12.147920000000001,177.956,0.0207778,0.0831112,0.03991882024742681
23,193.956,0.213858,12.318040000000002,193.956,0.0231054,0.0924216,0.044198441699430845
24,209.956,0.23218,12.46836,209.956,0.0253709,0.1014836,0.04832899918070261
25,225.956,0.250504,12.60312,225.956,0.0275877,0.1103508,0.052338000715705005
26,241.956,0.268826,12.727799999999998,241.956,0.0298134,0.1192536,0.056331017286672586
27,257.956,0.287148,12.84424,257.956,0.0320592,0.1282368,0.060328030060927934
28,273.956,0.305472,12.9536,273.956,0.0343298,0.1373192,0.06433695707745977
29,289.956,0.323794,13.0566,289.956,0.0366269,0.1465076,0.06836022608216333
30,305.956,0.342116,13.15412,305.956,0.0389581,0.1558324,0.07241038852010817
31,321.956,0.36044,13.24664,321.956,0.0413231,0.1652924,0.07648602132506419
32,337.956,0.378762,13.33448,337.956,0.0437212,0.1748848,0.08058505011822278
33,353.956,0.397084,13.4182,353.956,0.0461571,0.1846284,0.08471456945533849
34,369.956,0.415408,13.49808,369.956,0.0486335,0.194534,0.08887807558551143
35,385.956,0.43373,13.574399999999999,385.956,0.0511515,0.204606,0.09307627126080201
36,401.956,0.452052,13.6474,401.956,0.0537117,0.2148468,0.09730898915372634
37,417.956,0.470376,13.717319999999999,417.956,0.0563151,0.2252604,0.10157669641757845
38,433.956,0.488698,13.78428,433.956,0.0589637,0.2358548,0.10588143820326495
39,449.956,0.50702,13.84852,449.956,0.0616599,0.2466396,0.11022580564634607
40,465.956,0.525344,13.910200000000001,465.956,0.0644055,0.257622,0.114611318089235
41,481.956,0.543666,13.969479999999999,481.956,0.0672032,0.2688128,0.1190408300599718
42,497.956,0.561988,14.02648,497.956,0.0700536,0.2802144,0.12351378195248353
43,513.956,0.580312,14.08124,513.956,0.0729604,0.2918416,0.12803439861257238
44,529.956,0.598634,14.13392,529.956,0.0759259,0.3037036,0.13260456852713232
45,545.956,0.616956,14.1846,545.956,0.0789499,0.3157996,0.13722227083607313
46,561.956,0.63528,14.233319999999999,561.956,0.0820357,0.3281428,0.1418907876968875
47,577.956,0.653602,14.28024,577.956,0.0851857,0.3407428,0.14661189436890956
48,593.956,0.671924,14.32536,593.956,0.0884026,0.3536104,0.15138769652771802
49,609.956,0.690248,14.36876,609.956,0.0916892,0.3667568,0.15622031704348932
50,625.956,0.70857,14.41048,625.956,0.0950489,0.3801956,0.16111261412775332
51,641.956,0.726892,14.4506,641.956,0.0984847,0.3939388,0.1660667044677837
52,657.956,0.745216,14.489120000000002,657.956,0.102,0.408,0.17108512886792532
53,673.956,0.763538,14.526159999999999,673.956,0.105598,0.422392,0.17616998073236184
54,689.956,0.78186,14.561639999999999,689.956,0.109284,0.437136,0.18132612211656368
55,705.956,0.800184,14.59572,705.956,0.113061,0.452244,0.18655497318095743
56,721.956,0.818506,14.62832,721.956,0.116934,0.467736,0.19186053875376882
57,737.956,0.836828,14.65948,737.956,0.120908,0.483632,0.19724656777839727
58,753.956,0.855152,14.68924,753.956,0.124988,0.499952,0.2027165537980767
59,769.956,0.873474,14.717600000000001,769.956,0.129179,0.516716,0.208273735619135
60,785.956,0.891796,14.7446,785.956,0.133487,0.533948,0.2139224020327096
61,800.0,0.90788,14.76712,800.0,0.137367,0.549468,0.21895582310462264
