,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73016,33.9556,0.000965037,0.001930074,0.0019282138003412377
14,49.9556,0.048954,8.9978,49.9556,0.00195988,0.00391976,0.003912097757013563
15,65.9556,0.0672766,11.57372,65.9556,0.00371246,0.00742492,0.007397490970055118
16,81.9556,0.0855994,12.4194,81.9556,0.00579024,0.01158048,0.011513939463007654
17,97.9556,0.103922,12.96272,97.9556,0.00780496,0.01560992,0.015489338425732555
18,113.956,0.1222448,13.39016,113.956,0.00979002,0.01958004,0.019390817023771777
19,129.956,0.1405674,13.749319999999999,129.956,0.0117735,0.023547,0.023274045924671572
20,145.956,0.15889,14.060319999999999,145.956,0.0137676,0.0275352,0.02716292470900647
21,161.956,0.1772128,14.335280000000001,161.956,0.0157819,0.0315638,0.03107590328875554
22,177.956,0.1955354,14.58216,177.956,0.0178213,0.0356426,0.03502210362278163
23,193.956,0.213858,14.8064,193.956,0.0198896,0.0397792,0.03900838292050501
24,209.956,0.23218,15.01184,209.956,0.0219881,0.0439762,0.04303669226572692
25,225.956,0.250504,15.20148,225.956,0.0241187,0.0482374,0.04711008696310491
26,241.956,0.268826,15.3774,241.956,0.0262799,0.0525598,0.051225102062506835
27,257.956,0.287148,15.54128,257.956,0.028471,0.056942,0.05537983310252415
28,273.956,0.305472,15.6928,273.956,0.0306627,0.0613254,0.0595185044117181
29,289.956,0.323794,15.83384,289.956,0.0328602,0.0657204,0.06365100240931369
30,305.956,0.342116,15.96668,305.956,0.0350838,0.0701676,0.06781527172177222
31,321.956,0.36044,16.09232,321.956,0.0373367,0.0746734,0.07201680146532881
32,337.956,0.378762,16.21164,337.956,0.0396237,0.0792474,0.07626394637016817
33,353.956,0.397084,16.32516,353.956,0.0419449,0.0838898,0.08055623733306864
34,369.956,0.415408,16.43336,369.956,0.0443014,0.0886028,0.08489503912562302
35,385.956,0.43373,16.5368,385.956,0.0466979,0.0933958,0.08928826624219088
36,401.956,0.452052,16.6358,401.956,0.0491349,0.0982698,0.09373603239323121
37,417.956,0.470376,16.7306,417.956,0.0516123,0.1032246,0.09823734601556372
38,433.956,0.488698,16.82156,433.956,0.0541316,0.1082632,0.10279410524206968
39,449.956,0.50702,16.90892,449.956,0.0566963,0.1133926,0.10741175043657931
40,465.956,0.525344,16.992919999999998,465.956,0.0593069,0.1186138,0.1120902401788858
41,481.956,0.543666,17.07372,481.956,0.0619651,0.1239302,0.11683164989910848
42,497.956,0.561988,17.15156,497.956,0.0646712,0.1293424,0.1216355164247725
43,513.956,0.580312,17.22652,513.956,0.0674275,0.134855,0.12650488946825275
44,529.956,0.598634,17.298759999999998,529.956,0.070236,0.140472,0.13144221180524773
45,545.956,0.616956,17.36844,545.956,0.0730961,0.1461922,0.13644531801724843
46,561.956,0.63528,17.43568,561.956,0.0760133,0.1520266,0.14152265228490102
47,577.956,0.653602,17.50056,577.956,0.0789876,0.1579752,0.14667296268658503
48,593.956,0.671924,17.56324,593.956,0.0820218,0.1640436,0.1518998056524221
49,609.956,0.690248,17.623759999999997,609.956,0.0851179,0.1702358,0.15720526696505568
50,625.956,0.70857,17.6822,625.956,0.0882782,0.1765564,0.16259186683778243
51,641.956,0.726892,17.73864,641.956,0.091505,0.18301,0.16806203804589867
52,657.956,0.745216,17.79316,657.956,0.0948009,0.1896018,0.1736186292763151
53,673.956,0.763538,17.84584,673.956,0.0981687,0.1963374,0.17926472276714722
54,689.956,0.78186,17.896720000000002,689.956,0.101611,0.203222,0.18500295862074562
55,705.956,0.800184,17.94584,705.956,0.105131,0.210262,0.1908368650952651
56,721.956,0.818506,17.99324,721.956,0.108732,0.217464,0.19677000674894163
57,737.956,0.836828,18.039,737.956,0.112416,0.224832,0.20280369173460586
58,753.956,0.855152,18.083119999999997,753.956,0.116189,0.232378,0.20894563623407333
59,769.956,0.873474,18.12564,769.956,0.120054,0.240108,0.21519847259843522
60,785.956,0.891796,18.1666,785.956,0.124015,0.24803,0.22156630811985517
61,800.0,0.90788,18.20128,800.0,0.127572,0.255144,0.22725030703735466
