,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.08732,27.886,0.00088333,0.00176666,0.001765101291757107
14,41.026,0.0817392,9.011959999999998,41.026,0.00246095,0.0049219,0.004909827048562424
15,54.166,0.1123328,9.70104,54.166,0.00397192,0.00794384,0.007912453811364156
16,67.306,0.1429264,10.17824,67.306,0.00544152,0.01088304,0.010824245907846475
17,80.446,0.17352,10.550600000000001,80.446,0.00692773,0.01385546,0.013760350629877736
18,93.586,0.204114,10.85648,93.586,0.0084412,0.0168824,0.01674147616198223
19,106.726,0.234708,11.11284,106.726,0.00997078,0.01994156,0.019745331537161917
20,119.866,0.2653,11.332559999999999,119.866,0.0115162,0.0230324,0.0227711580222085
21,133.006,0.295894,11.525120000000001,133.006,0.0130871,0.0261742,0.02583751791168708
22,146.146,0.326488,11.69632,146.146,0.0146878,0.0293756,0.028952404827557825
23,159.286,0.357082,11.85012,159.286,0.0163218,0.0326436,0.03212211608548549
24,172.426,0.387676,11.989360000000001,172.426,0.0179922,0.0359844,0.03535208580886189
25,185.566,0.41827,12.116200000000001,185.566,0.0197023,0.0394046,0.03864804921258252
26,198.706,0.448862,12.23232,198.706,0.0214561,0.0429122,0.04201699222599839
27,211.846,0.479456,12.339120000000001,211.846,0.0232553,0.0465106,0.045461391854052687
28,224.986,0.51005,12.437479999999999,224.986,0.0251058,0.0502116,0.0489916676757605
29,238.126,0.540644,12.528319999999999,238.126,0.0270091,0.0540182,0.0526097175222703
30,251.266,0.571238,12.612440000000001,251.266,0.0289682,0.0579364,0.05632021820767341
31,264.406,0.60183,12.6902,264.406,0.0309906,0.0619812,0.060136220214845944
32,277.546,0.632424,12.76224,277.546,0.0330777,0.0661554,0.06405909373061579
33,290.686,0.663018,12.82892,290.686,0.0352353,0.0704706,0.06809836486850157
34,303.826,0.693612,12.89068,303.826,0.0374694,0.0749388,0.07226372972648075
35,316.966,0.724206,12.94776,316.966,0.0397862,0.0795724,0.07656503681083873
36,330.106,0.754798,13.00032,330.106,0.042193,0.084386,0.08101392819385508
37,343.246,0.785392,13.04872,343.246,0.0446982,0.0893964,0.0856237813906533
38,356.386,0.815986,13.09304,356.386,0.0473114,0.0946228,0.09040982903751692
39,369.526,0.84658,13.1334,369.526,0.0500438,0.1000876,0.09538981299715431
40,382.666,0.877174,13.17,382.666,0.0529089,0.1058178,0.1005851517355306
41,395.806,0.907766,13.20276,395.806,0.0559219,0.1118438,0.10601971833599037
42,408.946,0.93836,13.231959999999999,408.946,0.0591003,0.1182006,0.11172078618690494
43,422.086,0.968954,13.25736,422.086,0.0624695,0.124939,0.11772881196408332
44,435.226,0.999548,13.27904,435.226,0.066058,0.132116,0.12408844802917406
45,448.366,1.030142,13.29688,448.366,0.0699021,0.1398042,0.13085649326896548
46,461.506,1.060734,13.31068,461.506,0.0740487,0.1480974,0.13810613750396833
47,474.646,1.091328,13.32016,474.646,0.0785591,0.1571182,0.1459326037540721
48,487.786,1.121922,13.324959999999999,487.786,0.0835159,0.1670318,0.1544636022904884
49,500.926,1.152516,13.3248,500.926,0.0889533,0.1779066,0.16373879515902554
50,514.066,1.18311,13.318520000000001,514.066,0.094897,0.189794,0.173780182894606
51,527.206,1.213704,13.30592,527.206,0.101341,0.202682,0.18455406289667034
52,540.346,1.244296,13.2864,540.346,0.108284,0.216568,0.19603377974743005
53,553.486,1.27489,13.2594,553.486,0.115714,0.231428,0.20817447158305774
54,566.626,1.305484,13.22436,566.626,0.123611,0.247222,0.22091867811836338
55,579.766,1.336078,13.180639999999999,579.766,0.131953,0.263906,0.23420692587068903
56,592.906,1.366672,13.12772,592.906,0.140728,0.281456,0.2479969314685887
57,606.046,1.397264,13.065,606.046,0.149933,0.299866,0.262261182231623
58,619.186,1.427858,12.991959999999999,619.186,0.159575,0.31915,0.2769875897863207
59,632.326,1.458452,12.90808,632.326,0.169674,0.339348,0.29218292838642634
60,645.466,1.489046,12.812719999999999,645.466,0.180259,0.360518,0.3078655095836315
61,657.0,1.5159,12.71908,657.0,0.189971,0.379942,0.32204146930036354
