,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096523,0.00193046,0.0019285990566937992
14,49.9556,0.048954,9.00852,49.9556,0.00197832,0.00395664,0.003948833085945218
15,65.9556,0.0672766,11.5878,65.9556,0.00372007,0.00744014,0.007412598681536463
16,81.9556,0.0855994,12.427719999999999,81.9556,0.00581724,0.01163448,0.01156731985123177
17,97.9556,0.103922,12.97028,97.9556,0.00785652,0.01571304,0.015590868317452683
18,113.956,0.1222448,13.39724,113.956,0.00986445,0.0197289,0.019536807655543862
19,129.956,0.1405674,13.756,129.956,0.0118681,0.0237362,0.023458876240808328
20,145.956,0.15889,14.067200000000001,145.956,0.0138823,0.0277646,0.027386152484295156
21,161.956,0.1772128,14.34268,161.956,0.0159156,0.0318312,0.031335087789538904
22,177.956,0.1955354,14.59028,177.956,0.0179731,0.0359462,0.03531521198692555
23,193.956,0.213858,14.81536,193.956,0.0200581,0.0401162,0.03933243768109451
24,209.956,0.23218,15.021840000000001,209.956,0.0221731,0.0443462,0.043391043685672225
25,225.956,0.250504,15.21248,225.956,0.0243174,0.0486348,0.04748912771223395
26,241.956,0.268826,15.38968,241.956,0.0264938,0.0529876,0.051631457204059726
27,257.956,0.287148,15.555,257.956,0.0287007,0.0574014,0.05581438882060606
28,273.956,0.305472,15.7098,273.956,0.0309375,0.061875,0.06003621344405933
29,289.956,0.323794,15.85456,289.956,0.0331929,0.0663858,0.06427517396474813
30,305.956,0.342116,15.98916,305.956,0.0354429,0.0708858,0.06848615646190788
31,321.956,0.36044,16.11616,321.956,0.0377134,0.0754268,0.07271760604256165
32,337.956,0.378762,16.23656,337.956,0.0400115,0.080023,0.07698233720566168
33,353.956,0.397084,16.35108,353.956,0.0423397,0.0846794,0.08128445945749455
34,369.956,0.415408,16.460240000000002,369.956,0.0447013,0.0894026,0.085629472599434
35,385.956,0.43373,16.56452,385.956,0.0470953,0.0941906,0.09001491185945391
36,401.956,0.452052,16.66432,401.956,0.0495266,0.0990532,0.09444908189318421
37,417.956,0.470376,16.76,417.956,0.0519958,0.1039916,0.09893233913030519
38,433.956,0.488698,16.85176,433.956,0.0545023,0.1090046,0.10346285624060139
39,449.956,0.50702,16.93996,449.956,0.0570482,0.1140964,0.10804367277013102
40,465.956,0.525344,17.024759999999997,465.956,0.0596373,0.1192746,0.1126807969012003
41,481.956,0.543666,17.1064,481.956,0.0622696,0.1245392,0.11737335174738998
42,497.956,0.561988,17.18504,497.956,0.0649464,0.1298928,0.12212276096742916
43,513.956,0.580312,17.26088,513.956,0.0676676,0.1353352,0.12692793772840466
44,529.956,0.598634,17.33404,529.956,0.070436,0.140872,0.1317928822908027
45,545.956,0.616956,17.4046,545.956,0.0732534,0.1465068,0.1367197543928691
46,561.956,0.63528,17.472759999999997,561.956,0.0761211,0.1522422,0.141709783231281
47,577.956,0.653602,17.5386,577.956,0.0790412,0.1580824,0.14676553378678264
48,593.956,0.671924,17.602240000000002,593.956,0.0820155,0.164031,0.15188898125701814
49,609.956,0.690248,17.66376,609.956,0.0850456,0.1700912,0.15708169448976994
50,625.956,0.70857,17.72324,625.956,0.0881334,0.1762668,0.16234569449345804
51,641.956,0.726892,17.7808,641.956,0.0912807,0.1825614,0.16768276392601586
52,657.956,0.745216,17.83644,657.956,0.0944895,0.188979,0.17309495565191463
53,673.956,0.763538,17.890240000000002,673.956,0.0977617,0.1955234,0.17858408112493673
54,689.956,0.78186,17.94228,689.956,0.101099,0.202198,0.18415154800483818
55,705.956,0.800184,17.992639999999998,705.956,0.104505,0.20901,0.18980184289704244
56,721.956,0.818506,18.04132,721.956,0.107982,0.215964,0.19553717784257293
57,737.956,0.836828,18.08836,737.956,0.111531,0.223062,0.2013575504323516
58,753.956,0.855152,18.13388,753.956,0.115157,0.230314,0.2072694213576147
59,769.956,0.873474,18.17784,769.956,0.118863,0.237726,0.21327582504918866
60,785.956,0.891796,18.22028,785.956,0.12265,0.2453,0.21937646474496575
61,800.0,0.90788,18.25636,800.0,0.126045,0.25209,0.22481415507833064
