,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.27,363.815,0.000120634,210.047,-0.000140588,-0.000243441,5.55234e-05,0.0015932,-0.000714728,0.00266338,-1.78568e-09,-3.09412e-09,2.76162e-05,5.552494145244502e-05,0.0026669299474322283,-1.7856800482718427e-09,0.0015944698173882,-3.094119960245223e-09,-0.0007144726427835701
25,11.48,127.232,381.872,0.0764755,220.495,-0.00291542,-0.00503813,-3.55311e-05,0.0022329,-0.00121698,0.00393169,-5.28035e-08,-9.25769e-08,0.000935835,-3.553046877791122e-05,0.0039394292325583,-5.280349857361699e-08,0.002235394777722721,-9.257689570496552e-08,-0.001216239780147843
26,14.19,132.206,396.714,0.000135116,229.016,-0.00529166,-0.00914929,-0.00012848,0.00287131,-0.00172443,0.005201,-1.11613e-07,-1.9666e-07,0.00186423,-0.00012847174679819773,0.005214548679209452,-1.116129937361876e-07,0.0028754361587735033,-1.9665998063356227e-07,-0.0017229440248637262
27,16.89,136.402,409.333,-5.1049e-06,236.292,-0.00721619,-0.012472,-0.000223478,0.00350834,-0.00223409,0.00647152,-1.74665e-07,-3.08764e-07,0.00280605,-0.0002234530306517435,0.006492505530558024,-1.7466498469786984e-07,0.003514501428132366,-3.0876395229473275e-07,-0.0022315962783476806
28,19.6,140.06,420.339,5.38556e-06,242.637,-0.00885583,-0.0153008,-0.000319723,0.00414429,-0.00274556,0.00774232,-2.42219e-07,-4.29259e-07,0.0037574,-0.00031967189404846774,0.007772369259758882,-2.422189706585698e-07,0.004152889445229846,-4.2925890786360554e-07,-0.002741794397161046
29,22.3,143.31,430.115,2.4562e-06,248.274,-0.0102778,-0.0177526,-0.000416896,0.00477927,-0.00325828,0.00901303,-3.13749e-07,-5.57133e-07,0.00471577,-0.0004168091109375549,0.009053769658827981,-3.1374895081981435e-07,0.00479070892684641,-5.571328447473434e-07,-0.003252977566222115
30,25.01,146.238,438.921,1.10304e-06,253.352,-0.0115289,-0.0199088,-0.000514777,0.00541334,-0.00377188,0.0102834,-3.88799e-07,-6.91515e-07,0.00567946,-0.0005146445250527876,0.01033645586672427,-3.8879892438892227e-07,0.005428018599775264,-6.915147608976824e-07,-0.0037647753960109442
31,27.71,148.905,446.943,4.53895e-07,257.977,-0.012643,-0.0218279,-0.000613214,0.00604657,-0.00428609,0.0115532,-4.66976e-07,-8.31659e-07,0.00664726,-0.0006130260227205087,0.011620195972485758,-4.6697589095590075e-07,0.0060648874049291646,-8.31658654165679e-07,-0.004276917825190685
32,30.42,151.357,454.316,1.34653e-07,262.228,-0.0136449,-0.0235532,-0.000712093,0.00667898,-0.00480071,0.0128224,-5.47941e-07,-9.76932e-07,0.00761829,-0.0007118395219499751,0.012904959463660104,-5.479408499153848e-07,0.006701334126796743,-9.76931522789215e-07,-0.004789205009818165
33,33.12,153.626,461.143,-2.11449e-08,266.165,-0.0145536,-0.0251173,-0.000811327,0.00731062,-0.0053156,0.0140909,-6.31404e-07,-1.12679e-06,0.00859188,-0.0008109979632410225,0.014190644678188313,-6.314038006882683e-07,0.0073374078211310145,-1.126789365146763e-06,-0.005301497197670368
34,35.83,155.741,467.503,-9.31218e-08,269.832,-0.0153836,-0.0265456,-0.000910851,0.0079415,-0.00583064,0.0153585,-7.17114e-07,-1.28077e-06,0.0095675,-0.0009104363011469552,0.015477047889487228,-7.171137428318985e-07,0.007973117352106707,-1.2807691798233378e-06,-0.005813674807253699
35,38.53,157.722,473.461,-1.21368e-07,273.268,-0.0161466,-0.0278581,-0.00101061,0.00857164,-0.00634574,0.0166252,-8.04856e-07,-1.43846e-06,0.0105447,-0.0010100995056988582,0.016764167691273535,-8.048556761064418e-07,0.008608481695494774,-1.4384589653859692e-06,-0.006325648313263876
36,41.24,159.586,479.067,-1.26877e-07,276.5,-0.0168517,-0.0290707,-0.00111056,0.00920107,-0.00686082,0.017891,-8.94439e-07,-1.59952e-06,0.0115233,-0.001109943556463433,0.018052002673544676,-8.944385999631876e-07,0.009243529970379916,-1.5995187208073247e-06,-0.0068373383063770055
37,43.94,161.347,484.363,-1.20958e-07,279.554,-0.0175064,-0.0301965,-0.00121067,0.00982978,-0.00737584,0.0191559,-9.85699e-07,-1.76364e-06,0.0125028,-0.0012099374347367409,0.01934055142257951,-9.856985141443175e-07,0.009878250976921965,-1.7636384448405096e-06,-0.007348705246998377
38,46.65,163.016,489.383,-1.09819e-07,282.449,-0.0181169,-0.031246,-0.00131091,0.0104578,-0.00789074,0.0204197,-1.07849e-06,-1.93056e-06,0.0134832,-0.0013100511328261177,0.020629608394995724,-1.0784894184379112e-06,0.01051267391039401,-1.9305581364648106e-06,-0.007859689834395334
39,49.35,164.603,494.157,-9.68955e-08,285.201,-0.0186884,-0.0322283,-0.00141126,0.0110851,-0.00840547,0.0216825,-1.17269e-06,-2.10004e-06,0.0144641,-0.0014102646408979957,0.021919273587697408,-1.1726893124341942e-06,0.011146767373359623,-2.100037794883214e-06,-0.008370242806508665
40,52.06,166.117,498.709,-8.40763e-08,287.826,-0.0192251,-0.0331506,-0.00151169,0.0117118,-0.00892001,0.0229443,-1.26817e-06,-2.27186e-06,0.0154455,-0.001510547972208398,0.02320954518827234,-1.2681691958782437e-06,0.011780651659366592,-2.2718574193003604e-06,-0.008880344736597379
41,54.76,167.564,503.06,-7.23748e-08,290.335,-0.0197308,-0.0340194,-0.00161219,0.0123378,-0.00943432,0.024205,-1.36484e-06,-2.44584e-06,0.0164272,-0.0016108911198094988,0.024500318930160248,-1.364839068651591e-06,0.012414224634956561,-2.445837008924201e-06,-0.009389956426068435
42,57.47,168.949,507.228,-6.23019e-08,292.739,-0.0202084,-0.03484,-0.00171274,0.0129631,-0.00994839,0.0254646,-1.4626e-06,-2.62181e-06,0.0174092,-0.0017112740978687535,0.02579159260531827,-1.462598930412895e-06,0.013047485217908106,-2.6218065630745357e-06,-0.009899068460344829
43,60.17,170.28,511.229,-5.40801e-08,295.046,-0.0206608,-0.035617,-0.00181333,0.0135877,-0.0104622,0.0267232,-1.56138e-06,-2.79963e-06,0.0183912,-0.0018116869104600752,0.027083466709609594,-1.5613787810453417e-06,0.013680432325979819,-2.7996260810736473e-06,-0.010407661548683
44,62.88,171.559,515.077,-4.77659e-08,297.265,-0.0210902,-0.0363545,-0.00191395,0.0142117,-0.0109757,0.0279806,-1.6611e-06,-2.97915e-06,0.0193732,-0.0019121195656713885,0.02837573373866964,-1.6610986203202671e-06,0.014313166308222991,-2.979145562354013e-06,-0.010915686767839605
45,65.58,172.792,518.784,-4.33243e-08,299.402,-0.0214986,-0.0370559,-0.00201459,0.014835,-0.0114889,0.029237,-1.76169e-06,-3.16026e-06,0.0203551,-0.0020125620756065166,0.02966859701718061,-1.7616884482318795e-06,0.014945584777523946,-3.16025500635142e-06,-0.011423154610004205
46,68.29,173.981,522.36,-4.06697e-08,301.464,-0.0218879,-0.0377244,-0.00211523,0.0154577,-0.0120017,0.0304922,-1.86309e-06,-3.34284e-06,0.0213369,-0.002112994477516117,0.0309618485150005,-1.8630882644421476e-06,0.015577788209274912,-3.3428344127228726e-06,-0.01192996685855352
47,70.99,175.129,525.814,-3.9694e-08,303.456,-0.0222596,-0.0383626,-0.00221588,0.0160798,-0.0125143,0.0317463,-1.96525e-06,-3.52679e-06,0.0223185,-0.0022134267502830207,0.03225558883953106,-1.9652480689469343e-06,0.01620977571065052,-3.526783780904985e-06,-0.012436321767691272
