,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,6.975359999999999,27.886,0.000893682,0.001787364,0.001785768565763909
14,41.026,0.0817392,8.302200000000001,41.026,0.00287145,0.0057429,0.005726472414441109
15,54.166,0.1123328,8.88836,54.166,0.00466172,0.00932344,0.009280245009648625
16,67.306,0.1429264,9.30244,67.306,0.00642683,0.01285366,0.012771752836830404
17,80.446,0.17352,9.62644,80.446,0.00820811,0.01641622,0.016282930620679988
18,93.586,0.204114,9.89328,93.586,0.0100224,0.0200448,0.019846547900283288
19,106.726,0.234708,10.11976,106.726,0.0118754,0.0237508,0.023473137625618208
20,119.866,0.2653,10.31592,119.866,0.0137708,0.0275416,0.027169153186696434
21,133.006,0.295894,10.48824,133.006,0.0157123,0.0314246,0.030940953426496248
22,146.146,0.326488,10.64124,146.146,0.0177024,0.0354048,0.03479246136442954
23,159.286,0.357082,10.7782,159.286,0.0197451,0.0394902,0.03873040066206269
24,172.426,0.387676,10.90152,172.426,0.0218426,0.0436852,0.042757911423312055
25,185.566,0.41827,11.01308,185.566,0.0239985,0.047997,0.0468807232993334
26,198.706,0.448862,11.11424,198.706,0.0262133,0.0524266,0.05109854542520234
27,211.846,0.479456,11.20608,211.846,0.0284872,0.0569744,0.055410487105683956
28,224.986,0.51005,11.28984,224.986,0.0308298,0.0616596,0.059833344132922496
29,238.126,0.540644,11.36632,238.126,0.0332479,0.0664958,0.06437832080618329
30,251.266,0.571238,11.43624,251.266,0.0357489,0.0714978,0.06905748273293323
31,264.406,0.60183,11.50016,264.406,0.0383408,0.0766816,0.07388371843930851
32,277.546,0.632424,11.55852,277.546,0.0410329,0.0820658,0.07887199188392317
33,290.686,0.663018,11.61164,290.686,0.0438386,0.0876772,0.0840444132357457
34,303.826,0.693612,11.65996,303.826,0.0467644,0.0935288,0.08940989823642072
35,316.966,0.724206,11.70364,316.966,0.0498267,0.0996534,0.09499503924366334
36,330.106,0.754798,11.74288,330.106,0.0530422,0.1060844,0.10082621121934594
37,343.246,0.785392,11.7778,343.246,0.0564312,0.1128624,0.10693543482132033
38,356.386,0.815986,11.80848,356.386,0.0600176,0.1200352,0.11336011338456455
39,369.526,0.84658,11.83492,369.526,0.0638317,0.1276634,0.12014770428913917
40,382.666,0.877174,11.85712,382.666,0.0679114,0.1358228,0.12735732221639837
41,395.806,0.907766,11.87496,395.806,0.0723048,0.1446096,0.1350636181671978
42,408.946,0.93836,11.88812,408.946,0.0770748,0.1541496,0.1433637957324083
43,422.086,0.968954,11.89628,422.086,0.082305,0.16461,0.1523862670232069
44,435.226,0.999548,11.89916,435.226,0.0880741,0.1761482,0.16224486194469392
45,448.366,1.030142,11.8954,448.366,0.0944115,0.188823,0.17296374203511738
46,461.506,1.060734,11.88472,461.506,0.10124,0.20248,0.18438609084283364
47,474.646,1.091328,11.86668,474.646,0.108539,0.217078,0.1964529039811646
48,487.786,1.121922,11.840879999999999,487.786,0.116292,0.232584,0.2091127787705341
49,500.926,1.152516,11.80688,500.926,0.124482,0.248964,0.2223144076696015
50,514.066,1.18311,11.7642,514.066,0.133098,0.266196,0.23601713006429864
51,527.206,1.213704,11.71248,527.206,0.142139,0.284278,0.25019669273609313
52,540.346,1.244296,11.651200000000001,540.346,0.151609,0.303218,0.2648365903650075
53,553.486,1.27489,11.58,553.486,0.161524,0.323048,0.27993816565381086
54,566.626,1.305484,11.49832,566.626,0.171903,0.343806,0.2955058864440861
55,579.766,1.336078,11.405719999999999,579.766,0.182774,0.365548,0.31155581327279636
56,592.906,1.366672,11.3016,592.906,0.194164,0.388328,0.32810014540670296
57,606.046,1.397264,11.1854,606.046,0.2061,0.4122,0.34514877210010936
58,619.186,1.427858,11.0564,619.186,0.218599,0.437198,0.3626953846614907
59,632.326,1.458452,10.914,632.326,0.231671,0.463342,0.3807228609526848
60,645.466,1.489046,10.75744,645.466,0.24531,0.49062,0.39919214079124943
61,657.0,1.5159,10.6078,657.0,0.257727,0.515454,0.41571506403625297
