,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.862760000000001,30.8359,0.00186619,0.00373238,0.0037254319529025364
14,45.3659,0.111644,8.75548,45.3659,0.00400108,0.00800216,0.007970312504023795
15,59.8959,0.1534304,9.27592,59.8959,0.00588966,0.01177932,0.011710483844921576
16,74.4259,0.1952168,9.65172,74.4259,0.00771429,0.01542858,0.015310769678284606
17,88.9559,0.237004,9.948559999999999,88.9559,0.00951561,0.01903122,0.01885239165153229
18,103.486,0.27879,10.19548,103.486,0.0113208,0.0226416,0.022389083454360418
19,118.016,0.320576,10.40752,118.016,0.0131458,0.0262916,0.025951916894732713
20,132.546,0.362362,10.593399999999999,132.546,0.015,0.03,0.02955880224154443
21,147.076,0.40415,10.75864,147.076,0.0168879,0.0337758,0.033217924722681764
22,161.606,0.445936,10.90696,161.606,0.0188129,0.0376258,0.03693521878421226
23,176.136,0.487722,11.041120000000001,176.136,0.0207783,0.0415566,0.040716324937421465
24,190.666,0.529508,11.16324,190.666,0.0227876,0.0455752,0.04456716460741487
25,205.196,0.571294,11.274959999999998,205.196,0.0248423,0.0496846,0.04848973809365638
26,219.726,0.613082,11.37748,219.726,0.0269455,0.053891,0.0524890292116405
27,234.256,0.654868,11.47192,234.256,0.0291002,0.0582004,0.056569729488200896
28,248.786,0.696654,11.559040000000001,248.786,0.0313097,0.0626194,0.06073699197326051
29,263.316,0.73844,11.63956,263.316,0.0335769,0.0671538,0.06499510438757346
30,277.846,0.780228,11.71408,277.846,0.0359062,0.0718124,0.06935104733432355
31,292.376,0.822014,11.78316,292.376,0.0383013,0.0766026,0.07381034215202104
32,306.906,0.8638,11.84712,306.906,0.0407667,0.0815334,0.07837984896693023
33,321.436,0.905586,11.90644,321.436,0.0433078,0.0866156,0.08306791174122966
34,335.966,0.947374,11.961319999999999,335.966,0.0459299,0.0918598,0.08788248080184445
35,350.496,0.98916,12.012120000000001,350.496,0.0486394,0.0972788,0.09283329667852215
36,365.026,1.030946,12.05908,365.026,0.0514436,0.1028872,0.09793146849600153
37,379.556,1.072732,12.102319999999999,379.556,0.0543508,0.1087016,0.1031896009267232
38,394.086,1.114518,12.14208,394.086,0.05737,0.11474,0.10862119386399725
39,408.616,1.156306,12.17848,408.616,0.060512,0.121024,0.11424255331668674
40,423.146,1.198092,12.21168,423.146,0.0637887,0.1275774,0.1200714374886789
41,437.676,1.239878,12.241719999999999,437.676,0.0672147,0.1344294,0.12612979324409498
42,452.206,1.281664,12.26872,452.206,0.0708068,0.1416136,0.13244270021394391
43,466.736,1.323452,12.29268,466.736,0.074585,0.14917,0.13903994266565012
44,481.266,1.365238,12.31368,481.266,0.0785731,0.1571462,0.14595680150779594
45,495.796,1.407024,12.331719999999999,495.796,0.0828001,0.1656002,0.15323614748429296
46,510.326,1.44881,12.3468,510.326,0.0873019,0.1746038,0.16093089924492784
47,524.856,1.490598,12.35876,524.856,0.092123,0.184246,0.16910628515083076
48,539.386,1.532384,12.36756,539.386,0.0973206,0.1946412,0.17784588925307887
49,553.916,1.57417,12.373040000000001,553.916,0.102969,0.205938,0.18725768736490014
50,568.446,1.615956,12.37508,568.446,0.109127,0.218254,0.19741868613440539
51,582.976,1.657742,12.37308,582.976,0.115887,0.231774,0.2084554067254258
52,597.506,1.69953,12.36684,597.506,0.123279,0.246558,0.22038615318377286
53,612.036,1.741316,12.35604,612.036,0.131377,0.262754,0.23329505005057416
54,626.566,1.783102,12.340200000000001,626.566,0.140248,0.280496,0.2472475028727904
55,641.096,1.824888,12.318719999999999,641.096,0.149956,0.299912,0.26229656986857103
56,655.626,1.866676,12.29088,655.626,0.16055,0.3211,0.2784647229021713
57,670.156,1.908462,12.255840000000001,670.156,0.172066,0.344132,0.29574845156396495
58,684.686,1.950248,12.2126,684.686,0.184521,0.369042,0.3141112251636874
59,699.216,1.992034,12.16004,699.216,0.197909,0.395818,0.3334806233481119
60,713.746,2.03382,12.09684,713.746,0.212211,0.424422,0.35376611740190245
61,726.5,2.0705,12.03164,726.5,0.225487,0.450974,0.3722350550647347
