,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.000309,0.0019383,0.000139163,-7.79048e-12,0.000519365,9.3624e-20,3.36396e-20,9.1292e-09,-2.12864e-09,-3.00057e-09,6.49972e-09,9.45271e-25,4.67314e-25,0.0,9.129200062574228e-09,6.499720095476391e-09,0.0,-2.128640042009522e-09,0.0,-3.0005700146773506e-09
1,0.000618,0.00387659,0.000278327,3.25261e-19,0.00103873,3.61973e-20,-7.40724e-21,1.82584e-08,-4.2578e-09,-6.00057e-09,1.29997e-08,9.27189e-26,4.52981e-25,0.0,1.8258400125148455e-08,1.2999699983140545e-08,0.0,-4.257800001461476e-09,0.0,-6.000569929831556e-09
2,0.0010815,0.00678404,0.000487072,3.25261e-19,0.00181778,-8.55315e-21,3.19208e-20,3.19522e-08,-7.45077e-09,-1.05014e-08,2.27493e-08,2.14063e-25,-7.98907e-25,0.0,3.19522004410544e-08,2.2749300221391877e-08,0.0,-7.45077000097183e-09,0.0,-1.0501399971829528e-08
3,0.0017767,0.0111452,0.00080019,7.58942e-19,0.00298635,8.55315e-21,-3.19208e-20,5.24927e-08,-1.22421e-08,-1.72507e-08,3.73747e-08,4.28159e-25,-1.59792e-24,0.0,5.249270129681349e-08,3.737470066766946e-08,0.0,-1.2242099889370195e-08,0.0,-1.725069986857619e-08
4,0.0028196,0.017687,0.00126987,-2.27682e-18,0.00473921,-1.65988e-27,-4.44764e-28,8.33037e-08,-1.94275e-08,-2.73762e-08,5.93119e-08,1.2845e-24,-4.79383e-24,0.0,8.33037034908557e-08,5.931190183439128e-08,0.0,-1.9427499831081718e-08,0.0,-2.7376199640549714e-08
5,0.0043839,0.0274996,0.00197438,-4.01155e-18,0.00736849,1.71063e-20,-6.38416e-20,1.2952e-07,-3.02058e-08,-4.25643e-08,9.22178e-08,-1.48338e-24,-7.24799e-24,0.0,1.295200084960868e-07,9.221780428170234e-08,0.0,-3.0205799528282284e-08,0.0,-4.256429908533477e-08
6,0.0067304,0.0422185,0.00303115,-4.01155e-18,0.0113124,1.74418e-19,1.1516e-19,1.98845e-07,-4.63759e-08,-6.53437e-08,1.41578e-07,3.19598e-24,8.5636e-25,0.0,1.9884501978317815e-07,1.4157800998226833e-07,0.0,-4.637589889888716e-08,0.0,-6.534369789701344e-08
7,0.01025,0.0642969,0.00461631,8.13152e-18,0.0172283,2.08631e-19,-1.25227e-20,3.02832e-07,-7.06269e-08,-9.95172e-08,2.15616e-07,2.29126e-25,-1.36391e-23,0.0,3.0283204588421597e-07,2.156160232580362e-07,0.0,-7.062689755255036e-08,0.0,-9.951719504019962e-08
8,0.01553,0.0974145,0.00699405,2.92735e-18,0.0261021,-1.49373e-19,3.02101e-19,4.58812e-07,-1.07003e-07,-1.50778e-07,3.26673e-07,-3.42531e-24,1.27835e-23,0.0,4.5881210519738147e-07,3.266730532747175e-07,0.0,-1.0700299424293291e-07,0.0,-1.5077798865004155e-07
9,0.023449,0.147091,0.0105607,6.39679e-18,0.0394129,6.16725e-19,5.07377e-19,6.92782e-07,-1.61575e-07,-2.2766e-07,4.93263e-07,1.27839e-23,3.42544e-24,0.0,6.927822400193406e-07,4.932631216814087e-07,0.0,-1.6157498694546746e-07,0.0,-2.2765997409468497e-07
10,0.035328,0.221605,0.0159106,-7.48099e-18,0.059379,8.22001e-19,-2.58722e-19,1.04374e-06,-2.43427e-07,-3.4299e-07,7.43145e-07,1.27839e-23,3.42544e-24,0.0,1.0437405446594994e-06,7.43145276205226e-07,0.0,-2.4342697035883987e-07,0.0,-3.429899412266124e-07
11,0.053146,0.333377,0.0239354,-3.52366e-17,0.0893282,1.43291e-18,1.54718e-18,1.57017e-06,-3.66206e-07,-5.15985e-07,1.11797e-06,-4.82329e-29,-1.2924e-29,0.0,1.570171232812001e-06,1.1179706249642152e-06,0.0,-3.662059329112566e-07,0.0,-5.159848668334632e-07
12,0.079874,0.501035,0.0359727,-2.13588e-17,0.134252,1.15921e-18,2.56864e-18,2.35982e-06,-5.50367e-07,-7.75483e-07,1.6802e-06,-4.1105e-23,1.53406e-22,0.0,2.3598227842924757e-06,1.6802014115580022e-06,0.0,-5.503668485395963e-07,0.0,-7.754826992778519e-07
13,0.12,0.752521,0.0540286,-7.48099e-18,0.201637,2.25401e-18,-1.51722e-18,3.54429e-06,-8.26616e-07,-1.16472e-06,2.52354e-06,-1.0888e-28,-2.91744e-29,0.0,3.544296280910686e-06,2.523543184196342e-06,0.0,-8.266156583669471e-07,0.0,-1.1647193217667606e-06
14,0.1801,1.12975,0.0811124,2.02746e-17,0.302715,9.8783e-18,2.71531e-18,5.321e-06,-1.241e-06,-1.74857e-06,3.78857e-06,1.53406e-22,4.11051e-23,0.0,5.321014156622894e-06,3.788577176644381e-06,0.0,-1.2409992299344808e-06,0.0,-1.7485684712381655e-06
15,0.2703,1.69559,0.121738,-7.48099e-18,0.454332,-5.51699e-18,2.96936e-18,7.98605e-06,-1.86256e-06,-2.62435e-06,5.6861e-06,6.26956e-28,1.67992e-28,0.0,7.986081888677887e-06,5.686116165914967e-06,0.0,-1.862558265397496e-06,0.0,-2.6243465564013135e-06
16,0.4056,2.54435,0.182676,4.92119e-16,0.681756,-3.36327e-19,-2.16935e-20,1.19836e-05,-2.79488e-06,-3.93804e-06,8.53236e-06,2.19228e-22,-8.18169e-22,0.0,1.1983671803550422e-05,8.532396400751097e-06,0.0,-2.7948760943363737e-06,0.0,-3.938032245964784e-06
17,0.6086,3.81748,0.274083,3.81097e-16,1.02289,-3.36325e-19,-2.16927e-20,1.79799e-05,-4.19337e-06,-5.90853e-06,1.28018e-05,9.49301e-23,4.63893e-22,0.0,1.79800616393333e-05,1.2801881943413917e-05,0.0,-4.1933612078270954e-06,0.0,-5.908512544672284e-06
18,0.913,5.72716,0.411192,4.92119e-16,1.53459,3.23501e-17,8.73662e-18,2.69743e-05,-6.2911e-06,-8.86425e-06,1.92058e-05,4.09074e-22,1.09611e-22,0.0,2.697466380974234e-05,1.920598443261312e-05,0.0,-6.291080211107136e-06,0.0,-8.864210712666853e-06
19,1.37,8.59165,0.616853,-1.28424e-15,2.30213,-3.36733e-19,-2.18022e-20,4.04657e-05,-9.43765e-06,-1.32978e-05,2.88117e-05,4.38461e-22,-1.63636e-21,0.0,4.0466518747450664e-05,2.8812115061116472e-05,0.0,-9.4376054655676e-06,0.0,-1.3297711584647764e-05
20,2.055,12.8883,0.925338,-5.059e-15,3.45341,6.94144e-17,1.1511e-18,6.07025e-05,-1.41574e-05,-1.99479e-05,4.32204e-05,-7.0378e-26,-1.88577e-26,0.0,6.070434243410361e-05,4.322133401490902e-05,0.0,-1.4157299784489652e-05,0.0,-1.994770104196686e-05
21,3.082,19.3331,1.38805,-2.81516e-14,5.18029,7.817e-17,-3.15365e-17,9.10568e-05,-2.12368e-05,-2.99229e-05,6.48327e-05,8.76832e-22,-3.2728e-21,0.0,9.106094579625079e-05,6.483480168495426e-05,0.0,-2.123657450070482e-05,0.0,-2.992245231447921e-05
22,4.623,116.413,8.35811,-1.03265e-09,31.1929,9.83292e-16,7.71529e-16,0.000548295,-0.000127877,-0.000180179,0.000390388,3.49743e-21,-1.3096e-20,0.0,0.0005484453411794821,0.0003904642113123913,0.0,-0.00012786882408488687,0.0,-0.00018016276873877857
23,6.935,262.609,18.8545,-9.04826e-07,70.3658,1.26247e-15,-2.74743e-16,0.00123686,-0.000288468,-0.000406453,0.000880648,1.40118e-20,-5.23908e-20,0.0,0.0012376252267900512,0.0008810358843047705,0.0,-0.0002884263971069112,0.0,-0.00040637040916957634
24,10.03,446.431,32.0918,0.00253529,119.699,-0.0117158,-0.00313748,0.00215605,-0.000511214,-0.000723471,0.00153873,-1.51164e-07,-4.05377e-08,5.89071e-05,0.0021583759471202058,0.0015399144524461672,-1.5116398854875257e-07,-0.0005110833523869207,-4.053769919742933e-08,-0.0007232093579566667
25,13.12,468.007,33.7914,9.02048e-05,125.757,-0.120266,-0.0321816,0.00307235,-0.000854144,-0.00125203,0.00223575,-2.17352e-06,-5.89997e-07,0.000956993,0.0030770745044659265,0.0022382511526679583,-2.173517637871214e-06,-0.0008537793228499124,-5.899968259504007e-07,-0.0012512465374464599
26,16.21,485.773,35.1896,8.02777e-05,130.746,-0.208951,-0.0558853,0.00398759,-0.00119948,-0.00178503,0.00293333,-4.41675e-06,-1.20402e-06,0.00187394,0.003995551015241627,0.002937636422134071,-4.416740246204753e-06,-0.0011987609114042508,-1.2040192751694434e-06,-0.0017834377814763824
27,19.3,500.917,36.3808,3.2371e-05,134.998,-0.283082,-0.0756823,0.00490179,-0.00154633,-0.00232093,0.00363117,-6.85339e-06,-1.87416e-06,0.00280355,0.004913823426344388,0.003637770684769226,-6.853366515624515e-06,-0.0015451350477749815,-1.8741582437087345e-06,-0.0023182387244575775
28,22.39,514.144,37.4206,1.27792e-05,138.71,-0.34643,-0.0925874,0.00581496,-0.00189416,-0.0028588,0.00432909,-9.46213e-06,-2.59389e-06,0.00374214,0.005831899698540033,0.004338474046688301,-9.462085234224205e-06,-0.0018923672110686685,-2.593886635815501e-06,-0.0028547175225354104
29,25.48,525.907,38.3448,3.56736e-06,142.01,-0.401534,-0.107283,0.00672711,-0.00224265,-0.00339803,0.00502696,-1.22236e-05,-3.35742e-06,0.00468737,0.006749787828037146,0.005039616362209287,-1.2223525292065496e-05,-0.0022401371393286906,-3.357414363858169e-06,-0.0033922632297948008
30,28.57,536.513,39.1776,-1.68938e-06,144.985,-0.450159,-0.120244,0.00763826,-0.00259157,-0.00393824,0.00572468,-1.51207e-05,-4.15972e-06,0.00563763,0.007667505923147688,0.005741097293517461,-1.5120585682759646e-05,-0.0025882147815211587,-4.159711348372674e-06,-0.003930495303012038
31,31.66,546.181,39.9365,-5.35343e-06,147.697,-0.493578,-0.131811,0.00854841,-0.00294076,-0.00447912,0.00642219,-1.81388e-05,-4.99647e-06,0.00659177,0.008585051992602066,0.006442856479863979,-1.8138635492936928e-05,-0.0029364402008461576,-4.996457517614239e-06,-0.004469103702326116
32,34.75,555.072,40.6341,-8.39808e-06,150.189,-0.53273,-0.142236,0.00945757,-0.0032901,-0.00502048,0.00711942,-2.12652e-05,-5.86398e-06,0.00754896,0.009502434138857208,0.007144823320420546,-2.126497389720594e-05,-0.0032846935518719977,-5.863962806884615e-06,-0.00500789845422378
33,37.84,563.309,41.2802,-1.12549e-05,152.498,-0.56833,-0.151712,0.0103658,-0.00363952,-0.00556215,0.00781632,-2.44889e-05,-6.75911e-06,0.00850857,0.010419711020752898,0.007846947174432684,-2.4488600149363826e-05,-0.0036329049746904873,-6.759087157304222e-06,-0.005546709883700207
34,40.93,570.987,41.8823,-1.41246e-05,154.651,-0.600931,-0.160387,0.011273,-0.00398895,-0.006104,0.00851287,-2.78005e-05,-7.67913e-06,0.00947009,0.011336779702048272,0.008549207516814317,-2.7800113569731444e-05,-0.003981004706918645,-7.679100515578519e-06,-0.0060854084388636265
35,44.02,578.182,42.4464,-1.71038e-05,156.667,-0.63097,-0.168377,0.0121792,-0.00433832,-0.00664593,0.00920903,-3.11919e-05,-8.62169e-06,0.0104331,0.01225366847136966,0.009251563580852107,-3.119141353769006e-05,-0.004328923083643521,-8.621652833329385e-06,-0.006623894649373296
36,47.11,584.954,42.9772,-2.02354e-05,158.565,-0.658799,-0.175777,0.0130845,-0.00468761,-0.00718788,0.00990478,-3.46559e-05,-9.58475e-06,0.0113974,0.013170476648042495,0.009953994686098921,-3.465529949120416e-05,-0.004676640303490576,-9.5847040664232e-06,-0.007162108973868264
37,50.2,591.353,43.4788,-2.35395e-05,160.358,-0.6847,-0.182662,0.0139889,-0.00503678,-0.00772977,0.0106001,-3.81862e-05,-1.05665e-05,0.0123626,0.014087202508071606,0.010656480095458942,-3.8185470916385356e-05,-0.005024116693300051,-1.0566444174742173e-05,-0.007699972154135315
38,53.29,597.421,43.9544,-2.70227e-05,162.058,-0.708909,-0.189096,0.0148923,-0.0053858,-0.00827155,0.0112949,-4.17773e-05,-1.15654e-05,0.0133285,0.015003742825743682,0.011358928220049025,-4.177642734071174e-05,-0.005371322581667504,-1.1565333120966415e-05,-0.008237434856803505
39,56.38,603.192,44.4067,-3.06849e-05,163.675,-0.731621,-0.19513,0.0157947,-0.00573465,-0.00881317,0.0119893,-4.54244e-05,-1.25801e-05,0.014295,0.015920095599457174,0.01206145975052264,-4.542336832757954e-05,-0.005718238281495869,-1.2580020870900377e-05,-0.008774447855718348
40,59.47,608.696,44.8381,-3.45225e-05,165.217,-0.753,-0.200809,0.0166962,-0.00608331,-0.0093546,0.0126832,-4.91231e-05,-1.36092e-05,0.015262,0.016836360509994375,0.012763972906194798,-4.912189348027507e-05,-0.006064844133227165,-1.3609107395229358e-05,-0.009310981845509714
