,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.8628,30.8359,0.00186623,0.00373246,0.003725511655419227
14,45.3659,0.111644,8.75552,45.3659,0.00400132,0.00800264,0.007970788693366171
15,59.8959,0.1534304,9.27596,59.8959,0.00589002,0.01178004,0.011711195462296679
16,74.4259,0.1952168,9.65172,74.4259,0.00771471,0.01542942,0.015311596914851615
17,88.9559,0.237004,9.948559999999999,88.9559,0.00951609,0.01903218,0.01885333372232355
18,103.486,0.27879,10.19548,103.486,0.0113213,0.0226426,0.022390061313574232
19,118.016,0.320576,10.40752,118.016,0.0131464,0.0262928,0.025953086152376917
20,132.546,0.362362,10.593440000000001,132.546,0.0150006,0.0300012,0.029559967289409482
21,147.076,0.40415,10.75864,147.076,0.0168886,0.0337772,0.03321927898058969
22,161.606,0.445936,10.90696,161.606,0.0188137,0.0376274,0.036936760764728224
23,176.136,0.487722,11.04116,176.136,0.0207791,0.0415582,0.04071786109855867
24,190.666,0.529508,11.16328,190.666,0.0227885,0.045577,0.04456888614638266
25,205.196,0.571294,11.275,205.196,0.0248432,0.0496864,0.048491452892993836
26,219.726,0.613082,11.37752,219.726,0.0269464,0.0538928,0.052490737166697526
27,234.256,0.654868,11.47192,234.256,0.0291012,0.0582024,0.056571619487590485
28,248.786,0.696654,11.559040000000001,248.786,0.0313108,0.0626216,0.06073906232669332
29,263.316,0.73844,11.63956,263.316,0.033578,0.067156,0.0649971659439604
30,277.846,0.780228,11.714120000000001,277.846,0.0359073,0.0718146,0.06935309993022755
31,292.376,0.822014,11.78316,292.376,0.0383024,0.0766048,0.07381238561518204
32,306.906,0.8638,11.84716,306.906,0.0407678,0.0815356,0.07838188311378357
33,321.436,0.905586,11.90644,321.436,0.0433089,0.0866178,0.08306993637420276
34,335.966,0.947374,11.96136,335.966,0.045931,0.091862,0.08788449571052005
35,350.496,0.98916,12.01216,350.496,0.0486404,0.0972808,0.09283511936768499
36,365.026,1.030946,12.05912,365.026,0.0514446,0.1028892,0.09793328191643692
37,379.556,1.072732,12.102360000000001,379.556,0.0543517,0.1087034,0.1031912244461073
38,394.086,1.114518,12.14212,394.086,0.0573708,0.1147416,0.10862262917523716
39,408.616,1.156306,12.17852,408.616,0.0605125,0.121025,0.1142434453578508
40,423.146,1.198092,12.21172,423.146,0.0637889,0.1275778,0.12007179223144784
41,437.676,1.239878,12.241760000000001,437.676,0.0672145,0.134429,0.1261294406438622
42,452.206,1.281664,12.26876,452.206,0.0708061,0.1416122,0.13244147387881758
43,466.736,1.323452,12.29272,466.736,0.0745837,0.1491674,0.13903768016058887
44,481.266,1.365238,12.31376,481.266,0.0785709,0.1571418,0.14595299904241554
45,495.796,1.407024,12.3318,495.796,0.0827969,0.1655938,0.15323065673577507
46,510.326,1.44881,12.34684,510.326,0.0872971,0.1745942,0.1609227262429075
47,524.856,1.490598,12.35884,524.856,0.0921163,0.1842326,0.1690949698702114
48,539.386,1.532384,12.36768,539.386,0.0973114,0.1946228,0.17783048702042462
49,553.916,1.57417,12.37312,553.916,0.102956,0.205912,0.187236127151785
50,568.446,1.615956,12.375200000000001,568.446,0.10911,0.21822,0.19739077695088686
51,582.976,1.657742,12.37324,582.976,0.115864,0.231728,0.20841806151522882
52,597.506,1.69953,12.367040000000001,597.506,0.123249,0.246498,0.220338019487609
53,612.036,1.741316,12.35628,612.036,0.131337,0.262674,0.23323169445300684
54,626.566,1.783102,12.34048,626.566,0.140197,0.280394,0.2471678430669776
55,641.096,1.824888,12.31908,641.096,0.149891,0.299782,0.2621965580978716
56,655.626,1.866676,12.291319999999999,655.626,0.16047,0.32094,0.27834360437240224
57,670.156,1.908462,12.256440000000001,670.156,0.171969,0.343938,0.2956041100845118
58,684.686,1.950248,12.2134,684.686,0.184405,0.36881,0.31394174923835977
59,699.216,1.992034,12.16108,699.216,0.197775,0.39555,0.3332886028041898
60,713.746,2.03382,12.0982,713.746,0.212059,0.424118,0.3535526747251949
61,726.5,2.0705,12.033280000000001,726.5,0.22532,0.45064,0.372004838363633
