,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,2.266468e-08,1.1332339826894756e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,6.51608e-08,3.258039898301938e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,1.607776e-07,8.03887934877345e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,3.759148e-07,1.8795736464948106e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,8.59976e-07,4.299878150940423e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,1.949108e-06,9.745530503007074e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,4.39964e-06,2.1998151608545305e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,9.9134e-06,4.956675431290294e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,2.23194e-05,1.1159575462934198e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,5.02332e-05,2.511596917757118e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,0.00011304,5.651680573032224e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.001536896,0.0007678580920120773
13,33.9556,0.0306314,5.73032,33.9556,0.000965227,0.003860908,0.0019267369118388898
14,49.9556,0.048954,9.008959999999998,49.9556,0.00197946,0.00791784,0.0039433291953582614
15,65.9556,0.0672766,11.589,65.9556,0.00372118,0.01488472,0.007387514844394119
16,81.9556,0.0855994,12.429,81.9556,0.00582074,0.02328296,0.011508023481858844
17,97.9556,0.103922,12.97172,97.9556,0.0078622,0.0314488,0.01548220792273535
18,113.956,0.1222448,13.3988,113.956,0.00987193,0.03948772,0.01936400743716933
19,129.956,0.1405674,13.757639999999999,129.956,0.011877,0.047508,0.02320700500824796
20,145.956,0.15889,14.06888,145.956,0.0138923,0.0555692,0.027040073751260617
21,161.956,0.1772128,14.3444,161.956,0.0159265,0.063706,0.03087951847386875
22,177.956,0.1955354,14.59204,177.956,0.0179845,0.071938,0.0347341125775796
23,193.956,0.213858,14.81716,193.956,0.0200697,0.0802788,0.038609577984888316
24,209.956,0.23218,15.023639999999999,209.956,0.0221846,0.0887384,0.04250979735380505
25,225.956,0.250504,15.214360000000001,225.956,0.0243284,0.0973136,0.04643250549797675
26,241.956,0.268826,15.39152,241.956,0.0265042,0.1060168,0.05038254642909787
27,257.956,0.287148,15.55688,257.956,0.0287101,0.1148404,0.054355627826631475
28,273.956,0.305472,15.71168,273.956,0.0309459,0.1237836,0.0583506031227327
29,289.956,0.323794,15.85652,289.956,0.0332007,0.1328028,0.06234745785283791
30,305.956,0.342116,15.99116,305.956,0.0354493,0.1417972,0.06630175613833339
31,321.956,0.36044,16.11816,321.956,0.0377179,0.1508716,0.07025978417379344
32,337.956,0.378762,16.2386,337.956,0.0400138,0.1600552,0.07423379509649108
33,353.956,0.397084,16.35308,353.956,0.0423392,0.1693568,0.07822692702775517
34,369.956,0.415408,16.46228,369.956,0.0446978,0.1787912,0.08224475331733555
35,385.956,0.43373,16.56652,385.956,0.0470884,0.1883536,0.0862844098755886
36,401.956,0.452052,16.66636,401.956,0.049516,0.198064,0.09035346031847565
37,417.956,0.470376,16.762,417.956,0.0519811,0.2079244,0.09445175738639114
38,433.956,0.488698,16.8538,433.956,0.054483,0.217932,0.09857716925047645
39,449.956,0.50702,16.941959999999998,449.956,0.0570246,0.2280984,0.10273347840392491
40,465.956,0.525344,17.02676,465.956,0.059608,0.238432,0.10692303165638277
41,481.956,0.543666,17.108400000000003,481.956,0.0622346,0.2489384,0.11114695523581597
42,497.956,0.561988,17.18708,497.956,0.0649047,0.2596188,0.11540456775324226
43,513.956,0.580312,17.262919999999998,513.956,0.0676201,0.2704804,0.11969754833091963
44,529.956,0.598634,17.33604,529.956,0.0703815,0.281526,0.12402577767016336
45,545.956,0.616956,17.40664,545.956,0.0731918,0.2927672,0.12839251858785436
46,561.956,0.63528,17.4748,561.956,0.0760518,0.3042072,0.1327976732936986
47,577.956,0.653602,17.54064,577.956,0.0789638,0.3158552,0.13724339822710038
48,593.956,0.671924,17.60432,593.956,0.0819294,0.3277176,0.1417306889192436
49,609.956,0.690248,17.66584,609.956,0.0849504,0.3398016,0.14626077164970389
50,625.956,0.70857,17.725360000000002,625.956,0.0880285,0.352114,0.15083464679635405
51,641.956,0.726892,17.782880000000002,641.956,0.0911655,0.364662,0.1554533894633229
52,657.956,0.745216,17.83856,657.956,0.0943632,0.3774528,0.16011799824254905
53,673.956,0.763538,17.892400000000002,673.956,0.0976239,0.3904956,0.16483011517874901
54,689.956,0.78186,17.94444,689.956,0.100949,0.403796,0.1695899979506884
55,705.956,0.800184,17.99484,705.956,0.104342,0.417368,0.17440081529527715
56,721.956,0.818506,18.04352,721.956,0.107805,0.43122,0.17926361370102212
57,737.956,0.836828,18.09064,737.956,0.11134,0.44536,0.18417921274176732
58,753.956,0.855152,18.13616,753.956,0.11495,0.4598,0.18914972001769742
59,769.956,0.873474,18.18016,769.956,0.118639,0.474556,0.19417846376396744
60,785.956,0.891796,18.22264,785.956,0.12241,0.48964,0.19926724001326807
61,800.0,0.90788,18.25876,800.0,0.125788,0.503152,0.2037821183643132
