,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,117.563,348.507,0.0563001,202.464,0.0931778,0.161197,5.3337e-05,0.00160198,-0.000757824,0.00264944,1.23586e-06,2.14369e-06,0.00011538,5.333842244303888e-05,0.0026529528678491676,1.235860763726393e-06,0.0016032638554390743,2.1436922976736383e-06,-0.0007575369239147811
25,11.48,124.746,363.564,0.00468839,212.987,0.483214,0.836085,-1.02984e-06,0.00237474,-0.0014335,0.00366612,8.71423e-06,1.52983e-05,0.00099159,-1.0298394697016988e-06,0.0036728484378347748,8.7142679690011e-06,0.0023775619283736837,1.5298417019637967e-05,-0.0014324730296542132
26,14.19,130.731,375.988,4.71562e-05,221.754,0.809515,1.40029,-5.65612e-05,0.00314579,-0.00211358,0.00468416,1.7072e-05,3.01046e-05,0.00188473,-5.6559600445482694e-05,0.004695147827000534,1.707214572732596e-05,0.0031507431898987193,3.0105053147932992e-05,-0.0021113479625985976
27,16.89,135.823,386.637,-2.08895e-05,229.237,1.07896,1.86596,-0.000112972,0.00391541,-0.00279648,0.00570289,2.60429e-05,4.60754e-05,0.00278949,-0.0001129656189038375,0.005719182433770786,2.6043239119255546e-05,0.003923085231690937,4.607646148757638e-05,-0.0027925734921436796
28,19.6,140.258,395.981,-8.19132e-05,235.773,1.30631,2.25874,-0.00016985,0.00468348,-0.00348114,0.0067223,3.55554e-05,6.3067e-05,0.00370258,-0.00016983557630534385,0.006744945373204025,3.555603210081415e-05,0.004694464634532158,6.306898876506928e-05,-0.003475087856972703
29,22.3,144.189,404.322,-0.00015088,241.583,1.50147,2.59582,-0.00022696,0.00544997,-0.00416689,0.0077423,4.55425e-05,8.09485e-05,0.00462186,-0.00022693424652753258,0.007772349104311571,4.5543537075420915e-05,0.005464848102624931,8.095177641820328e-05,-0.00415822055957904
30,25.01,147.72,411.868,-0.000233797,246.817,1.67132,2.88913,-0.000284159,0.0062149,-0.0048533,0.00876277,5.59445e-05,9.9605e-05,0.00554585,-0.0002841186306552501,0.008801275458350188,5.594606492276277e-05,0.00623425256164456,9.96099607426526e-05,-0.004841541769319502
31,27.71,150.928,418.767,-0.000330796,251.583,1.82083,3.14727,-0.00034136,0.00697833,-0.00554006,0.00978359,6.67092e-05,0.000118937,0.0064735,-0.0003413017433044896,0.009831605777788521,6.671142510827899e-05,0.007002735281134598,0.00011894407328538747,-0.005524742167889007
32,30.42,153.868,425.128,-0.00044071,255.963,1.95367,3.37661,-0.000398506,0.00774029,-0.00622697,0.0108047,7.77918e-05,0.000138861,0.00740403,-0.0003984266070304887,0.01086328156635541,7.779482586056652e-05,0.007770323483925479,0.00013887064163498053,-0.006207622601695939
33,33.12,156.582,431.036,-0.00056225,260.015,2.07264,3.58198,-0.000455564,0.00850084,-0.00691386,0.0118258,8.91537e-05,0.000159304,0.00833685,-0.0004554602464770241,0.011896001228456354,8.915767430917043e-05,0.008537074742826611,0.00015931668955615486,-0.006890014256974664
34,35.83,159.104,436.555,-0.000694249,263.789,2.17989,3.76713,-0.000512512,0.00926004,-0.00760063,0.0128471,0.000100761,0.000180202,0.0092715,-0.0005123806881587312,0.012929978525142882,0.000100766076560177,0.009303046816179217,0.00018021823735581144,-0.0075718182538200285
35,38.53,161.459,441.737,-0.000835693,267.32,2.27714,3.93499,-0.000569335,0.0100179,-0.00828718,0.0138682,0.000112585,0.000201502,0.0102076,-0.0005691729595821426,0.013964809569291026,0.00011259133792895781,0.010068247143974807,0.00020152230289172124,-0.00825293598455501
36,41.24,163.669,446.624,-0.0009857,270.641,2.36574,4.08794,-0.000626026,0.0107745,-0.00897344,0.0148892,0.000124601,0.000223156,0.0111449,-0.0006258300866082145,0.015000596319018289,0.000124608763027112,0.010832753956221408,0.00022318090115258649,-0.008933298845096416
37,43.94,165.751,451.25,-0.0011435,273.775,2.44682,4.22791,-0.000682581,0.0115299,-0.00965936,0.0159101,0.000136785,0.000245124,0.0120831,-0.0006823480945845617,0.01603733954333486,0.00013679435549462937,0.011596625496516744,0.00024515404534275476,-0.009612858228422838
38,46.65,167.719,455.644,-0.00130839,276.744,2.52127,4.35646,-0.000738999,0.0122841,-0.0103449,0.0169306,0.000149119,0.000267369,0.013022,-0.0007387260074901425,0.017074734889283905,0.00014913011879080784,0.012359859450811861,0.00026740474627695576,-0.010291575559072341
39,49.35,169.585,459.83,-0.00147978,279.565,2.58988,4.47491,-0.000795281,0.0130372,-0.01103,0.0179509,0.000161585,0.000289858,0.0139614,-0.0007949648478808857,0.018112985814931593,0.00016159805555937545,0.01312255481785729,0.00028990001288931033,-0.010969392587921845
40,52.06,171.36,463.829,-0.00165711,282.252,2.65326,4.58436,-0.000851428,0.0137891,-0.0117147,0.0189707,0.000174168,0.000312564,0.0149012,-0.0008510656380293913,0.019151787032577694,0.0001741831681267847,0.01388460812486314,0.0003126128532167094,-0.011646350061978339
41,54.76,173.052,467.657,-0.00183988,284.818,2.71198,4.68575,-0.000907443,0.01454,-0.0123989,0.0199901,0.000186854,0.000335462,0.0158414,-0.0009070313981119904,0.020191240083484274,0.0001868714582959896,0.014646219988492026,0.0003355182736690665,-0.012322350343198396
42,57.47,174.668,471.331,-0.00202763,287.274,2.76647,4.77988,-0.000963328,0.0152898,-0.0130826,0.0210091,0.00019963,0.000358527,0.0167817,-0.0009628641485411871,0.021231344800482388,0.0001996499273946295,0.015407287012610738,0.0003585912784864753,-0.01299739476203865
43,60.17,176.216,474.862,-0.00221994,289.629,2.81715,4.86742,-0.00101909,0.0160385,-0.0137659,0.0220276,0.000212486,0.000381741,0.017722,-0.0010185709041361513,0.022271998788245373,0.0002125085767492596,0.01616780711357113,0.0003818138723681308,-0.013671583279459276
44,62.88,177.7,478.263,-0.00241643,291.892,2.86436,4.94898,-0.00107473,0.0167863,-0.0144486,0.0230455,0.000225411,0.000405084,0.0186624,-0.001074152684551577,0.023313099233991608,0.00022543640696848222,0.01692798159354414,0.0004051660576034344,-0.014344719888228386
45,65.58,179.127,481.544,-0.00261674,294.07,2.90839,5.02506,-0.00113025,0.017533,-0.0151307,0.0240629,0.000238397,0.00042854,0.0196027,-0.001129611508043249,0.024354747777915575,0.00023842541882324042,0.017687605287611596,0.00042863183638397473,-0.015016806113727466
46,68.29,180.499,484.714,-0.00282055,296.169,2.94951,5.09613,-0.00118565,0.0182788,-0.0158124,0.0250797,0.000251435,0.000452094,0.0205428,-0.0011849473947473932,0.025396841396068126,0.0002514666124291409,0.018446879801907956,0.000452196209894673,-0.015688040340819165
47,70.99,181.822,487.78,-0.00302755,298.195,2.98795,5.16257,-0.00124095,0.0190237,-0.0164935,0.0260958,0.000264517,0.000475731,0.0214828,-0.0012401803399514355,0.02643927664615009,0.0002645519877064739,0.019205803508714592,0.00047584417793911093,-0.016358226958582023
48,73.7,183.098,490.75,-0.00323745,300.153,3.02391,5.22475,-0.00129614,0.0197676,-0.017174,0.0271114,0.000277638,0.00049944,0.0224225,-0.0012953003733472412,0.02748225791175063,0.00027767654499655237,0.019964272783614234,0.000499564740922942,-0.01702736748425082
49,76.4,184.331,493.631,-0.00344999,302.048,3.05758,5.28297,-0.00135123,0.0205106,-0.017854,0.0281262,0.000290789,0.000523208,0.0233619,-0.0013503174997890888,0.028525476146484596,0.00029083128321971685,0.020722387843160828,0.0005233448971799781,-0.01769556166259323
