,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10508,31.7697,0.00172864,0.00345728,0.0034513173465901058
14,46.7397,0.1119298,9.09324,46.7397,0.00379279,0.00758558,0.0075569541592944494
15,61.7097,0.1538232,9.646600000000001,61.7097,0.00556319,0.01112638,0.011064937171465727
16,76.6797,0.1957166,10.042440000000001,76.6797,0.00725905,0.0145181,0.014413721425711913
17,91.6497,0.23761,10.355799999999999,91.6497,0.00893475,0.0178695,0.01771171737658463
18,106.62,0.279504,10.617479999999999,106.62,0.0106189,0.0212378,0.021015420976288966
19,121.59,0.321396,10.84272,121.59,0.0123239,0.0246478,0.024348943786915253
20,136.56,0.36329,11.04052,136.56,0.0140575,0.028115,0.027727028480528614
21,151.53,0.405184,11.21656,151.53,0.0158229,0.0316458,0.03115539109265398
22,166.5,0.447078,11.37468,166.5,0.0176227,0.0352454,0.03463850006250138
23,181.47,0.48897,11.51788,181.47,0.0194592,0.0389184,0.03818017197803394
24,196.44,0.530864,11.64824,196.44,0.0213349,0.0426698,0.04178453912552921
25,211.41,0.572758,11.7676,211.41,0.0232515,0.046503,0.04545412959832723
26,226.38,0.61465,11.87728,226.38,0.0252113,0.0504226,0.04919255938809176
27,241.35,0.656544,11.97832,241.35,0.0272181,0.0544362,0.05300621649846464
28,256.32,0.698438,12.07168,256.32,0.0292735,0.058547,0.056897213063328914
29,271.29,0.74033,12.15816,271.29,0.0313805,0.062761,0.06087023870895976
30,286.26,0.782224,12.238280000000001,286.26,0.0335428,0.0670856,0.06493119403147818
31,301.23,0.824118,12.31268,301.23,0.0357635,0.071527,0.06908473393413422
32,316.2,0.866012,12.38172,316.2,0.038047,0.076094,0.07333781851867358
33,331.17,0.907904,12.445879999999999,331.17,0.0403975,0.080795,0.07769688145033836
34,346.14,0.949798,12.50548,346.14,0.0428199,0.0856398,0.08216949062036552
35,361.11,0.991692,12.56076,361.11,0.0453196,0.0906392,0.08676394638120134
36,376.08,1.033584,12.612,376.08,0.047903,0.095806,0.09149016555891289
37,391.05,1.075478,12.6594,391.05,0.0505768,0.1011536,0.09635835754677718
38,406.02,1.117372,12.7032,406.02,0.0533491,0.1066982,0.10138098783024554
39,420.99,1.159266,12.74352,420.99,0.056229,0.112458,0.10657198153661418
40,435.96,1.201158,12.780479999999999,435.96,0.0592269,0.1184538,0.11194719577533449
41,450.93,1.243052,12.81424,450.93,0.0623551,0.1247102,0.11752540247180443
42,465.9,1.284946,12.84484,465.9,0.065628,0.131256,0.12332851988533673
43,480.87,1.326838,12.87236,480.87,0.0690625,0.138125,0.1293821714997354
44,495.84,1.368732,12.89688,495.84,0.0726787,0.1453574,0.1357167280387212
45,510.81,1.410626,12.91836,510.81,0.0765013,0.1530026,0.14236949627136997
46,525.78,1.45252,12.93684,525.78,0.0805605,0.161121,0.1493859177847449
47,540.75,1.494412,12.95224,540.75,0.084894,0.169788,0.1568225358103844
48,555.72,1.536306,12.96448,555.72,0.0895498,0.1790996,0.1647510963586385
49,570.69,1.5782,12.9734,570.69,0.0945906,0.1891812,0.1732650030696514
50,585.66,1.620092,12.9788,585.66,0.1001,0.2002,0.18248820957327536
51,600.63,1.661986,12.98052,600.63,0.106148,0.212296,0.19251608225163547
52,615.6,1.70388,12.97792,615.6,0.112833,0.225666,0.203484369729202
53,630.57,1.745774,12.970600000000001,630.57,0.120206,0.240412,0.2154435824959745
54,645.54,1.787666,12.95808,645.54,0.128357,0.256714,0.22850037786496538
55,660.51,1.82956,12.93972,660.51,0.137371,0.274742,0.2427438051930943
56,675.48,1.871454,12.91468,675.48,0.147314,0.294628,0.2582233951975626
57,690.45,1.913346,12.88184,690.45,0.158231,0.316462,0.274947835124425
58,705.42,1.95524,12.83996,705.42,0.170134,0.340268,0.2928695939654863
59,720.39,1.997134,12.78764,720.39,0.183003,0.366006,0.31189115352548186
60,735.36,2.03902,12.72324,735.36,0.196797,0.393594,0.3318860217107366
61,748.5,2.0758,12.65556,748.5,0.209619,0.419238,0.3501201078629692
