,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.263,363.797,0.000127893,210.036,-0.000192486,-0.000333308,5.55297e-05,0.0015932,-0.000714778,0.00266339,-2.44502e-09,-4.23659e-09,2.77332e-05,5.553124180224245e-05,0.002666939974101723,-2.4450199642700454e-09,0.0015944698173882,-4.2365899677321295e-09,-0.0007145226070587318
25,11.48,127.218,381.857,0.0800737,220.481,-0.0039351,-0.00680025,-3.47745e-05,0.00223289,-0.00121777,0.00393127,-7.12714e-08,-1.24956e-07,0.000935913,-3.477389537409614e-05,0.0039390075780865175,-7.12713974504453e-08,0.0022353847553686634,-1.2495599222006604e-07,-0.0012170288190065381
26,14.19,132.19,396.701,0.000146094,228.998,-0.00720045,-0.0124497,-0.000126911,0.00287128,-0.00172603,0.00520013,-1.51694e-07,-2.67273e-07,0.00186427,-0.0001269029471396843,0.005213674142932501,-1.5169398848158266e-07,0.002875406072510689,-2.672729643160565e-07,-0.001724541266875379
27,16.89,136.382,409.321,-5.5172e-06,236.271,-0.00982394,-0.0169791,-0.000221106,0.00350832,-0.0022365,0.0064702,-2.37572e-07,-4.1996e-07,0.00280604,-0.00022108155786981776,0.006491176961327616,-2.3757197176177414e-07,0.0035144813578424916,-4.199599118459574e-07,-0.00223400089730319
28,19.6,140.038,420.329,5.66637e-06,242.615,-0.0120585,-0.0208344,-0.000316542,0.00414426,-0.00274878,0.00774054,-3.29578e-07,-5.8407e-07,0.00375735,-0.00031649190586691134,0.007770575426537807,-3.295779457124226e-07,0.004152859320643465,-5.84069829390188e-07,-0.002745005563413172
29,22.3,143.285,430.106,2.58462e-06,248.25,-0.0139963,-0.0241757,-0.000412902,0.00477924,-0.00326231,0.00901078,-4.27001e-07,-7.58233e-07,0.00471567,-0.00041281676770033027,0.0090514992904005,-4.270009088536142e-07,0.004790678783125557,-7.582327125055244e-07,-0.0032569944486284808
30,25.01,146.211,438.914,1.1569e-06,253.326,-0.0157011,-0.0271138,-0.000509969,0.00541331,-0.00377673,0.0102807,-5.29219e-07,-9.4126e-07,0.00567931,-0.0005098389879111265,0.010333727961975958,-5.29218859957048e-07,0.0054279884369352605,-9.412595569635585e-07,-0.003769607125133412
31,27.71,148.876,446.937,4.69157e-07,257.95,-0.0172191,-0.0297286,-0.00060759,0.00604654,-0.00429175,0.01155,-6.35695e-07,-1.13214e-06,0.00664706,-0.0006074054545739394,0.011616958793038146,-6.356947979124783e-07,0.006064857222983111,-1.1321393591501305e-06,-0.004282553601886563
32,30.42,151.325,454.31,1.28131e-07,262.199,-0.0185841,-0.032079,-0.000705652,0.00667896,-0.0048072,0.0128187,-7.45968e-07,-1.32999e-06,0.00761804,-0.0007054030861797234,0.012901211722243344,-7.459677218157879e-07,0.006701313992770297,-1.3299891156171029e-06,-0.004795663906918546
33,33.12,153.593,461.138,-4.12468e-08,266.135,-0.0198219,-0.0342098,-0.000804069,0.0073106,-0.00532291,0.0140867,-8.59643e-07,-1.5341e-06,0.00859157,-0.0008037458231462402,0.01418638508642589,-8.596426305240712e-07,0.007337387674382967,-1.5340988233081276e-06,-0.005308768417149556
34,35.83,155.706,467.5,-1.22759e-07,269.801,-0.0209526,-0.0361554,-0.000902775,0.00794149,-0.00583878,0.0153538,-9.76378e-07,-1.74381e-06,0.00956714,-0.0009023676212492893,0.015472275158578075,-9.763775233873062e-07,0.007973107272375657,-1.7438084796150832e-06,-0.005821767451003601
35,38.53,157.685,473.458,-1.58603e-07,273.235,-0.0219918,-0.037943,-0.00100172,0.00857165,-0.00635471,0.0166201,-1.09588e-06,-1.95858e-06,0.0105443,-0.0010012184460070905,0.01675898220724137,-1.095879399559685e-06,0.00860849178157963,-1.958578081939777e-06,-0.006334561532222782
36,41.24,159.548,479.065,-1.70876e-07,276.467,-0.022952,-0.0395946,-0.00110085,0.00920108,-0.00687062,0.0178854,-1.21788e-06,-2.17794e-06,0.0115228,-0.0011002442869255669,0.01804630159829279,-1.217879258330612e-06,0.009243540062815248,-2.177937628244919e-06,-0.006847071252770065
37,43.94,161.307,484.362,-1.71479e-07,279.52,-0.0238437,-0.0411277,-0.00120015,0.00982981,-0.00738647,0.0191497,-1.34217e-06,-2.40146e-06,0.0125023,-0.0011994301080103797,0.01933423153075209,-1.3421690993054014e-06,0.00987828127326984,-2.4014571164965304e-06,-0.007359257074178616
38,46.65,162.975,489.383,-1.66939e-07,282.413,-0.024675,-0.0425569,-0.00129957,0.0104578,-0.00790219,0.0204131,-1.46855e-06,-2.62879e-06,0.0134826,-0.0012987259245922367,0.02062287226180959,-1.4685489216903491e-06,0.01051267391039401,-2.628786544778272e-06,-0.00787104977591091
39,49.35,164.561,494.157,-1.60863e-07,285.165,-0.0254532,-0.0438943,-0.0013991,0.0110852,-0.00841776,0.0216754,-1.59683e-06,-2.85959e-06,0.0144635,-0.0013981217158872683,0.021912017986612353,-1.5968287250256452e-06,0.01114686848804114,-2.859585911396678e-06,-0.008382429861334972
40,52.06,166.074,498.71,-1.55228e-07,287.789,-0.0261839,-0.0451501,-0.00149872,0.0117118,-0.00893313,0.0229367,-1.72686e-06,-3.09359e-06,0.0154448,-0.0014975974800318648,0.023201768825279023,-1.7268585089658117e-06,0.011780651659366592,-3.0935852148861187e-06,-0.00889334814117182
41,54.76,167.52,503.062,-1.51087e-07,290.298,-0.0268723,-0.0463328,-0.00159841,0.0123378,-0.00944827,0.0241969,-1.85851e-06,-3.33053e-06,0.0164265,-0.0015971332230974022,0.024492020511185597,-1.8585082729449809e-06,0.012414224634956561,-3.3305244537817913e-06,-0.009403775339789311
42,57.47,168.904,507.231,-1.48968e-07,292.7,-0.0275225,-0.0474498,-0.00169814,0.0129632,-0.00996317,0.025456,-1.99165e-06,-3.57018e-06,0.0174084,-0.001696698976072497,0.02578277083555558,-1.9916480166193296e-06,0.013047586522661803,-3.5701736269544426e-06,-0.009913702043970574
43,60.17,170.234,511.232,-1.49091e-07,295.007,-0.0281382,-0.0485075,-0.00179792,0.0135878,-0.0104778,0.0267141,-2.12617e-06,-3.81233e-06,0.0183903,-0.0017963047100357787,0.027074120292589043,-2.1261677396466894e-06,0.013680533694028219,-3.8123227330544296e-06,-0.010423099068749941
44,62.88,171.512,515.081,-1.51505e-07,297.225,-0.0287226,-0.0495112,-0.00189773,0.0142118,-0.0109921,0.027971,-2.26197e-06,-4.05681e-06,0.0193723,-0.001895930448957417,0.028365861379013202,-2.2619674417967417e-06,0.014313267739544555,-4.056801771179508e-06,-0.01093190761756524
45,65.58,172.744,518.788,-1.56162e-07,299.362,-0.0292785,-0.0504659,-0.00199756,0.0148352,-0.0115061,0.0292268,-2.39895e-06,-4.30343e-06,0.0203542,-0.0019955662048192213,0.02965809445105405,-2.398947122506101e-06,0.014945787766661223,-4.303420740203734e-06,-0.011440157985515564
46,68.29,173.932,522.364,-1.62961e-07,301.423,-0.0298082,-0.0513756,-0.00209739,0.0154579,-0.0120198,0.0304816,-2.53703e-06,-4.55206e-06,0.0213359,-0.002095192014540004,0.030950920377325497,-2.537026781768148e-06,0.015577991324853047,-4.552049639339195e-06,-0.011947850764303491
47,70.99,175.08,525.819,-1.71779e-07,303.414,-0.030314,-0.052244,-0.00219723,0.01608,-0.0125332,0.0317352,-2.67614e-06,-4.80255e-06,0.0223175,-0.002194817857164355,0.032244130866086795,-2.6761364191330017e-06,0.016209978952625992,-4.8025384677963245e-06,-0.012454986544827351
