,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121235055
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.0001687857540816351
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.000253197939989791
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124668636
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727164964
22,0.003621,423.789,425.144,0.00359858,0.0,0.0,1.26883e-32,0.00149515,0.00149515,-0.00135573,0.0,0.0,0.0,0.000115256,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.001354811413249002
23,0.0054316,445.329,455.516,0.143257,0.0,0.0,-2.71457e-15,0.00224193,0.00224193,-0.00274908,0.0,0.0,0.0,0.00128647,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002745304739866561
24,0.0078516,467.969,485.413,0.000103358,0.0,0.0,-1.5257e-15,0.0032392,0.0032392,-0.00464273,0.0,0.0,0.0,0.00290029,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004631969188695018
25,0.010272,486.548,508.61,1.33141e-05,0.0,0.0,-8.63172e-16,0.00423547,0.00423547,-0.00655483,0.0,0.0,0.0,0.00454524,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006533393963932266
26,0.012692,502.387,527.507,1.73997e-06,0.0,0.0,-4.89876e-16,0.00523074,0.00523074,-0.0084785,0.0,0.0,0.0,0.0062097,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008442658883371368
27,0.015112,516.244,543.484,3.63791e-07,0.0,0.0,2.23208e-15,0.00622503,0.00622503,-0.0104096,0.0,0.0,0.0,0.00788721,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010355607622674179
28,0.017532,528.58,557.362,1.53241e-07,0.0,0.0,-1.22207e-15,0.00721833,0.00721833,-0.0123458,0.0,0.0,0.0,0.00957389,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.01226990326754418
29,0.019952,539.703,569.663,-6.41953e-08,-5.55389e-34,-2.59542e-15,6.92902e-15,0.00821065,0.00821065,-0.0142853,0.0,0.0,0.0,0.0112672,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014183749238090404
30,0.022372,549.835,580.735,-3.54199e-07,-5.25844e-34,-1.56201e-15,4.09882e-15,0.00920198,0.00920198,-0.0162271,0.0,0.0,0.0,0.0129655,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016096149883127464
31,0.024792,559.141,590.821,-6.70321e-07,-7.21625e-34,4.31204e-15,-2.72617e-15,0.0101923,0.0101923,-0.0181705,0.0,0.0,0.0,0.0146675,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018006411822694357
32,0.027212,567.748,600.098,-9.78297e-07,-6.8507e-34,-1.19086e-17,-1.63736e-15,0.0111817,0.0111817,-0.0201148,0.0,0.0,0.0,0.0163722,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019913847042148713
33,0.029632,575.758,608.697,-1.26165e-06,-6.50782e-34,-7.31985e-18,-9.88464e-16,0.0121701,0.0121701,-0.0220596,0.0,0.0,0.0,0.0180791,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021818066329400643
34,0.032052,583.251,616.718,-1.51467e-06,-6.18578e-34,-4.52026e-18,2.02015e-15,0.0131575,0.0131575,-0.0240046,0.0,0.0,0.0,0.0197875,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023718781146026435
35,0.034472,590.292,624.242,-1.73709e-06,-3.09864e-35,2.67583e-15,6.48612e-15,0.0141439,0.0141439,-0.0259494,0.0,0.0,0.0,0.0214971,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02561560778837113
36,0.036892,596.934,631.33,-1.93103e-06,-1.41201e-34,-1.0311e-15,-1.33975e-15,0.0151294,0.0151294,-0.0278939,0.0,0.0,0.0,0.0232074,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027508457319651902
37,0.039312,603.224,638.034,-2.09953e-06,-4.69084e-34,-3.34459e-15,1.82226e-15,0.0161139,0.0161139,-0.0298379,0.0,0.0,0.0,0.0249181,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02939714447990227
38,0.041732,609.198,644.398,-2.24572e-06,-4.46123e-34,-2.0906e-15,1.10798e-15,0.0170975,0.0170975,-0.0317812,0.0,0.0,0.0,0.0266292,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031281485496081674
39,0.044152,614.889,650.456,-2.3726e-06,-6.48839e-34,4.13014e-15,-4.67509e-15,0.01808,0.01808,-0.0337237,0.0,0.0,0.0,0.0283403,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033161394757512674
40,0.046572,620.324,656.238,-2.48282e-06,-1.28937e-33,-2.85538e-15,2.46039e-15,0.0190616,0.0190616,-0.0356653,0.0,0.0,0.0,0.0300513,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035036787373143974
41,0.048992,625.526,661.771,-2.57869e-06,-1.34057e-33,-1.80135e-15,4.20706e-15,0.0200423,0.0200423,-0.0376059,0.0,0.0,0.0,0.031762,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036907579167184346
42,0.051412,630.515,667.077,-2.66219e-06,-1.2789e-33,1.6081e-15,-5.49066e-15,0.0210219,0.0210219,-0.0395455,0.0,0.0,0.0,0.0334723,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038773782797288936
43,0.053832,635.31,672.174,-2.73503e-06,-1.22051e-33,1.02499e-15,1.9722e-15,0.0220006,0.0220006,-0.0414838,0.0,0.0,0.0,0.0351821,0.022244397816892914,0.0,0.0,0.022244397816892914,0.0,-0.04063512307340866
