,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.67828,33.9556,0.00108847,0.00217694,0.0021745738994020116
14,49.9556,0.048954,8.31632,49.9556,0.00288631,0.00577262,0.005756022273446982
15,65.9556,0.0672766,8.9644,65.9556,0.00543232,0.01086464,0.010806043834281714
16,81.9556,0.0855994,9.36092,81.9556,0.00788049,0.01576098,0.01563806557376696
17,97.9556,0.103922,9.6724,97.9556,0.0102963,0.0205926,0.020383438984567837
18,113.956,0.1222448,9.93208,113.956,0.0127065,0.025413,0.025095458266423305
19,129.956,0.1405674,10.155280000000001,129.956,0.0151237,0.0302474,0.029798967574299177
20,145.956,0.15889,10.35108,145.956,0.0175566,0.0351132,0.03451079271732979
21,161.956,0.1772128,10.52524,161.956,0.0200085,0.040017,0.03923705917353051
22,177.956,0.1955354,10.68176,177.956,0.022478,0.044956,0.04397477926716495
23,193.956,0.213858,10.81792,193.956,0.0248638,0.0497276,0.04853070194059032
24,209.956,0.23218,10.937,209.956,0.0271529,0.0543058,0.05288254086610546
25,225.956,0.250504,11.045639999999999,225.956,0.0294234,0.0588468,0.057180391376218546
26,241.956,0.268826,11.14644,241.956,0.0317028,0.0634056,0.06147658820175063
27,257.956,0.287148,11.24076,257.956,0.0340031,0.0680062,0.06579354576459834
28,273.956,0.305472,11.32948,273.956,0.0363311,0.0726622,0.07014359581634538
29,289.956,0.323794,11.413120000000001,289.956,0.0386842,0.0773684,0.07452140096596621
30,305.956,0.342116,11.492280000000001,305.956,0.0410703,0.0821406,0.07894111652936338
31,321.956,0.36044,11.56748,321.956,0.0434936,0.0869872,0.08340983254076151
32,337.956,0.378762,11.638959999999999,337.956,0.0459542,0.0919084,0.08792699102047295
33,353.956,0.397084,11.707,353.956,0.0484516,0.0969032,0.09249093674332204
34,369.956,0.415408,11.77188,369.956,0.0509879,0.1019758,0.09710475041700149
35,385.956,0.43373,11.8338,385.956,0.0535667,0.1071334,0.10177415233797585
36,401.956,0.452052,11.893,401.956,0.0561918,0.1123836,0.10650510037075712
37,417.956,0.470376,11.94972,417.956,0.058863,0.117726,0.11129626419487922
38,433.956,0.488698,12.004,433.956,0.0615839,0.1231678,0.11615308578730399
39,449.956,0.50702,12.056040000000001,449.956,0.0643536,0.1287072,0.12107290697920937
40,465.956,0.525344,12.105879999999999,465.956,0.0671767,0.1343534,0.1260627969674762
41,481.956,0.543666,12.15372,481.956,0.0700525,0.140105,0.13112036342813263
42,497.956,0.561988,12.1996,497.956,0.0729838,0.1459676,0.13624934564157137
43,513.956,0.580312,12.2436,513.956,0.0759721,0.1519442,0.1414511236005659
44,529.956,0.598634,12.28584,529.956,0.0790218,0.1580436,0.14673202956464304
45,545.956,0.616956,12.326319999999999,545.956,0.0821355,0.164271,0.1520951400807876
46,561.956,0.63528,12.365200000000002,561.956,0.0853136,0.1706272,0.15753967355241044
47,577.956,0.653602,12.402479999999999,577.956,0.0885607,0.1771214,0.16307196654459247
48,593.956,0.671924,12.43824,593.956,0.0918802,0.1837604,0.16869615111841693
49,609.956,0.690248,12.47248,609.956,0.0952751,0.1905502,0.17441555321242783
50,625.956,0.70857,12.50532,625.956,0.0987489,0.1974978,0.18023421314049415
51,641.956,0.726892,12.536719999999999,641.956,0.102305,0.20461,0.18615586310390125
52,657.956,0.745216,12.56672,657.956,0.105948,0.211896,0.1921860753844978
53,673.956,0.763538,12.5954,673.956,0.10968,0.21936,0.19832613093567028
54,689.956,0.78186,12.62272,689.956,0.113508,0.227016,0.20458520557855542
55,705.956,0.800184,12.64876,705.956,0.117435,0.23487,0.21096570138149068
56,721.956,0.818506,12.67348,721.956,0.121466,0.242932,0.21747310467653544
57,737.956,0.836828,12.696879999999998,737.956,0.125606,0.251212,0.2241126815557571
58,753.956,0.855152,12.719,753.956,0.129861,0.259722,0.23089106169928686
59,769.956,0.873474,12.739840000000001,769.956,0.134237,0.268474,0.2378146031975541
60,785.956,0.891796,12.759360000000001,785.956,0.13874,0.27748,0.24488938739587318
61,800.0,0.90788,12.77544,800.0,0.142799,0.285598,0.2512239797461162
