,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10604,31.7697,0.00172893,0.00345786,0.00345189534810942
14,46.7397,0.1119298,9.09444,46.7397,0.00379708,0.00759416,0.007565469528747387
15,61.7097,0.1538232,9.648,61.7097,0.00556991,0.01113982,0.011078229190093155
16,76.6797,0.1957166,10.04392,76.6797,0.00726799,0.01453598,0.014431345401510899
17,91.6497,0.23761,10.35736,91.6497,0.00894582,0.01789164,0.01773346845490699
18,106.62,0.279504,10.61904,106.62,0.0106319,0.0212638,0.021040879952675066
19,121.59,0.321396,10.84436,121.59,0.0123389,0.0246778,0.024378221711323277
20,136.56,0.36329,11.042200000000001,136.56,0.0140745,0.028149,0.027760098164190797
21,151.53,0.405184,11.218200000000001,151.53,0.015842,0.031684,0.031192418619716753
22,166.5,0.447078,11.37636,166.5,0.0176438,0.0352876,0.034679262513528084
23,181.47,0.48897,11.51956,181.47,0.0194824,0.0389648,0.0382248328136456
24,196.44,0.530864,11.64992,196.44,0.0213601,0.0427202,0.04183287540796051
25,211.41,0.572758,11.76928,211.41,0.0232789,0.0465578,0.04550649310349874
26,226.38,0.61465,11.87892,226.38,0.0252413,0.0504826,0.04924967762457026
27,241.35,0.656544,11.98,241.35,0.0272496,0.0544992,0.0530659622830142
28,256.32,0.698438,12.0734,256.32,0.029307,0.058614,0.05696050536847
29,271.29,0.74033,12.15984,271.29,0.0314161,0.0628322,0.06093723177237985
30,286.26,0.782224,12.24,286.26,0.0335802,0.0671604,0.06500128904398429
31,301.23,0.824118,12.31436,301.23,0.0358027,0.0716054,0.06915789786934887
32,316.2,0.866012,12.38344,316.2,0.0380878,0.0761756,0.07341364545042899
33,331.17,0.907904,12.4476,331.17,0.0404397,0.0808794,0.07777496906616328
34,346.14,0.949798,12.50716,346.14,0.0428633,0.0857266,0.08224944027791414
35,361.11,0.991692,12.56244,361.11,0.0453639,0.0907278,0.0868451798463163
36,376.08,1.033584,12.613719999999999,376.08,0.0479477,0.0958954,0.09157174601512795
37,391.05,1.075478,12.66112,391.05,0.0506215,0.101243,0.09643954183488325
38,406.02,1.117372,12.70492,406.02,0.0533932,0.1067864,0.10146068117895614
39,420.99,1.159266,12.745239999999999,420.99,0.0562716,0.1125432,0.1066485657650107
40,435.96,1.201158,12.78224,435.96,0.059267,0.118534,0.11201889934031087
41,450.93,1.243052,12.816,450.93,0.0623915,0.124783,0.11759012816204036
42,465.9,1.284946,12.846639999999999,465.9,0.065659,0.131318,0.1233833247226729
43,480.87,1.326838,12.87424,480.87,0.069086,0.138172,0.12942346663829296
44,495.84,1.368732,12.8988,495.84,0.0726921,0.1453842,0.13574012657481216
45,510.81,1.410626,12.92032,510.81,0.076501,0.153002,0.14236897589079492
46,525.78,1.45252,12.93888,525.78,0.0805419,0.1610838,0.1493538792668647
47,540.75,1.494412,12.9544,540.75,0.0848508,0.1697016,0.15674867354569272
48,555.72,1.536306,12.96676,555.72,0.0894734,0.1789468,0.1646214975515804
49,570.69,1.5782,12.97588,570.69,0.0944687,0.1889374,0.1730599670375089
50,585.66,1.620092,12.98152,585.66,0.0999152,0.1998304,0.18218021347212457
51,600.63,1.661986,12.983600000000001,600.63,0.105878,0.211756,0.19207054724749154
52,615.6,1.70388,12.981399999999999,615.6,0.112457,0.224914,0.20287063745063583
53,630.57,1.745774,12.97472,630.57,0.119693,0.239386,0.2146160956937876
54,645.54,1.787666,12.963040000000001,645.54,0.127674,0.255348,0.22741282498240215
55,660.51,1.82956,12.94584,660.51,0.13648,0.27296,0.24134489724341554
56,675.48,1.871454,12.922360000000001,675.48,0.146183,0.292366,0.25647464697746186
57,690.45,1.913346,12.8916,690.45,0.156832,0.313664,0.27282017960105737
58,705.42,1.95524,12.85252,705.42,0.168453,0.336906,0.29035798899148313
59,720.39,1.997134,12.803799999999999,720.39,0.181043,0.362086,0.3090173481715127
60,735.36,2.03902,12.74404,735.36,0.194578,0.389156,0.32869636848091566
61,748.5,2.0758,12.681239999999999,748.5,0.207195,0.41439,0.3466983427405018
