,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.16584,27.7375,0.000909723,0.001819446,0.0018177928130790769
14,40.8075,0.0836426,8.73736,40.8075,0.00271716,0.00543432,0.005419607361125235
15,53.8775,0.1149486,9.367719999999998,53.8775,0.00436237,0.00872474,0.008686899396299717
16,66.9475,0.1462548,9.81332,66.9475,0.00599091,0.01198182,0.011910606277034004
17,80.0175,0.1775608,10.16324,80.0175,0.00764912,0.01529824,0.015182401845747585
18,93.0875,0.208866,10.451600000000001,93.0875,0.00934568,0.01869136,0.01851882318005639
19,106.157,0.240172,10.69604,106.157,0.0110815,0.022163,0.021920970257882144
20,119.227,0.271478,10.90716,119.227,0.0128576,0.0257152,0.0253901253693248
21,132.297,0.302784,11.09068,132.297,0.0146636,0.0293272,0.02890538492744502
22,145.367,0.33409,11.252799999999999,145.367,0.0165061,0.0330122,0.032479000329135484
23,158.437,0.365396,11.397680000000001,158.437,0.0183896,0.0367792,0.03611898468623898
24,171.507,0.396704,11.5282,171.507,0.0203185,0.040637,0.039833025651715565
25,184.577,0.42801,11.64656,184.577,0.0222978,0.0445956,0.04362982487257264
26,197.647,0.459316,11.75444,197.647,0.0243326,0.0486652,0.04751811736559981
27,210.717,0.490622,11.85308,210.717,0.0264272,0.0528544,0.051504951986500486
28,223.787,0.521928,11.9434,223.787,0.0285872,0.0571744,0.05559968854750924
29,236.857,0.553234,12.026440000000001,236.857,0.0308137,0.0616274,0.059803013800751086
30,249.927,0.58454,12.10268,249.927,0.0331149,0.0662298,0.06412887474394313
31,262.997,0.615846,12.17272,262.997,0.0354943,0.0709886,0.06858214715125809
32,276.067,0.647152,12.23684,276.067,0.0379513,0.0759026,0.07315993719627323
33,289.137,0.678458,12.295639999999999,289.137,0.0405,0.081,0.0778865386570712
34,302.207,0.709764,12.34948,302.207,0.0431553,0.0863106,0.08278718430372806
35,315.277,0.74107,12.398879999999998,315.277,0.0459181,0.0918362,0.0878608660715881
36,328.347,0.772376,12.44364,328.347,0.0488123,0.0976246,0.0931483902747698
37,341.417,0.803682,12.48424,341.417,0.0518427,0.1036854,0.09865494347689802
38,354.487,0.834988,12.520760000000001,354.487,0.0550286,0.1100572,0.1044115455280705
39,367.557,0.866294,12.55324,367.557,0.0583891,0.1167782,0.11044793277814553
40,380.627,0.8976,12.581719999999999,380.627,0.0619473,0.1238946,0.11679997483261496
41,393.697,0.928906,12.60624,393.697,0.0657314,0.1314628,0.1235113088386753
42,406.767,0.960212,12.626719999999999,406.767,0.0697762,0.1395524,0.13063555372749633
43,419.837,0.991518,12.643040000000001,419.837,0.0741256,0.1482512,0.13824008929180234
44,432.907,1.022824,12.654959999999999,432.907,0.0788364,0.1576728,0.14641178309303793
45,445.977,1.05413,12.66224,445.977,0.0839824,0.1679648,0.15526274696560585
46,459.047,1.085436,12.66468,459.047,0.0896251,0.1792502,0.16487881278154123
47,472.117,1.116742,12.66116,472.117,0.0957968,0.1915936,0.1752915709127245
48,485.187,1.148048,12.65152,485.187,0.102481,0.204962,0.18644803117566178
49,498.257,1.179354,12.63532,498.257,0.109682,0.219364,0.19832941133968493
50,511.327,1.21066,12.612,511.327,0.117393,0.234786,0.21089767571311227
51,524.397,1.241966,12.581040000000002,524.397,0.125598,0.251196,0.22409989387285306
52,537.467,1.273272,12.54196,537.467,0.134275,0.26855,0.23787451591420394
53,550.537,1.304578,12.49412,550.537,0.143409,0.286818,0.25217250447265305
54,563.607,1.335884,12.437,563.607,0.152988,0.305976,0.26695065396256756
55,576.677,1.36719,12.37008,576.677,0.163018,0.326036,0.2821940407164016
56,589.747,1.398496,12.29284,589.747,0.173519,0.347038,0.29790810786920996
57,602.817,1.429802,12.20472,602.817,0.184519,0.369038,0.3141083034082968
58,615.887,1.461108,12.105120000000001,615.887,0.196051,0.392102,0.330814835089752
59,628.957,1.492414,11.993360000000001,628.957,0.208149,0.416298,0.3480464251070183
60,642.027,1.52372,11.868799999999998,642.027,0.22084,0.44168,0.36580910022787866
61,653.5,1.5512,11.74832,653.5,0.232474,0.464948,0.3818197469585263
