,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.862640000000001,30.8359,0.00186598,0.00373196,0.00372501351458558
14,45.3659,0.111644,8.755360000000001,45.3659,0.0040001,0.0080002,0.007968368061855505
15,59.8959,0.1534304,9.27576,59.8959,0.00588807,0.01177614,0.011707340862124362
16,74.4259,0.1952168,9.651440000000001,74.4259,0.00771185,0.0154237,0.015305963814216436
17,88.9559,0.237004,9.9482,88.9559,0.00951224,0.01902448,0.0188457775045292
18,103.486,0.27879,10.19504,103.486,0.0113166,0.0226332,0.02238086939921236
19,118.016,0.320576,10.40708,118.016,0.0131407,0.0262814,0.025941978149557714
20,132.546,0.362362,10.59296,132.546,0.014994,0.029988,0.029547151688239983
21,147.076,0.40415,10.75816,147.076,0.0168812,0.0337624,0.033204962447063335
22,161.606,0.445936,10.90648,161.606,0.0188054,0.0376108,0.03692076260123981
23,176.136,0.487722,11.04068,176.136,0.02077,0.04154,0.040700387126375644
24,190.666,0.529508,11.162799999999999,190.666,0.0227785,0.045557,0.04454975776914761
25,205.196,0.571294,11.27452,205.196,0.0248324,0.0496648,0.04847087510686571
26,219.726,0.613082,11.377040000000001,219.726,0.0269347,0.0538694,0.052468533523420235
27,234.256,0.654868,11.47148,234.256,0.0290886,0.0581772,0.05654780523422946
28,248.786,0.696654,11.5586,248.786,0.0312972,0.0625944,0.06071346492859225
29,263.316,0.73844,11.63912,263.316,0.0335635,0.067127,0.06496999054125904
30,277.846,0.780228,11.71368,277.846,0.0358919,0.0717838,0.06932436320416718
31,292.376,0.822014,11.78276,292.376,0.0382861,0.0765722,0.07378210477900143
32,306.906,0.8638,11.84676,306.906,0.0407506,0.0815012,0.07835007598040239
33,321.436,0.905586,11.90604,321.436,0.0432908,0.0865816,0.08303662143770556
34,335.966,0.947374,11.961,335.966,0.0459122,0.0918244,0.0878500585312587
35,350.496,0.98916,12.0118,350.496,0.0486208,0.0972416,0.09279939405451051
36,365.026,1.030946,12.05876,365.026,0.0514243,0.1028486,0.09789646883738053
37,379.556,1.072732,12.102,379.556,0.0543308,0.1086616,0.10315352203806448
38,394.086,1.114518,12.1418,394.086,0.0573495,0.114699,0.10858441331067886
39,408.616,1.156306,12.1782,408.616,0.060491,0.120982,0.11420508686922407
40,423.146,1.198092,12.2114,423.146,0.0637675,0.127535,0.12003383404150253
41,437.676,1.239878,12.24144,437.676,0.0671935,0.134387,0.1260924169275232
42,452.206,1.281664,12.26844,452.206,0.070786,0.141572,0.1324062599000207
43,466.736,1.323452,12.292440000000001,466.736,0.0745651,0.1491302,0.139005308373747
44,481.266,1.365238,12.31344,481.266,0.0785547,0.1571094,0.1459249986248272
45,495.796,1.407024,12.331479999999999,495.796,0.0827842,0.1655684,0.1532088650303322
46,510.326,1.44881,12.34652,510.326,0.0872896,0.1745792,0.16090995579352277
47,524.856,1.490598,12.35848,524.856,0.0921163,0.1842326,0.1690949698702114
48,539.386,1.532384,12.367280000000001,539.386,0.0973219,0.1946438,0.1778480656363902
49,553.916,1.57417,12.37268,553.916,0.102982,0.205964,0.1872792471131827
50,568.446,1.615956,12.37472,568.446,0.109156,0.218312,0.19746629412040786
51,582.976,1.657742,12.3726,582.976,0.115938,0.231876,0.20853821069519288
52,597.506,1.69953,12.366280000000001,597.506,0.123361,0.246722,0.22051770680008276
53,612.036,1.741316,12.35528,612.036,0.131498,0.262996,0.23348667630078943
54,626.566,1.783102,12.3392,626.566,0.140421,0.280842,0.24751767416771872
55,641.096,1.824888,12.31732,641.096,0.150194,0.300388,0.2626626814751678
56,655.626,1.866676,12.289,655.626,0.160867,0.321734,0.27894451089654554
57,670.156,1.908462,12.253200000000001,670.156,0.172474,0.344948,0.29635535059638207
58,684.686,1.950248,12.20892,684.686,0.185027,0.370054,0.31485015512163533
59,699.216,1.992034,12.154959999999999,699.216,0.198517,0.397034,0.3343514178455213
60,713.746,2.03382,12.089879999999999,713.746,0.212915,0.42583,0.3547541002992252
61,726.5,2.0705,12.02256,726.5,0.226266,0.452532,0.3733082404823178
