,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10516,31.7697,0.00172869,0.00345738,0.0034514170020483585
14,46.7397,0.1119298,9.09332,46.7397,0.00379324,0.00758648,0.007557847383270651
15,61.7097,0.1538232,9.64668,61.7097,0.00556379,0.01112758,0.011066123966026202
16,76.6797,0.1957166,10.04248,76.6797,0.00725975,0.0145195,0.014415101390282238
17,91.6497,0.23761,10.35584,91.6497,0.00893554,0.01787108,0.017713269637236573
18,106.62,0.279504,10.61752,106.62,0.0106198,0.0212396,0.0210171835416911
19,121.59,0.321396,10.842799999999999,121.59,0.0123249,0.0246498,0.024350895675210867
20,136.56,0.36329,11.0406,136.56,0.0140585,0.028117,0.02772897378631107
21,151.53,0.405184,11.2166,151.53,0.0158241,0.0316482,0.031157717469796616
22,166.5,0.447078,11.37476,166.5,0.0176239,0.0352478,0.034640818350723794
23,181.47,0.48897,11.51792,181.47,0.0194606,0.0389212,0.03818286708500955
24,196.44,0.530864,11.648280000000002,196.44,0.0213364,0.0426728,0.04178741635059523
25,211.41,0.572758,11.76764,211.41,0.0232531,0.0465062,0.04545718739663991
26,226.38,0.61465,11.87732,226.38,0.025213,0.050426,0.04919579617535952
27,241.35,0.656544,11.97836,241.35,0.0272199,0.0544398,0.05300963063945718
28,256.32,0.698438,12.07176,256.32,0.0292754,0.0585508,0.05690080288331739
29,271.29,0.74033,12.1582,271.29,0.0313825,0.062765,0.060874002483197194
30,286.26,0.782224,12.23836,286.26,0.0335449,0.0670898,0.06493512997788635
31,301.23,0.824118,12.312719999999999,301.23,0.0357657,0.0715314,0.0690888402151391
32,316.2,0.866012,12.3818,316.2,0.0380492,0.0760984,0.07334190737243974
33,331.17,0.907904,12.44596,331.17,0.0403997,0.0807994,0.0777009525193605
34,346.14,0.949798,12.50552,346.14,0.0428222,0.0856444,0.0821737277441838
35,361.11,0.991692,12.560799999999999,361.11,0.0453218,0.0906436,0.08676798070449028
36,376.08,1.033584,12.61204,376.08,0.0479051,0.0958102,0.0914939983467888
37,391.05,1.075478,12.65948,391.05,0.0505788,0.1011576,0.0963619900942574
38,406.02,1.117372,12.703280000000001,406.02,0.0533509,0.1067018,0.10138424074431429
39,420.99,1.159266,12.7436,420.99,0.0562305,0.112461,0.10657467826400065
40,435.96,1.201158,12.78056,435.96,0.059228,0.118456,0.11194916277462984
41,450.93,1.243052,12.81432,450.93,0.0623557,0.1247114,0.11752646941274607
42,465.9,1.284946,12.84492,465.9,0.0656279,0.1312558,0.12332834309067858
43,480.87,1.326838,12.87248,480.87,0.0690614,0.1381228,0.12938023849402316
44,495.84,1.368732,12.897,495.84,0.0726763,0.1453526,0.13571253719832682
45,510.81,1.410626,12.918479999999999,510.81,0.0764973,0.1529946,0.142362557841436
46,525.78,1.45252,12.93696,525.78,0.0805543,0.1611086,0.14937523839283615
47,540.75,1.494412,12.952399999999999,540.75,0.0848849,0.1697698,0.1568069773146718
48,555.72,1.536306,12.96464,555.72,0.0895368,0.1790736,0.16472904539138883
49,570.69,1.5782,12.973600000000001,570.69,0.0945723,0.1891446,0.17323422511651923
50,585.66,1.620092,12.979,585.66,0.100074,0.200148,0.1824448825223577
51,600.63,1.661986,12.98076,600.63,0.106113,0.212226,0.1924583389108702
52,615.6,1.70388,12.978200000000001,615.6,0.112786,0.225572,0.20340767379021452
53,630.57,1.745774,12.97096,630.57,0.120142,0.240284,0.21534038565112634
54,645.54,1.787666,12.95856,645.54,0.128273,0.256546,0.228366686961318
55,660.51,1.82956,12.94036,660.51,0.137261,0.274522,0.24257120635629573
56,675.48,1.871454,12.915479999999999,675.48,0.147175,0.29435,0.2580086386402892
57,690.45,1.913346,12.88292,690.45,0.158059,0.316118,0.27468649453689636
58,705.42,1.95524,12.84144,705.42,0.169927,0.339854,0.29256065280288773
59,720.39,1.997134,12.78956,720.39,0.182763,0.365526,0.31153970239480444
60,735.36,2.03902,12.7258,735.36,0.196526,0.393052,0.33149702360560623
61,748.5,2.0758,12.658719999999999,748.5,0.209324,0.418648,0.3497043053899309
